il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-18T22:59:00.000Z,Açık,22.2,22.2,79,21,1.8,1008.6,1011.2,43510,,0,1,0,0,0,1,,,19.51,2026-09-18T23:31:54+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-18T22:40:00.000Z,Açık,21.5,21.5,86,39,9.72,1009.4,1011.3,10000,0,,1.4,0,0,0,1.6,,,19.74,2026-09-18T23:31:54+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-18T22:59:00.000Z,Açık,19.4,19.4,92,3,4.680000000000001,1007.3,1011.4,,,0,1,0,0,0,1.2,,,18.42,2026-09-18T23:31:54+00:00
Adana,Kozan,KOZAN,17908,2026-09-18T22:59:00.000Z,Açık,20.8,20.8,80,10,1.8,998.7,1011.5,,,0,0,0,0,0,0,,,18.3,2026-09-18T23:31:54+00:00
Adana,Pozantı,POZANTI,17934,2026-09-18T22:59:00.000Z,Açık,17.7,17.7,63,330,7.920000000000001,895,1013,,,0,0.4,0,0,0.2,0.4,,,13.3,2026-09-18T23:31:54+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-18T22:59:00.000Z,Açık,20.1,20.1,77,359,2.52,984.5,1011.7,,,0,0,0,0,0,0,,,17.25,2026-09-18T23:31:54+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-18T22:59:00.000Z,Açık,19.8,19.8,94,333,3.6,1008.5,1012,,,0,0.2,0,0,0,0.2,,,19.07,2026-09-18T23:31:54+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-18T22:57:00.000Z,Açık,21.8,21.8,99,12,2.16,1007.9,1011.8,,,0,2.4,0,0,0,2.4,,,21.69,2026-09-18T23:31:54+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-18T22:59:00.000Z,-9999,23.7,23.7,84,53,3.9600000000000004,1008.4,1010.9,,,0,5,0,0,0,5,,,21.62,2026-09-18T23:31:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-18T22:58:00.000Z,Açık,11.8,11.8,62,342,4.680000000000001,859.7,,,,0,0,0,0,0,0,,,7.84,2026-09-18T23:31:54+00:00
