il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-04T19:59:00.000Z,Açık,27.6,31.3,79,158,3.24,1006.6,1009.2,26640,,0,0,0,0,0,0,,,24.68,2026-09-04T20:19:54+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-04T18:45:00.000Z,Az Bulutlu,27.1,30.6,81,170,5.760000000000001,1007.2,1009.1,10000,2,,0.4,,0,0,0.4,,,24.49,2026-09-04T20:19:54+00:00
Adana,Kozan,KOZAN,17908,2026-09-04T19:59:00.000Z,Az Bulutlu,26.4,29.2,80,0,0,996.5,1008.9,,,0,0,0,0,0,0,,,23.67,2026-09-04T20:19:54+00:00
Adana,Pozantı,POZANTI,17934,2026-09-04T19:59:00.000Z,Az Bulutlu,23.3,23.3,29,62,20.16,893.7,1007.7,,,0,0,0,0,0,0,,,13.13,2026-09-04T20:19:54+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-04T19:59:00.000Z,Açık,25.7,27.8,76,17,4.32,982.7,1009.3,,,0,0,0,0,0,0,,,22.44,2026-09-04T20:19:54+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-04T19:59:00.000Z,Açık,25.9,28.4,80,109,2.16,1006.3,1009.7,,,0,0,0,0,0,0,,,23.19,2026-09-04T20:19:54+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-04T19:54:00.000Z,Açık,27.7,31.8,81,248,1.8,1005.9,1009.7,,,0,0,0,0,0,0,,,25.07,2026-09-04T20:19:54+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-04T19:59:00.000Z,-9999,28.1,32.1,77,199,6.48,1006.8,1009.3,,,0,0,0,0,0,0,,,24.87,2026-09-04T20:19:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-04T19:58:00.000Z,Açık,19.3,19.3,36,61,3.24,859.9,,,,0,0,0,0,0,0,,,11.18,2026-09-04T20:19:54+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-04T19:59:00.000Z,Açık,24.2,24.2,100,122,3.24,1009.9,1011.3,,,0,0,0,0,0,0,,,,2026-09-04T20:19:54+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-04T19:59:00.000Z,Açık,26.9,31.4,90,355,3.6,998.9,1008.8,,,0,0,0,0,0,0,,,25.57,2026-09-04T20:19:54+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-04T19:59:00.000Z,Açık,20.8,20.8,43,61,8.28,896.2,1007.2,,,0,0,0,0,0,0,,,13.41,2026-09-04T20:19:54+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-04T19:59:00.000Z,Açık,21.6,21.6,71,180,2.8800000000000003,,,,,0,0,0,0,0,0,,,17.9,2026-09-04T20:19:54+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-04T19:59:00.000Z,Açık,27,30,78,177,4.680000000000001,,,,,0,0,0,0,0,0,,,23.96,2026-09-04T20:19:54+00:00
Adana,Feke,FEKE,18269,2026-09-04T19:59:00.000Z,Açık,23.7,23.7,64,107,3.6,,,,,0,0,0,0,0,0,,,18.9,2026-09-04T20:19:54+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-04T19:59:00.000Z,Açık,26.4,30.2,89,97,5.4,,,,,0,0,0,0,0,0,,,24.93,2026-09-04T20:19:54+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-04T17:21:00.000Z,Açık,22.3,22.3,67,,,,,,,,0,,0,0,0,,,18.02,2026-09-04T20:19:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-04T19:59:00.000Z,Açık,16.6,16.6,44,,,,,,,0,0,0,0,0,0,,,10.05,2026-09-04T20:19:54+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-04T19:59:00.000Z,Açık,17.1,17.1,68,,,,,,,0,0,0,0,0,0,,,13.34,2026-09-04T20:19:54+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-04T19:59:00.000Z,Açık,25,28.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-04T20:19:54+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-04T19:59:00.000Z,Açık,26.4,31.6,99,159,2.16,,,,,0,0,0,0,0,0,,,26.32,2026-09-04T20:19:54+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-04T19:59:00.000Z,Açık,24.6,24.6,98,157,1.8,,,,,0,0,0,0,0,0,,,24.37,2026-09-04T20:19:54+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-04T19:59:00.000Z,Açık,20.4,20.4,55,,,,,,,0,0,0,0,0,0,,,14.71,2026-09-04T20:19:54+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-04T19:59:00.000Z,Açık,20.6,20.6,36,23,6.48,,,,,0,0,0,0,0,0,,,12.21,2026-09-04T20:19:54+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-04T19:59:00.000Z,Açık,24.3,24.3,77,,,,,,,0,0,0,0,0,0,,,21.25,2026-09-04T20:19:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-04T19:39:00.000Z,Açık,16.8,16.8,38,,,,,,,,0,0,0,0,0,,,9.46,2026-09-04T20:19:54+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-04T19:59:00.000Z,Açık,27.5,34.1,97,,,,,,,0,0,0,0,0,0,,,27.14,2026-09-04T20:19:54+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-04T19:59:00.000Z,Açık,28.2,28.2,30,0,0,933.6,1005,17260,,0,0,0,0,0,0,,,17.01,2026-09-04T20:19:54+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-04T19:30:00.000Z,Açık,29.6,29.6,26,245,5.760000000000001,932.7,1011,3000,,,0,0,0,0,0,,,17.15,2026-09-04T20:19:54+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-04T19:59:00.000Z,Açık,23.2,23.2,47,355,1.4400000000000002,910,1005.2,13000,,0,0,0,0,0,0,,,16.0,2026-09-04T20:19:54+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-04T19:59:00.000Z,Açık,26.5,26.5,34,0,0,927.7,1004.5,34950,,0,0,0,0,0,0,,,16.51,2026-09-04T20:19:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-04T19:59:00.000Z,Açık,21.7,21.7,33,47,7.2,859.5,1001.8,,,0,0,0,0,0,0,,,12.6,2026-09-04T20:19:54+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-04T19:59:00.000Z,Açık,26.5,26.5,30,286,10.8,889.4,1003.3,,,0,0,0,0,0,0,,,15.73,2026-09-04T20:19:54+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-04T19:59:00.000Z,Açık,28.9,28.9,22,296,3.6,918.4,1005,,,0,0,0,0,0,0,,,15.67,2026-09-04T20:19:54+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-04T19:59:00.000Z,Açık,24.7,24.7,30,280,12.96,929.9,1004.4,,,0,0,0,0,0,0,,,14.37,2026-09-04T20:19:54+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-04T19:59:00.000Z,Açık,26.9,27,43,262,3.24,,,,,0,0,0,0,0,0,,,18.46,2026-09-04T20:19:54+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-04T19:59:00.000Z,Açık,22.8,22.8,30,351,1.8,,,,,0,0,0,0,0,0,,,12.93,2026-09-04T20:19:54+00:00
Adıyaman,Tut,TUT,18347,2026-09-04T19:59:00.000Z,Açık,26.8,26.8,32,298,9.360000000000001,,,,,0,0,0,0,0,0,,,16.35,2026-09-04T20:19:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-04T19:59:00.000Z,Açık,22.2,22.2,36,,,,,,,0,0,0,0,0,0,,,13.48,2026-09-04T20:19:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-04T19:59:00.000Z,Açık,21.8,21.8,43,352,1.08,,,,,0,0,0,0,0,0,,,14.23,2026-09-04T20:19:54+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-04T19:59:00.000Z,Açık,25.2,25.2,38,,,,,,,0,0,0,0,0,0,,,16.2,2026-09-04T20:19:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-04T19:59:00.000Z,Açık,26.1,26.1,31,,,,,,,0,0,0,0,0,0,,,15.62,2026-09-04T20:19:54+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-04T19:59:00.000Z,Açık,23.8,23.8,65,256,7.2,,,,,0,0,0,0,0,0,,,19.13,2026-09-04T20:19:54+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-04T19:59:00.000Z,Açık,27,27,31,,,,,,,0,0,0,0,0,0,,,16.31,2026-09-04T20:19:54+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-04T17:30:00.000Z,Açık,23.7,23.7,37,,,,,,,,0,,0,0,0,,,14.83,2026-09-04T20:19:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-04T19:40:00.000Z,Çok Bulutlu,20.6,20.6,47,27,7.920000000000001,904.5,1019.2,2100,,,0.4,0,0.4,0.4,0.4,,,13.8,2026-09-04T20:19:54+00:00
