il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-19T08:59:00.000Z,Açık,30.4,32.1,50,226,4.680000000000001,1011,1013.7,51310,,0,0,0,0,0,0,,,22.64,2026-09-19T09:21:29+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-19T08:35:00.000Z,Açık,29.4,31.3,55,320,2.8800000000000003,1012,1013.9,10000,0,,0,0,0,0,0,,,22.63,2026-09-19T09:21:29+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-19T08:59:00.000Z,Açık,30,32.1,54,218,12.24,1009.3,1013.5,,,0,0,0,0,0,0,,,22.99,2026-09-19T09:21:29+00:00
Adana,Kozan,KOZAN,17908,2026-09-19T08:59:00.000Z,Açık,32.4,33.7,41,185,2.52,1000.5,1013.4,,,0,0,0,0,0,0,,,22.61,2026-09-19T09:21:29+00:00
Adana,Pozantı,POZANTI,17934,2026-09-19T08:59:00.000Z,Az Bulutlu,24.1,24.1,44,353,16.56,897.1,1015.7,,,0,0,0,0,0.2,0.4,,,16.3,2026-09-19T09:21:29+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-19T08:59:00.000Z,Açık,30.5,30.8,40,227,9,986.6,1014.2,,,0,0.2,0,0,0.2,0.2,,,20.86,2026-09-19T09:21:29+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-19T08:59:00.000Z,Açık,30.5,30.5,39,317,4.32,1010.7,1014.2,,,0,0,0,0,0,0,,,20.66,2026-09-19T09:21:29+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-19T08:59:00.000Z,Açık,30.3,34,62,132,1.8,1010.7,1014.6,,,0,0,0,0,0,0,,,24.59,2026-09-19T09:21:29+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-19T08:59:00.000Z,-9999,30.6,35.3,65,123,11.16,1011.7,1014.2,,,0,0,0,0,0,0,,,25.35,2026-09-19T09:21:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-19T08:58:00.000Z,Açık,23.2,23.2,37,255,10.8,862.2,,,,0,0,0,0,0,0,,,14.43,2026-09-19T09:21:29+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-19T08:59:00.000Z,Açık,31.8,36.6,59,243,6.48,1014.3,1015.7,,,0,0.2,0,0,0.2,0.2,,,25.44,2026-09-19T09:21:29+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-19T08:59:00.000Z,Açık,32.3,34.2,44,355,11.520000000000001,1002.9,1013.3,,,0,0,0,0,0,0,,,23.13,2026-09-19T09:21:29+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-19T08:59:00.000Z,Az Bulutlu,28.1,28.1,35,143,6.48,898.3,1014.7,,,0,0,0,0,0,0,,,17.95,2026-09-19T09:21:29+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-19T08:59:00.000Z,Az Bulutlu,27.7,27.5,40,2,7.5600000000000005,,,,,0,0,0,0,0,0,,,18.58,2026-09-19T09:21:29+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-19T08:59:00.000Z,Az Bulutlu,30.8,33.5,54,212,7.920000000000001,,,,,0,0,0,0,0,0,,,23.69,2026-09-19T09:21:29+00:00
Adana,Feke,FEKE,18269,2026-09-19T08:59:00.000Z,Açık,29,29,24,132,9.360000000000001,,,,,0,0,0,0,0,0,,,16.24,2026-09-19T09:21:29+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-19T08:59:00.000Z,Açık,30.4,32.8,54,159,11.879999999999999,,,,,0,0,0,0,0,0,,,23.34,2026-09-19T09:21:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-19T08:59:00.000Z,Az Bulutlu,18.9,18.9,51,,,,,,,0,0,0,0,0,0,,,12.88,2026-09-19T09:21:29+00:00
