il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-29T01:59:00.000Z,Çok Bulutlu,24.8,24.8,72,85,1.08,1000.6,1003.2,32050,,0,0,0,0,0,0,,,21.03,2026-08-29T02:32:03+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-29T01:40:00.000Z,Parçalı Bulutlu,23,23,85,50,10.08,1001.2,1003.1,10000,3,,0,0,0,0,0,,,21.07,2026-08-29T02:32:03+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-29T01:59:00.000Z,Çok Bulutlu,21.5,21.5,88,137,0.36000000000000004,999.4,1003.5,,,0,0,0,0,0,0,,,19.99,2026-08-29T02:32:03+00:00
Adana,Kozan,KOZAN,17908,2026-08-29T01:59:00.000Z,Parçalı Bulutlu,21.7,21.7,87,16,1.08,990.7,1003.4,,,0,0,0,0,3.4,3.4,,,20.06,2026-08-29T02:32:03+00:00
Adana,Pozantı,POZANTI,17934,2026-08-29T01:59:00.000Z,Çok Bulutlu,18.7,18.7,57,320,11.520000000000001,889.1,1006.8,,,0,0,0,0,3.2,3.6,,,13.47,2026-08-29T02:32:03+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-29T01:59:00.000Z,Parçalı Bulutlu,23.9,23.9,60,23,2.16,976.7,1003.5,,,0,0,0,0,0.2,0.4,,,18.51,2026-08-29T02:32:03+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-29T01:59:00.000Z,Çok Bulutlu,21.7,21.7,83,0,0,1000.4,1003.8,,,0,0,0,0,0,0,,,19.55,2026-08-29T02:32:03+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-29T01:58:00.000Z,Çok Bulutlu,26.3,27.9,66,101,5.4,999.5,1003.3,,,0,0,0,0,0,0,,,21.56,2026-08-29T02:32:03+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-29T01:59:00.000Z,-9999,25.4,27.8,82,68,6.48,1000.7,1003.2,,,0,0,0,0,0,0,,,22.99,2026-08-29T02:32:03+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-29T01:58:00.000Z,Çok Bulutlu,15.1,15.1,60,283,1.8,855.3,,,,0,0,0,0.2,0.2,0.5,,,10.61,2026-08-29T02:32:03+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-29T01:59:00.000Z,Parçalı Bulutlu,21.1,21.1,98,67,8.64,1004,1005.4,,,0,0,0,0,0,0,,,20.86,2026-08-29T02:32:03+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-29T01:59:00.000Z,Parçalı Bulutlu,21.4,21.4,96,355,3.6,993.4,1003.5,,,0,0,0,0,0.3,0.3,,,20.91,2026-08-29T02:32:03+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-29T01:59:00.000Z,Az Bulutlu,19.7,19.7,46,76,19.08,891.1,1004.4,,,0,0,0,0,0,0,,,12.91,2026-08-29T02:32:03+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-29T01:59:00.000Z,Çok Bulutlu,19.2,19.2,61,186,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.42,2026-08-29T02:32:03+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-29T01:59:00.000Z,Parçalı Bulutlu,24.3,24.3,76,45,11.879999999999999,,,,,0,0,0,0,0,0,,,21.11,2026-08-29T02:32:03+00:00
Adana,Feke,FEKE,18269,2026-08-29T01:59:00.000Z,Az Bulutlu,17.8,17.8,98,81,4.680000000000001,,,,,0,0,0,0,0,14.79,,,17.56,2026-08-29T02:32:03+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-29T01:59:00.000Z,Parçalı Bulutlu,24.8,24.8,75,22,6.12,,,,,0,0,0,0,0,0,,,21.45,2026-08-29T02:32:03+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-29T01:59:00.000Z,Parçalı Bulutlu,13.4,13.4,67,,,,,,,0,0,0,0.05,1.23,1.23,,,9.82,2026-08-29T02:32:03+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-29T01:59:00.000Z,Çok Bulutlu,14.5,14.5,61,,,,,,,0,0,0,0,0.22,0.22,,,10.18,2026-08-29T02:32:03+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-29T01:59:00.000Z,Parçalı Bulutlu,20.6,20.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-29T02:32:03+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-29T01:59:00.000Z,Çok Bulutlu,23.9,23.9,82,359,9.72,,,,,0,0,0,0,0,0,,,21.54,2026-08-29T02:32:03+00:00
