il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-06T05:59:00.000Z,Açık,28.6,32.6,74,359,1.4400000000000002,1006.8,1009.4,21980,,0,0,0,0,0,0,,,24.9,2026-09-06T06:24:14+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-06T05:30:00.000Z,Parçalı Bulutlu,28.6,33.1,77,358,3.6,1007.8,1009.7,10000,3,,0,0,0,0,0,,,25.34,2026-09-06T06:24:14+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-06T03:52:00.000Z,Az Bulutlu,23.2,23.2,92,187,1.8,1005.1,1009.2,,,,0,,0,0,0,,,22.18,2026-09-06T06:24:14+00:00
Adana,Kozan,KOZAN,17908,2026-09-06T05:59:00.000Z,Az Bulutlu,29,32.7,69,111,1.4400000000000002,997,1009.8,,,0,0,0,0,0,0,,,24.51,2026-09-06T06:24:14+00:00
Adana,Pozantı,POZANTI,17934,2026-09-06T05:58:00.000Z,Açık,25.5,25.5,25,320,12.24,894.8,,,,0,0,0,0,0,0,,,13.96,2026-09-06T06:24:14+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-06T05:59:00.000Z,Açık,28.5,31.7,69,163,3.24,983,1010.1,,,0,0,0,0,0,0,,,24.05,2026-09-06T06:24:14+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-06T05:59:00.000Z,Açık,28.2,32.1,76,26,4.32,1006.6,1010,,,0,0,0,0,0,0,,,24.81,2026-09-06T06:24:14+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-06T05:59:00.000Z,Parçalı Bulutlu,27.7,32.3,84,0,0,1006.4,1010.3,,,0,0,0,0,0,0,,,25.5,2026-09-06T06:24:14+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-06T05:59:00.000Z,-9999,30.4,35.7,69,332,4.32,1007,1009.5,,,0,0,0,0,0,0,,,25.81,2026-09-06T06:24:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-06T05:58:00.000Z,Açık,19.5,19.5,37,112,2.16,859.8,,,,0,0,0,0,0,0,,,11.49,2026-09-06T06:24:14+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-06T05:59:00.000Z,Açık,32,43,79,193,0,1010,1011.4,,,0,0,0,0,0,0,,,28.89,2026-09-06T06:24:14+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-06T05:59:00.000Z,Az Bulutlu,27.9,35.5,98,355,4.32,999.3,1009.5,,,0,0,0,0,0,0,,,27.68,2026-09-06T06:24:14+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-06T05:59:00.000Z,Az Bulutlu,23,23,34,249,13.32,896,1010.1,,,0,0,0,0,0,0,,,13.78,2026-09-06T06:24:14+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-06T05:59:00.000Z,Açık,25.5,25.5,38,8,7.2,,,,,0,0,0,0,0,0,,,16.44,2026-09-06T06:24:14+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-06T05:59:00.000Z,Az Bulutlu,27.8,32.2,82,348,5.760000000000001,,,,,0,0,0,0,0,0,,,25.31,2026-09-06T06:24:14+00:00
Adana,Feke,FEKE,18269,2026-09-06T05:59:00.000Z,Az Bulutlu,24.3,24.3,40,321,3.6,,,,,0,0,0,0,0,0.05,,,15.81,2026-09-06T06:24:14+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-06T05:59:00.000Z,Açık,29.9,36.5,78,295,7.920000000000001,,,,,0,0,0,0,0,0,,,26.73,2026-09-06T06:24:14+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-06T05:59:00.000Z,Az Bulutlu,22.1,22.1,37,,,,,,,0,0,0,0,0,0,,,13.56,2026-09-06T06:24:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-06T05:59:00.000Z,Açık,21.9,21.9,32,,,,,,,0,0,0,0,0,0,,,12.59,2026-09-06T06:24:14+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-06T05:59:00.000Z,Parçalı Bulutlu,22,22,27,,,,,,,0,0,0,0,0,0,,,11.8,2026-09-06T06:24:14+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-06T05:59:00.000Z,Açık,27.2,33.9,100,,,,,,,0,0,0,0,0.05,0.05,,,,2026-09-06T06:24:14+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-06T05:59:00.000Z,Az Bulutlu,30,38.6,85,244,2.8800000000000003,,,,,0,0,0,0,0,0,,,27.88,2026-09-06T06:24:14+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-06T05:59:00.000Z,Az Bulutlu,25.6,27.9,79,333,3.6,,,,,0,0,0,0,0,0,,,22.77,2026-09-06T06:24:14+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-06T05:59:00.000Z,Açık,22.4,22.4,37,,,,,,,0,0,0,0,0,0,,,13.8,2026-09-06T06:24:14+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-06T05:59:00.000Z,Az Bulutlu,24.4,24.4,29,341,19.8,,,,,0,0,0,0,0,0,,,13.95,2026-09-06T06:24:14+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-06T05:59:00.000Z,Açık,26.2,28.5,76,,,,,,,0,0,0,0,0,0,,,22.92,2026-09-06T06:24:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-06T05:59:00.000Z,Açık,15.1,15.1,63,,,,,,,0,0,0,0,0,0,,,10.94,2026-09-06T06:24:14+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-06T05:59:00.000Z,Açık,28.9,37.6,94,,,,,,,0,0,0,0,0,0,,,28.11,2026-09-06T06:24:14+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-06T05:59:00.000Z,Az Bulutlu,29.4,29.4,25,338,3.24,934.5,1007.7,20000,2,0,0,0,0,0,0,,,16.76,2026-09-06T06:24:14+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-06T05:40:00.000Z,Parçalı Bulutlu,27.6,27.6,28,95,12.6,933.6,1011.9,10000,3,,0,0,0,0,0,,,16.13,2026-09-06T06:24:14+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-06T05:59:00.000Z,Parçalı Bulutlu,28,28,26,328,2.52,910.7,1009.4,51290,,0,0,0,0,0,0,,,15.98,2026-09-06T06:24:14+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-06T05:59:00.000Z,Parçalı Bulutlu,28.7,28.7,26,2,9.72,928.5,1006.9,75000,,0,0,0,0,0,0,,,16.49,2026-09-06T06:24:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-06T05:59:00.000Z,Açık,25,25,34,198,4.680000000000001,860.2,1006.3,,,0,0,0,0,0,0,,,15.34,2026-09-06T06:24:14+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-06T05:59:00.000Z,Açık,29,29,18,51,6.84,890.1,1005.5,,,0,0,0,0,0,0,,,14.67,2026-09-06T06:24:14+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-06T05:59:00.000Z,Parçalı Bulutlu,24.9,24.9,35,209,0,919.6,1008.2,,,0,0,0,0,0,0,,,15.44,2026-09-06T06:24:14+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-06T05:59:00.000Z,Açık,30.4,30.4,25,191,9.72,931.2,1007.7,,,0,0,0,0,0,0,,,17.49,2026-09-06T06:24:14+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-06T05:59:00.000Z,Çok Bulutlu,26.3,27.7,63,131,5.4,,,,,0,0,0,0,0,0,,,21.12,2026-09-06T06:24:14+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-06T05:59:00.000Z,Açık,27.8,27.8,21,136,6.12,,,,,0,0,0,0,0,0,,,14.66,2026-09-06T06:24:14+00:00
Adıyaman,Tut,TUT,18347,2026-09-06T05:59:00.000Z,Açık,29.9,29.9,20,187,6.48,,,,,0,0,0,0,0,0,,,15.83,2026-09-06T06:24:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-06T05:59:00.000Z,Açık,24.4,24.4,32,,,,,,,0,0,0,0,0,0,,,14.51,2026-09-06T06:24:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-06T05:59:00.000Z,Açık,21.6,21.6,48,287,6.48,,,,,0,0,0,0,0,0,,,14.79,2026-09-06T06:24:14+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-06T05:59:00.000Z,Açık,28.1,28.1,35,,,,,,,0,0,0,0,0,0,,,17.95,2026-09-06T06:24:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-06T05:59:00.000Z,Açık,26.3,26.3,28,,,,,,,0,0,0,0,0,0,,,15.17,2026-09-06T06:24:14+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-06T05:59:00.000Z,Parçalı Bulutlu,25.8,26.1,44,258,6.84,,,,,0,0,0,0,0,0,,,17.71,2026-09-06T06:24:14+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-06T05:59:00.000Z,Açık,30.6,30.6,22,,,,,,,0,0,0,0,0,0,,,16.85,2026-09-06T06:24:14+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-06T05:50:00.000Z,Açık,24.9,24.9,34,,,,,,,0,0,0,0,0,0,,,15.26,2026-09-06T06:24:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-06T05:31:00.000Z,Açık,17.6,17.6,58,246,3.6,905.8,1020.6,2100,,,0,0,0,0,0,,,12.61,2026-09-06T06:24:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-06T05:59:00.000Z,Açık,20.3,20.3,55,7,4.680000000000001,901.4,1015,20000,0,0,0,0,0,0,0,,,14.63,2026-09-06T06:24:14+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-06T05:59:00.000Z,Açık,23.4,23.4,50,69,5.04,906.9,1015.8,65850,,0,0,0,0,0,0,,,16.62,2026-09-06T06:24:14+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-06T05:59:00.000Z,Açık,20.8,20.8,55,140,1.08,895.3,1017.2,50770,,0,0,0,0,0,0,,,15.07,2026-09-06T06:24:14+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-06T05:59:00.000Z,Açık,18.9,18.9,65,288,4.680000000000001,905.5,1016.6,,,0,0,0,0,0,0,,,14.64,2026-09-06T06:24:14+00:00
