il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-23T04:44:00.000Z,Açık,28.4,33,79,0,0,1005,1007.6,19730,,0,0,0,0,0,0,,,25.45,2026-08-23T05:14:55+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-23T04:30:00.000Z,Az Bulutlu,26.5,30.5,90,222,0,1005.8,1007.7,10000,2,0,0,0,0,0,0,,,25.17,2026-08-23T05:14:55+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-23T04:44:00.000Z,Parçalı Bulutlu,25.6,29,92,52,2.52,1003.4,1007.5,,,0,0,0,0,0,0,,,24.56,2026-08-23T05:14:55+00:00
Adana,Kozan,KOZAN,17908,2026-08-23T04:44:00.000Z,Az Bulutlu,27.9,32.7,84,140,2.16,994.8,1007.4,,,0,0,0,0,0,0,,,25.69,2026-08-23T05:14:55+00:00
Adana,Pozantı,POZANTI,17934,2026-08-23T04:42:00.000Z,Açık,23.5,23.5,33,46,21.6,892.3,1009.1,,,0,0,0,0,0,0,,,13.99,2026-08-23T05:14:55+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-23T04:44:00.000Z,Parçalı Bulutlu,26.6,28.5,68,26,1.8,981.3,1008.3,,,0,0,0,0,0,0,,,22.14,2026-08-23T05:14:55+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-23T04:44:00.000Z,Az Bulutlu,27.3,31.4,84,0,0,1004.6,1008,,,0,0,0,0,0,0,,,25.11,2026-08-23T05:14:55+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-23T04:41:00.000Z,Az Bulutlu,27.5,33.5,94,343,1.4400000000000002,1004.3,1008.2,,,0,0,0,0,0,0,,,26.72,2026-08-23T05:14:55+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-23T04:44:00.000Z,-9999,29.1,34.3,77,173,4.680000000000001,1005.1,1007.6,,,0,0,0,0,0,0,,,25.82,2026-08-23T05:14:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-23T04:43:00.000Z,Açık,16.6,16.6,69,117,1.8,858.7,1009.7,,,0,0,0,0,0,0,,,13.0,2026-08-23T05:14:55+00:00
