il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-22T13:34:00.000Z,Açık,33.1,39.3,58,186,10.8,1003.2,1005.8,48750,,0,0,0,0,0,0,,,26.43,2026-08-22T14:02:34+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-22T13:20:00.000Z,Açık,33.6,40.5,58,211,25.2,1004.2,1006.1,10000,0,0,0,0,0,0,0,,,26.87,2026-08-22T14:02:34+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-22T13:34:00.000Z,Açık,34.1,43.2,62,137,32.04,1001.4,1005.5,,,0,0,0,0,0,0,,,28.04,2026-08-22T14:02:34+00:00
Adana,Kozan,KOZAN,17908,2026-08-22T13:34:00.000Z,Açık,38,44.2,40,187,3.24,992.6,1005,,,0,0,0,0,0,0,,,26.95,2026-08-22T14:02:34+00:00
Adana,Pozantı,POZANTI,17934,2026-08-22T13:33:00.000Z,Açık,32.8,32.8,20,134,13.68,890.8,1005.1,,,0,0,0,0,0,0,,,17.81,2026-08-22T14:02:34+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-22T13:34:00.000Z,Açık,34.3,39.6,50,204,6.84,979.3,1005.9,,,0,0,0,0,0,0,,,25.99,2026-08-22T14:02:34+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-22T13:34:00.000Z,Açık,33.7,38.9,52,163,10.08,1003,1006.4,,,0,0,0,0,0,0,,,25.86,2026-08-22T14:02:34+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-22T13:34:00.000Z,Açık,32.1,40,69,214,6.48,1003.3,1007.1,,,0,0,0,0,0,0,,,27.39,2026-08-22T14:02:34+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-22T13:34:00.000Z,-9999,32.5,40.2,66,197,13.32,1004.2,1006.7,,,0,0,0,0,0,0,,,27.26,2026-08-22T14:02:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-22T13:33:00.000Z,Açık,33.3,33.3,19,189,11.879999999999999,856.5,1003.9,,,0,0,0,0,0,0,,,17.84,2026-08-22T14:02:34+00:00
