il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-18T15:34:00.000Z,Açık,29.9,32.6,58,203,8.28,1004.9,1007.5,52020,,0,0,0,0,0,2.2,,,23.58,2026-08-18T15:59:07+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-18T15:20:00.000Z,Az Bulutlu,30.3,33.1,57,178,19.08,1005.7,1007.6,10000,2,0,0,0,0,0,0,,,23.76,2026-08-18T15:59:07+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-18T15:34:00.000Z,Açık,30.7,34.7,61,217,29.52,1003.2,1007.3,,,0,0,0,0,0,0,,,24.79,2026-08-18T15:59:07+00:00
Adana,Kozan,KOZAN,17908,2026-08-18T15:34:00.000Z,Parçalı Bulutlu,30.8,32.8,50,204,6.12,994.2,1006.7,,,0,0,0,0,0,0,,,22.98,2026-08-18T15:59:07+00:00
Adana,Pozantı,POZANTI,17934,2026-08-18T15:34:00.000Z,Parçalı Bulutlu,24,24,56,245,4.680000000000001,891.7,1007.2,,,0,0,0,0,0,0,,,18.03,2026-08-18T15:59:07+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-18T15:34:00.000Z,Parçalı Bulutlu,29.1,30.8,55,195,7.5600000000000005,980.9,1007.6,,,0,0,0,0,0,0,,,22.37,2026-08-18T15:59:07+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-18T15:34:00.000Z,Açık,30.2,32.4,54,197,2.16,1004.7,1008.1,,,0,0,0,0,0,0,,,23.17,2026-08-18T15:59:07+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-18T15:33:00.000Z,Açık,29,33.5,74,241,11.879999999999999,1004.5,1008.3,,,0,0,0,0,0,0,,,25.27,2026-08-18T15:59:07+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-18T15:34:00.000Z,-9999,29.1,33,70,199,11.520000000000001,1005.7,1008.2,,,0,0,0,0,0,0,,,24.76,2026-08-18T15:59:07+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-18T15:33:00.000Z,Açık,23.5,23.5,35,327,8.64,856.6,1005.2,,,0,0,0,0,0,1.7,,,14.34,2026-08-18T15:59:07+00:00
