il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-04T16:59:00.000Z,Açık,28.7,32.1,69,183,5.760000000000001,1005.1,1007.7,36090,,0,0,0,0,0,0,,,24.23,2026-09-04T17:47:14+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-04T15:51:00.000Z,Az Bulutlu,29.7,33,63,202,13.68,1005.1,1007,10000,2,,0.4,,0,0.4,0.4,,,24.21,2026-09-04T17:47:14+00:00
Adana,Kozan,KOZAN,17908,2026-09-04T16:59:00.000Z,Açık,28.9,32.5,69,0,0,995,1007.4,,,0,0,0,0,0,0,,,24.42,2026-09-04T17:47:14+00:00
Adana,Pozantı,POZANTI,17934,2026-09-04T16:59:00.000Z,Az Bulutlu,24,24,65,222,5.760000000000001,892.2,1006.1,,,0,0,0,0,0,0,,,19.31,2026-09-04T17:47:14+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-04T16:59:00.000Z,Açık,27.7,30.1,68,215,8.28,981.3,1007.9,,,0,0,0,0,0,0,,,23.15,2026-09-04T17:47:14+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-04T16:59:00.000Z,Açık,27.7,30.1,68,185,2.52,1004.8,1008.2,,,0,0,0,0,0,0,,,23.15,2026-09-04T17:47:14+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-04T16:58:00.000Z,Açık,28.2,32.9,81,244,2.16,1004.8,1008.6,,,0,0,0,0,0,0,,,25.55,2026-09-04T17:47:14+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-04T16:59:00.000Z,-9999,28.3,32.5,77,191,7.920000000000001,1005.5,1008,,,0,0,0,0,0,0,,,25.06,2026-09-04T17:47:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-04T16:58:00.000Z,Açık,23.2,23.2,21,299,6.12,858.1,,,,0,0,0,0,0,0,,,11.49,2026-09-04T17:47:14+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-04T16:59:00.000Z,Açık,27.4,31.8,85,222,8.64,1008.4,1009.7,,,0,0,0,0,0,0,,,25.35,2026-09-04T17:47:14+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-04T16:59:00.000Z,Açık,29,33.5,74,355,16.92,997.3,1007.2,,,0,0,0,0,0,0,,,25.27,2026-09-04T17:47:14+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-04T16:59:00.000Z,Az Bulutlu,24.5,24.5,56,224,3.9600000000000004,894.7,1005.7,,,0,0,0,0,0,0,,,18.47,2026-09-04T17:47:14+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-04T16:59:00.000Z,Az Bulutlu,24.2,24.2,66,156,3.24,,,,,0,0,0,0,0,0,,,19.64,2026-09-04T17:47:14+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-04T16:59:00.000Z,Açık,28.4,31.6,70,182,11.16,,,,,0,0,0,0,0,0,,,24.11,2026-09-04T17:47:14+00:00
Adana,Feke,FEKE,18269,2026-09-04T16:59:00.000Z,Az Bulutlu,27.5,28.5,54,203,11.16,,,,,0,0,0,0,0,0,,,20.8,2026-09-04T17:47:14+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-04T16:59:00.000Z,Açık,28,32,78,177,10.44,,,,,0,0,0,0,0,0,,,24.92,2026-09-04T17:47:14+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-04T16:59:00.000Z,Açık,22.4,22.4,65,,,,,,,0,0,0,0,0,0,,,17.85,2026-09-04T17:47:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-04T16:59:00.000Z,Açık,20.5,20.5,31,,,,,,,0,0,0,0,0,0,,,11.36,2026-09-04T17:47:14+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-04T16:59:00.000Z,Açık,20.7,20.7,58,,,,,,,0,0,0,0,0,0,,,15.38,2026-09-04T17:47:14+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-04T16:59:00.000Z,Açık,27.4,32.4,89,,,,,,,0,0,0,0,0,0,,,25.92,2026-09-04T17:47:14+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-04T16:59:00.000Z,Açık,27.2,31.9,89,135,3.6,,,,,0,0,0,0,0,0,,,25.72,2026-09-04T17:47:14+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-04T16:59:00.000Z,Açık,27.9,32,79,162,3.24,,,,,0,0,0,0,0,0,,,24.97,2026-09-04T17:47:14+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-04T16:59:00.000Z,Açık,20.7,20.7,82,,,,,,,0,0,0,0,0,0,,,18.45,2026-09-04T17:47:14+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-04T16:59:00.000Z,Açık,21.1,21.1,74,186,10.08,,,,,0,0,0,0,0,0,,,17.82,2026-09-04T17:47:14+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-04T16:59:00.000Z,Açık,27.2,29.2,67,,,,,,,0,0,0,0,0,0,,,22.54,2026-09-04T17:47:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-04T16:59:00.000Z,Açık,18.2,18.2,37,,,,,,,0,0,0,0,0,0,,,10.45,2026-09-04T17:47:14+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-04T16:59:00.000Z,Açık,27.8,34.6,95,,,,,,,0,0,0,0,0,0,,,27.16,2026-09-04T17:47:14+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-04T16:59:00.000Z,Parçalı Bulutlu,31.4,31.4,21,234,3.9600000000000004,932.7,1004.2,40720,,0,0,0,0,0,0,,,17.14,2026-09-04T17:47:14+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-04T16:32:00.000Z,Az Bulutlu,31.5,31.5,27,199,10.44,931.5,1009.7,10000,2,,0,0,0,0,0,,,18.78,2026-09-04T17:47:14+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-04T16:59:00.000Z,Açık,27.6,27.6,30,201,5.760000000000001,908.8,1003.9,28600,,0,0,0,0,0,0,,,16.56,2026-09-04T17:47:14+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-04T16:59:00.000Z,Açık,30.2,30.2,27,0,0,926.9,1003.7,28550,,0,0,0,0,0,0,,,17.83,2026-09-04T17:47:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-04T16:59:00.000Z,Az Bulutlu,24.3,24.3,25,45,5.760000000000001,858.5,1000.5,,,0,0,0,0,0,0,,,13.09,2026-09-04T17:47:14+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-04T16:59:00.000Z,Açık,28.3,28.3,27,252,16.2,888.5,1002.5,,,0,0,0,0,0,0,,,16.43,2026-09-04T17:47:14+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-04T16:59:00.000Z,Az Bulutlu,31.3,31.3,18,302,3.9600000000000004,917.7,1004.4,,,0,0,0,0,0,0,,,16.2,2026-09-04T17:47:14+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-04T16:59:00.000Z,Az Bulutlu,29.5,29.5,27,203,7.2,929,1003.3,,,0,0,0,0,0,0,,,17.31,2026-09-04T17:47:14+00:00
