il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-17T12:59:00.000Z,Açık,32.1,35.3,51,248,10.08,1004.8,1007.4,51870,,0,0,0,0,0,0,,,24.29,2026-09-17T13:27:43+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-17T12:21:00.000Z,Az Bulutlu,32.6,36.8,53,212,18.36,1006.3,1008.2,10000,2,,0,0,0,0,0,,,25.09,2026-09-17T13:27:43+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-17T12:59:00.000Z,Açık,34.5,39.1,47,233,51.12,1002.7,1006.8,,,0,0,0,0,0,0,,,25.57,2026-09-17T13:27:43+00:00
Adana,Kozan,KOZAN,17908,2026-09-17T12:59:00.000Z,Az Bulutlu,36,36,30,198,4.32,994.1,1006.7,,,0,0,0,0,0,0,,,22.9,2026-09-17T13:27:43+00:00
Adana,Pozantı,POZANTI,17934,2026-09-17T12:59:00.000Z,Çok Bulutlu,18.2,18.2,80,54,12.24,893,1011,,,0,0.2,0,0.2,0.2,0.4,,,15.8,2026-09-17T13:27:43+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-17T12:59:00.000Z,Çok Bulutlu,30.2,30.2,31,290,8.28,981,1007.9,,,0,0,0,0,0,0,,,18.74,2026-09-17T13:27:43+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-17T12:59:00.000Z,Açık,34.1,37.1,43,7,5.4,1004.2,1007.6,,,0,0,0,0,0,0,,,24.42,2026-09-17T13:27:43+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-17T12:54:00.000Z,Açık,31.3,35.7,60,198,5.760000000000001,1004.5,1008.4,,,0,0,0,0,0,0,,,25.16,2026-09-17T13:27:43+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-17T12:59:00.000Z,-9999,31.1,35.3,60,251,11.520000000000001,1005.6,1008.1,,,0,0,0,0,0,0,,,24.98,2026-09-17T13:27:43+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-17T12:58:00.000Z,Çok Bulutlu,21.9,21.9,36,254,19.08,857.6,,,,0,0,0,0,0,0,,,13.24,2026-09-17T13:27:43+00:00
