il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-17T02:59:00.000Z,Açık,22.9,22.9,92,357,1.4400000000000002,1006.9,1009.5,21830,,0,0,0,0,0,0,,,21.89,2026-09-17T03:16:53+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-17T02:35:00.000Z,Parçalı Bulutlu,23.9,23.9,85,62,4.680000000000001,1008,1009.9,10000,3,,0,0,0,0,0,,,21.94,2026-09-17T03:16:53+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-17T02:59:00.000Z,Açık,20.1,20.1,90,240,7.2,1005.6,1009.7,,,0,0,0,0,0,0,,,18.87,2026-09-17T03:16:53+00:00
Adana,Kozan,KOZAN,17908,2026-09-17T02:59:00.000Z,Açık,22.1,22.1,88,0,0,996.9,1009.7,,,0,0,0,0,0,0,,,20.58,2026-09-17T03:16:53+00:00
Adana,Pozantı,POZANTI,17934,2026-09-17T02:45:00.000Z,Açık,14.8,14.8,70,355,6.12,893.7,1011.1,,,0,0,0,0,0.2,0.2,,,11.44,2026-09-17T03:16:53+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-17T02:59:00.000Z,Açık,22.5,22.5,83,193,1.08,983.1,1010.2,,,0,0,0,0,0,0,,,20.32,2026-09-17T03:16:53+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-17T02:59:00.000Z,Açık,20.5,20.5,92,0,0,1006.9,1010.3,,,0,0,0,0,0,0,,,19.51,2026-09-17T03:16:53+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-17T02:56:00.000Z,Açık,22.3,22.3,100,325,2.52,1006.4,1010.3,,,0,0,0,0,0,0,,,,2026-09-17T03:16:53+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-17T02:59:00.000Z,-9999,24.6,24.6,88,20,5.760000000000001,1007.2,1009.7,,,0,0,0,0,0,0,,,23.03,2026-09-17T03:16:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-17T02:58:00.000Z,Açık,13.1,13.1,73,273,1.8,859.3,,,,0,0,0,0,0,0,,,10.17,2026-09-17T03:16:53+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-17T02:59:00.000Z,Açık,20.2,20.2,100,56,5.04,1010.3,1011.7,,,0,0,0,0,0,0,,,,2026-09-17T03:16:53+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-17T02:59:00.000Z,Açık,21.1,21.1,100,355,4.32,999.5,1009.7,,,0,0,0,0,0,0,,,,2026-09-17T03:16:53+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-17T02:59:00.000Z,Açık,17,17,74,48,10.08,896,1009.9,,,0,0,0,0,0,0,,,13.95,2026-09-17T03:16:53+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-17T02:59:00.000Z,Açık,16,16,85,135,3.6,,,,,0,0,0,0,0,0,,,14.26,2026-09-17T03:16:53+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-17T02:59:00.000Z,Açık,22.5,22.5,85,335,5.04,,,,,0,0,0,0,0,0,,,20.58,2026-09-17T03:16:53+00:00
Adana,Feke,FEKE,18269,2026-09-17T02:59:00.000Z,Açık,18.6,18.6,95,263,1.8,,,,,0,0,0,0,0,0,,,17.99,2026-09-17T03:16:53+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-17T02:59:00.000Z,Açık,23,23,92,359,3.6,,,,,0,0,0,0,0,0,,,21.99,2026-09-17T03:16:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-17T02:59:00.000Z,Açık,14.1,14.1,76,,,,,,,0,0,0,3.16,3.52,3.63,,,11.43,2026-09-17T03:16:53+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-17T02:59:00.000Z,Açık,11.7,11.7,74,,,,,,,0,0,0,0,0,0,,,8.95,2026-09-17T03:16:53+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-17T02:59:00.000Z,Açık,20.1,20.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-17T03:16:53+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-17T02:59:00.000Z,Açık,22.5,22.5,100,188,1.8,,,,,0,0,0,0,0,0,,,,2026-09-17T03:16:53+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-17T02:59:00.000Z,Açık,18,18,98,286,3.9600000000000004,,,,,0,0,0,0,0,0,,,17.76,2026-09-17T03:16:53+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-17T02:59:00.000Z,Açık,13.9,13.9,82,,,,,,,0,0,0,0,0,0,,,11.89,2026-09-17T03:16:53+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-17T02:59:00.000Z,Açık,14.3,14.3,92,347,6.12,,,,,0,0,0,0,0,0,,,13.38,2026-09-17T03:16:53+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-17T02:59:00.000Z,Açık,20.9,20.9,86,,,,,,,0,0,0,0,0,0,,,19.15,2026-09-17T03:16:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-17T02:59:00.000Z,Açık,12.6,12.6,63,,,,,,,0,0,0,0,0,0,,,8.67,2026-09-17T03:16:53+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-17T02:59:00.000Z,Açık,21.7,21.7,,,,,,,,0,0,0,0,0,0,,,,2026-09-17T03:16:53+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-17T02:59:00.000Z,Açık,21.9,21.9,43,356,1.08,935.9,1009.6,44210,,0,0,0,0,0,0,,,14.32,2026-09-17T03:16:53+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-17T02:40:00.000Z,Açık,20.7,20.7,53,68,11.16,935.1,1013.5,10000,0,,0,0,0,0,0,,,14.71,2026-09-17T03:16:53+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-17T02:59:00.000Z,Açık,15,15,76,0,0,911.5,1010.5,19940,,0,0,0,0,0,0,,,12.29,2026-09-17T03:16:53+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-17T02:59:00.000Z,Açık,21.1,21.1,52,28,4.680000000000001,929.9,1009.1,55370,,0,0,0,0,0,0,,,14.92,2026-09-17T03:16:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-17T02:59:00.000Z,Açık,16.7,16.7,57,5,8.28,860.3,1006.7,,,0,0,0,0,0,0,,,11.69,2026-09-17T03:16:53+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-17T02:59:00.000Z,Açık,20.9,20.9,43,12,6.84,890.4,1006.8,,,0,0,0,0,0,0,,,13.49,2026-09-17T03:16:53+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-17T02:59:00.000Z,Açık,20.6,20.6,52,10,0,920.7,1009.8,,,0,0,0,0,0,0,,,14.49,2026-09-17T03:16:53+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-17T02:59:00.000Z,Açık,19.5,19.5,52,347,4.32,931.8,1008.9,,,0,0,0,0,0,0,,,13.53,2026-09-17T03:16:53+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-17T02:59:00.000Z,Açık,19.4,19.4,75,121,5.760000000000001,,,,,0,0,0,0,0,0,,,16.34,2026-09-17T03:16:53+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-17T02:59:00.000Z,Açık,19.4,19.4,41,7,4.32,,,,,0,0,0,0,0,0,,,11.97,2026-09-17T03:16:53+00:00
Adıyaman,Tut,TUT,18347,2026-09-17T02:59:00.000Z,Açık,20,20,40,8,8.28,,,,,0,0,0,0,0,0,,,12.32,2026-09-17T03:16:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-17T02:59:00.000Z,Açık,17.4,17.4,42,,,,,,,0,0,0,0,0,0,,,10.46,2026-09-17T03:16:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-17T02:59:00.000Z,Açık,14.6,14.6,86,259,6.48,,,,,0,0,0,0,0,0,,,13.01,2026-09-17T03:16:53+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-17T02:59:00.000Z,Açık,15.5,15.5,81,,,,,,,0,0,0,0,0,0,,,13.32,2026-09-17T03:16:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-17T02:59:00.000Z,Açık,20.2,20.2,51,,,,,,,0,0,0,0,0,0,,,14.01,2026-09-17T03:16:53+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-17T02:59:00.000Z,Açık,16.9,16.9,100,128,0.36000000000000004,,,,,0,0,0,0,0,0,,,,2026-09-17T03:16:53+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-17T02:59:00.000Z,Açık,20.8,20.8,50,,,,,,,0,0,0,0,0,0,,,14.39,2026-09-17T03:16:53+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-17T02:59:00.000Z,Açık,17.6,17.6,41,,,,,,,0,0,0,0,0,0,,,10.5,2026-09-17T03:16:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-17T02:35:00.000Z,HHY,12.3,12.3,99,122,5.760000000000001,902,1016.4,2100,,,3.6,1,3.8,3.8,3.8,,,12.15,2026-09-17T03:16:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-17T02:59:00.000Z,Hafif Sağanak Yağışlı,13.2,13.2,95,145,4.32,897.4,1011.9,20000,7,0.09,2.93,2.35,3.15,3.15,3.15,,,12.61,2026-09-17T03:16:53+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-17T02:59:00.000Z,Yağmurlu,12.7,12.7,93,114,1.08,903.7,1013.7,9260,,0,0,0,0,0,0,,,11.9,2026-09-17T03:16:53+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-17T02:59:00.000Z,Yağmurlu,12.8,12.8,91,69,2.16,891.9,1014.1,4960,,0.2,0.3,0.3,0.3,0.3,0.3,,,11.78,2026-09-17T03:16:53+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-17T02:59:00.000Z,HHY,13.2,13.2,96,135,11.16,901.6,1012.5,,,1,5.6,4.8,5.6,5.6,5.6,,,12.72,2026-09-17T03:16:53+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-17T03:00:00.000Z,HHY,12.6,12.6,95,96,4.32,,,,,0.8,5,1.4,5,5,5,,,12.02,2026-09-17T03:16:53+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-17T02:59:00.000Z,Yağmurlu,13.6,13.6,97,46,1.08,899.8,1012.8,1860,,1.3,9.6,2.2,9.6,9.6,9.6,,,13.23,2026-09-17T03:16:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-17T02:59:00.000Z,HHY,12.5,12.5,94,0,0,,,,,0.4,6.2,0.6,6.2,6.2,6.2,,,11.81,2026-09-17T03:16:53+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-17T02:59:00.000Z,Pus,12.2,12.2,94,197,1.4400000000000002,,,6970,,0,0.2,0,0.2,0.2,0.2,,,11.51,2026-09-17T03:16:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-17T03:00:00.000Z,HHY,13.7,13.7,91,121,0.7200000000000001,899.2,1012.5,,,0.1,0.7,0.7,0.7,0.7,0.7,,,12.67,2026-09-17T03:16:53+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-17T03:00:00.000Z,Hafif Yağmurlu,15.6,15.6,89,49,1.4400000000000002,915.1,1011.3,15650,,0,0,0,0,0,0,,,14.32,2026-09-17T03:16:53+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-17T02:58:00.000Z,HHY,13.3,13.3,94,143,1.8,893.1,1013.7,,,1.2,3.2,3,3.2,3.2,3.2,,,12.6,2026-09-17T03:16:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-17T02:58:00.000Z,Çok Bulutlu,13.1,13.1,98,223,1.8,897.2,1013.1,,,0,0.5,0,0.5,0.5,1.7,,,12.84,2026-09-17T03:16:53+00:00
