il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-22T10:29:00.000Z,Açık,34.7,38.9,45,195,5.760000000000001,1003.8,1006.4,52310,,0,0,0,0,0,0,,,25.33,2026-08-22T10:53:21+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-22T10:10:00.000Z,Açık,34.7,40.2,49,149,16.2,1004.8,1006.7,10000,0,,0,0,0,0,0,,,26.14,2026-08-22T10:53:21+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-22T10:29:00.000Z,Açık,35.1,42.9,54,212,22.32,1002.2,1006.3,,,0,0,0,0,0,0,,,27.46,2026-08-22T10:53:21+00:00
Adana,Kozan,KOZAN,17908,2026-08-22T10:29:00.000Z,Açık,38.5,38.5,27,208,3.6,993.8,1006.4,,,0,0,0,0,0,0,,,23.92,2026-08-22T10:53:21+00:00
Adana,Pozantı,POZANTI,17934,2026-08-22T10:29:00.000Z,Açık,35.4,35.4,14,159,19.8,891.3,1007.4,,,0,0,0,0,0,0,,,17.48,2026-08-22T10:53:21+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-22T10:29:00.000Z,Açık,35.3,35.3,31,214,5.4,979.9,1006.8,,,0,0,0,0,0,0,,,22.63,2026-08-22T10:53:21+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-22T10:29:00.000Z,Açık,34.2,39.7,51,167,5.04,1003.8,1007.2,,,0,0,0,0,0,0,,,26.1,2026-08-22T10:53:21+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-22T10:22:00.000Z,Açık,33.1,41.8,66,202,7.920000000000001,1004.1,1008,,,0,0,0,0,0,0,,,27.81,2026-08-22T10:53:21+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-22T10:29:00.000Z,-9999,33.4,41.3,62,190,10.8,1004.9,1007.4,,,0,0,0,0,0,0,,,27.4,2026-08-22T10:53:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-22T10:28:00.000Z,Açık,34.7,34.7,14,128,3.9600000000000004,857.2,1007.6,,,0,0,0,0,0,0,,,17.04,2026-08-22T10:53:21+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-22T10:29:00.000Z,Açık,34.6,43.9,60,200,12.24,1007.3,1008.7,,,0,0,0,0,0,0,,,28.13,2026-08-22T10:53:21+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-22T10:29:00.000Z,Açık,36.9,43,43,353,16.92,996.1,1006.2,,,0,0,0,0,0,0,,,26.74,2026-08-22T10:53:21+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-22T10:29:00.000Z,Açık,35.7,35.7,17,216,16.2,892.7,1004.9,,,0,0,0,0,0,0,,,18.77,2026-08-22T10:53:21+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-22T10:29:00.000Z,Açık,32.7,32.7,38,127,13.68,,,,,0,0,0,0,0,0,,,22.22,2026-08-22T10:53:21+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-22T10:29:00.000Z,Az Bulutlu,35.3,42.7,52,216,16.56,,,,,0,0.29,0,0,0.29,0.42,,,27.25,2026-08-22T10:53:21+00:00
Adana,Feke,FEKE,18269,2026-08-22T10:29:00.000Z,Açık,35.6,35.6,21,293,9,,,,,0,0,0,0,0,0,,,20.03,2026-08-22T10:53:21+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-22T10:29:00.000Z,Açık,34.9,42,53,224,14.76,,,,,0,0.08,0,0,0.08,0.08,,,27.09,2026-08-22T10:53:21+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-22T10:29:00.000Z,Açık,33.8,33.8,17,,,,,,,0,0,0,0,0,0,,,17.53,2026-08-22T10:53:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-22T10:29:00.000Z,Açık,29.7,29.7,17,,,,,,,0,0,0,0,0,0,,,14.85,2026-08-22T10:53:21+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-22T10:29:00.000Z,Açık,31.3,31.3,11,,,,,,,0,0,0,0,0,0,,,13.86,2026-08-22T10:53:21+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-22T10:29:00.000Z,Açık,34.9,38.1,41,,,,,,,0,0,0,0,0,0,,,24.65,2026-08-22T10:53:21+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-22T10:29:00.000Z,Açık,35,45.4,61,127,11.16,,,,,0,0,0,0,0,0,,,28.67,2026-08-22T10:53:21+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-22T10:29:00.000Z,Açık,34.3,34.3,38,113,6.48,,,,,0,0,0,0,0,0,,,23.51,2026-08-22T10:53:21+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-22T10:29:00.000Z,Açık,32.5,32.5,23,,,,,,,0,0,0,0,0,0,,,18.46,2026-08-22T10:53:21+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-22T10:29:00.000Z,Açık,34.2,34.2,22,215,10.8,,,,,0,0,0,0,0,0,,,19.36,2026-08-22T10:53:21+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-22T10:29:00.000Z,Açık,34.8,39.1,45,,,,,,,0,0,0,0,0,0,,,25.42,2026-08-22T10:53:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-22T10:29:00.000Z,Açık,26.7,26.7,28,,,,,,,0,0,0,0,0,0,,,15.46,2026-08-22T10:53:21+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-22T10:29:00.000Z,Açık,31.6,43.8,85,,,,,,,0,0,0,0,0,0,,,29.44,2026-08-22T10:53:21+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-22T10:29:00.000Z,Açık,39.5,39.5,14,127,6.84,931.9,1003.8,44320,,0,0,0,0,0,0,,,20.03,2026-08-22T10:53:21+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-22T09:57:00.000Z,Açık,38.8,38.8,16,75,3.9600000000000004,931.3,1009.5,10000,0,,0,0,0,0,0,,,20.41,2026-08-22T10:53:21+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-22T10:29:00.000Z,Pus,37.6,37.6,14,38,7.5600000000000005,907.9,1004.4,33060,,0,0,0,0,0,0,,,18.85,2026-08-22T10:53:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-22T10:29:00.000Z,Açık,34,34,13,164,20.52,858,1000.9,,,0,0,0,0,0,0,,,16.24,2026-08-22T10:53:21+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-22T10:29:00.000Z,Açık,33.5,33.5,15,132,12.24,888.3,1001.8,,,0,0,0,0,0,0,,,16.65,2026-08-22T10:53:21+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-22T10:29:00.000Z,Açık,38.5,38.5,10,232,8.28,916.7,1003.7,,,0,0,0,0,0,0,,,17.64,2026-08-22T10:53:21+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-22T10:29:00.000Z,Açık,40,40,14,81,5.4,928.6,1003.6,,,0,0,0,0,0,0,,,20.35,2026-08-22T10:53:21+00:00
