il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-18T11:59:00.000Z,Çok Bulutlu,28.6,28.7,42,43,1.8,1004.3,1006.9,75000,,0,1,0,0.6,1,1,,,19.68,2026-09-18T12:25:14+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-18T11:35:00.000Z,Çok Bulutlu,27.7,28.5,51,153,7.920000000000001,1005.4,1007.3,10000,6,,1.4,0,0.6,1.4,2.8,,,20.49,2026-09-18T12:25:14+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-18T11:59:00.000Z,Çok Bulutlu,27.3,29.5,68,231,5.4,1002.7,1006.8,,,0,1,0,0.4,0.8,1.2,,,22.78,2026-09-18T12:25:14+00:00
Adana,Kozan,KOZAN,17908,2026-09-18T11:59:00.000Z,Çok Bulutlu,30.1,31.2,47,144,5.04,993.8,1006.5,,,0,0,0,0,0,0,,,21.85,2026-09-18T12:25:14+00:00
Adana,Pozantı,POZANTI,17934,2026-09-18T11:57:00.000Z,Parçalı Bulutlu,23,23,47,218,5.760000000000001,890.3,,,,0.2,0.4,0.2,0.2,0.4,0.8,,,15.83,2026-09-18T12:25:14+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-18T11:59:00.000Z,Parçalı Bulutlu,29.4,29.4,37,183,5.04,979.8,1006.9,,,0,0,0,0,0,0.2,,,19.38,2026-09-18T12:25:14+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-18T11:59:00.000Z,Çok Bulutlu,28.6,28.9,44,0,0,1003.9,1007.3,,,0,0.2,0,0,0.2,0.2,,,20.04,2026-09-18T12:25:14+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-18T11:59:00.000Z,Çok Bulutlu,26.6,28.4,67,228,2.52,1004,1007.9,,,0,2.4,0,0.6,2.4,2.4,,,21.99,2026-09-18T12:25:14+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-18T11:59:00.000Z,-9999,26.3,27.6,62,209,5.04,1005.3,1007.8,,,0,5,0,1,5,5,,,20.97,2026-09-18T12:25:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-18T11:58:00.000Z,Çok Bulutlu,22.3,22.3,33,185,7.2,855,,,,0,0,0,0,0,0,,,13.06,2026-09-18T12:25:14+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-18T11:57:00.000Z,Çok Bulutlu,28.4,31,65,212,6.48,1007.8,1009.2,,,0,3.2,0,1.5,3.2,23.2,,,23.34,2026-09-18T12:25:14+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-18T11:59:00.000Z,Çok Bulutlu,29.8,30.6,46,355,4.32,996.3,1006.5,,,0,0.1,0,0,0.1,0.1,,,21.41,2026-09-18T12:25:14+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-18T11:59:00.000Z,Çok Bulutlu,22.4,22.4,45,236,11.16,892,1006.6,,,0,5.7,0,0,5.7,5.7,,,15.03,2026-09-18T12:25:14+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-18T11:59:00.000Z,Çok Bulutlu,23.6,23.6,49,9,5.4,,,,,0,0.18,0,0,0.18,0.28,,,16.64,2026-09-18T12:25:14+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-18T11:59:00.000Z,Parçalı Bulutlu,27.8,29.1,57,98,6.84,,,,,0,1.03,0,0.57,1.03,1.15,,,21.55,2026-09-18T12:25:14+00:00
Adana,Feke,FEKE,18269,2026-09-18T11:59:00.000Z,Çok Bulutlu,25.5,25.5,35,298,7.920000000000001,,,,,0,0.05,0,0,0.05,0.05,,,15.91,2026-09-18T12:25:14+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-18T11:59:00.000Z,Çok Bulutlu,28.5,29.8,54,178,16.2,,,,,0,1,0,0.58,1,1.56,,,21.68,2026-09-18T12:25:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-18T11:59:00.000Z,Çok Bulutlu,18.5,18.5,44,,,,,,,0,1.16,0,0,1.16,1.16,,,11.63,2026-09-18T12:25:14+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-18T11:59:00.000Z,Çok Bulutlu,20.6,20.6,40,,,,,,,0,2.4,0,0,2.4,2.4,,,12.81,2026-09-18T12:25:14+00:00
