il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-21T22:29:00.000Z,Açık,25.9,27.8,72,360,3.24,1004.2,1006.8,28480,,0,0,0,0,0,0,,,22.06,2026-08-21T23:01:35+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-21T22:06:00.000Z,Az Bulutlu,26.8,30.1,82,42,9.360000000000001,1005.4,1007.3,10000,2,,0,0,0,0,0,,,24.34,2026-08-21T23:01:35+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-21T22:29:00.000Z,Açık,23.2,23.2,74,344,2.16,1002.9,1006.9,,,0,0,0,0,0,0,,,19.8,2026-08-21T23:01:35+00:00
Adana,Kozan,KOZAN,17908,2026-08-21T22:29:00.000Z,Açık,26,27.2,60,32,4.32,994.4,1006.7,,,0,0,0,0,0,0,,,20.4,2026-08-21T23:01:35+00:00
Adana,Pozantı,POZANTI,17934,2026-08-21T22:26:00.000Z,Açık,18.7,18.7,43,42,2.16,893,1007,,,0,0,0,0,0,0,,,11.67,2026-08-21T23:01:35+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-21T22:29:00.000Z,Açık,24.5,24.5,57,360,7.2,980.5,1007,,,0,0,0,0,0,0,,,18.62,2026-08-21T23:01:35+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-21T22:29:00.000Z,Açık,23.6,23.6,82,0,0,1004.1,1007.5,,,0,0,0,0,0,0,,,21.25,2026-08-21T23:01:35+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-21T22:28:00.000Z,Açık,25.2,29.1,100,325,1.08,1003.7,1007.5,,,0,0,0,0,0,0,,,,2026-08-21T23:01:35+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-21T22:29:00.000Z,-9999,27.7,33.5,91,0,0,1004.5,1007,,,0,0,0,0,0,0,,,26.5,2026-08-21T23:01:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-21T22:28:00.000Z,Açık,15.3,15.3,54,331,0,859,1005.7,,,0,0,0,0,0,0,,,10.11,2026-08-21T23:01:35+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-21T22:29:00.000Z,Parçalı Bulutlu,23.3,23.3,99,32,0,1007.5,1008.9,,,0,0.1,0,0,0,0.1,,,23.2,2026-08-21T23:01:35+00:00
