il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-04T13:59:00.000Z,Açık,31.8,36.1,57,183,11.879999999999999,1003.7,1006.3,39540,,0,0,0,0,0,0,,,25.1,2026-09-04T14:25:13+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-04T12:00:00.000Z,Parçalı Bulutlu,33.7,39.2,53,176,12.24,1004.4,1006.3,10000,3,,0.4,,0,0.4,0.6,,,26.05,2026-09-04T14:25:13+00:00
Adana,Kozan,KOZAN,17908,2026-09-04T13:59:00.000Z,Açık,37,37,35,0,0,992.7,1005.2,,,0,0,0,0,0,0,,,24.95,2026-09-04T14:25:13+00:00
Adana,Pozantı,POZANTI,17934,2026-09-04T13:38:00.000Z,Çok Bulutlu,29.7,29.7,38,189,14.4,890.8,1006.2,,,,0,0,0,0,0,,,19.81,2026-09-04T14:25:13+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-04T13:59:00.000Z,Açık,31.7,35.9,57,183,9,979.5,1006.2,,,0,0,0,0,0,0,,,25.01,2026-09-04T14:25:13+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-04T13:59:00.000Z,Açık,32,35.8,54,211,9,1003.2,1006.6,,,0,0,0,0,0,0,,,24.74,2026-09-04T14:25:13+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-04T13:58:00.000Z,Açık,29.9,35.8,75,230,11.16,1003.4,1007.2,,,0,0,0,0,0,0,,,26.27,2026-09-04T14:25:13+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-04T13:59:00.000Z,-9999,30.6,35.5,66,199,14.76,1004.6,1007.1,,,0,0,0,0,0,0,,,25.52,2026-09-04T14:25:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-04T13:58:00.000Z,Parçalı Bulutlu,28.4,28.4,16,320,9.72,856.5,,,,0,0,0,0,0,0,,,13.71,2026-09-04T14:25:13+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-04T13:59:00.000Z,Açık,32.1,39.4,67,197,22.68,1007,1008.4,,,0,0,0,0,0,0,,,27.06,2026-09-04T14:25:13+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-04T13:59:00.000Z,Az Bulutlu,35,42.3,53,356,19.44,995.3,1005.3,,,0,0,0,0,0,0,,,27.18,2026-09-04T14:25:13+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,29,29,37,249,21.6,892.6,1004.3,,,0,0,0,0,0,0,,,19.06,2026-09-04T14:25:13+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-04T13:59:00.000Z,Az Bulutlu,29.5,31,52,103,6.48,,,,,0,0,0,0,0,0,,,22.21,2026-09-04T14:25:13+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-04T13:59:00.000Z,Az Bulutlu,31.8,37.3,62,221,17.64,,,,,0,0,0,0,0,0,,,25.95,2026-09-04T14:25:13+00:00
Adana,Feke,FEKE,18269,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,31.8,31.8,31,240,12.6,,,,,0,0,0,0,0,0,,,19.96,2026-09-04T14:25:13+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-04T13:59:00.000Z,Açık,32.1,38.9,65,197,21.240000000000002,,,,,0,0,0,0,0,0,,,26.73,2026-09-04T14:25:13+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,29.1,29.1,36,,,,,,,0,0,0,0,0,0,,,18.94,2026-09-04T14:25:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,24.5,24.5,21,,,,,,,0,0,0,0,0,0,,,12.38,2026-09-04T14:25:13+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-04T13:59:00.000Z,Az Bulutlu,27.2,27.2,28,,,,,,,0,0,0,0,0,0,,,15.84,2026-09-04T14:25:13+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-04T13:59:00.000Z,Açık,32.9,41,65,,,,,,,0,0,0,0,0,0,,,27.46,2026-09-04T14:25:13+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-04T13:59:00.000Z,Açık,32.5,40.5,67,138,15.48,,,,,0,0,0,0,0,0,,,27.43,2026-09-04T14:25:13+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-04T13:59:00.000Z,Açık,32.8,36.4,50,124,3.6,,,,,0,0,0,0,0,0,,,24.7,2026-09-04T14:25:13+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,26.5,27.5,57,,,,,,,0,0,0,0,0,0,,,20.39,2026-09-04T14:25:13+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,27.1,27.6,48,239,3.6,,,,,0,0,0,0,0,0,,,19.47,2026-09-04T14:25:13+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-04T13:59:00.000Z,Açık,32.4,36.6,54,,,,,,,0,0,0,0,0,0,,,25.09,2026-09-04T14:25:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,22.1,22.1,28,,,,,,,0,0,0,0,0,0,,,12.05,2026-09-04T14:25:13+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-04T13:59:00.000Z,Açık,30.1,39.4,87,,,,,,,0,0,0,0,0,0,,,28.27,2026-09-04T14:25:13+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-04T13:59:00.000Z,Çok Bulutlu,34.9,34.9,18,196,7.2,931.6,1003.7,49890,,0,0,0,0,0,0,,,18.58,2026-09-04T14:25:13+00:00
