il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-01T10:59:00.000Z,Açık,34.5,37.3,41,154,2.8800000000000003,1005.6,1008.2,52900,,0,0,0,0,0,0,,,24.32,2026-09-01T11:23:02+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-01T10:35:00.000Z,Açık,34.9,38.4,42,255,13.68,1006.7,1008.6,10000,0,,0,0,0,0,0,,,24.87,2026-09-01T11:23:02+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-01T10:59:00.000Z,Açık,35.1,39.7,45,185,17.28,1003.8,1007.9,,,0,0,0,0,0,0,,,25.67,2026-09-01T11:23:02+00:00
Adana,Kozan,KOZAN,17908,2026-09-01T10:59:00.000Z,Açık,36.6,36.6,36,227,4.32,995.1,1007.7,,,0,0,0,0,0,0,,,24.87,2026-09-01T11:23:02+00:00
Adana,Pozantı,POZANTI,17934,2026-09-01T10:59:00.000Z,Az Bulutlu,31.8,31.8,26,248,13.32,893.3,1009.3,,,0,0.4,0,0.2,0.4,0.8,,,18.75,2026-09-01T11:23:02+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-01T10:59:00.000Z,Açık,35,35,38,248,7.920000000000001,981.7,1008.7,,,0,0,0,0,0,0,,,24.07,2026-09-01T11:23:02+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-01T10:59:00.000Z,Açık,35.9,35.9,32,144,2.52,1005.3,1008.7,,,0,0,0,0,0,0,,,23.34,2026-09-01T11:23:02+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-01T10:54:00.000Z,Açık,32.5,39,62,195,10.44,1005.7,1009.6,,,0,0,0,0,0,0,,,26.59,2026-09-01T11:23:02+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-01T10:59:00.000Z,-9999,32.1,37.2,59,191,8.28,1006.8,1009.3,,,0,0,0,0,0,0,,,25.71,2026-09-01T11:23:02+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-01T10:58:00.000Z,Parçalı Bulutlu,27.2,27.2,25,115,2.52,859.2,,,,0,0,0,0,0,0,,,15.18,2026-09-01T11:23:02+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-01T10:59:00.000Z,Açık,36.7,45.9,51,214,3.9600000000000004,1008.9,1010.3,,,0,0,0,0,0,0,,,28.26,2026-09-01T11:23:02+00:00
