il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-11T09:59:00.000Z,Açık,32.2,34.6,47,161,8.28,1008.7,1011.3,43410,,0,0,0,0,0,0,,,23.62,2026-09-11T10:23:14+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-11T09:21:00.000Z,Açık,32.2,35,49,247,8.64,1009.9,1011.8,10000,0,,0,0,0,0,0,,,24.0,2026-09-11T10:23:14+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-11T09:59:00.000Z,Açık,32.4,35.4,49,182,16.92,1007,1011.2,,,0,0,0,0,0,0,,,24.17,2026-09-11T10:23:14+00:00
Adana,Kozan,KOZAN,17908,2026-09-11T09:59:00.000Z,Açık,34.8,34.8,38,198,3.9600000000000004,998.4,1011.2,,,0,0,0,0,0,0,,,23.91,2026-09-11T10:23:14+00:00
Adana,Pozantı,POZANTI,17934,2026-09-11T09:59:00.000Z,Açık,32.7,32.7,12,273,9.72,895.2,1011.8,,,0,0,0,0,0,0,,,15.07,2026-09-11T10:23:14+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-11T09:59:00.000Z,Açık,32.5,32.5,38,264,6.48,984.6,1011.9,,,0,0,0,0,0,0,,,22.06,2026-09-11T10:23:14+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-11T09:59:00.000Z,Açık,32.9,32.9,34,40,3.9600000000000004,1008.3,1011.8,,,0,0,0,0,0,0,,,21.5,2026-09-11T10:23:14+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-11T09:51:00.000Z,Açık,31.4,36.2,61,170,8.64,1008.6,1012.5,,,0,0,0,0,0,0,,,25.42,2026-09-11T10:23:14+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-11T09:59:00.000Z,-9999,30.7,35.1,63,186,12.6,1009.7,1012.2,,,0,0,0,0,0,0,,,25.12,2026-09-11T10:23:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-11T09:58:00.000Z,Açık,30.7,30.7,11,145,5.4,860.9,,,,0,0,0,0,0,0,,,13.51,2026-09-11T10:23:14+00:00
