il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-23T06:59:00.000Z,Az Bulutlu,29.3,31.7,59,149,6.12,1010.3,1012.9,48490,,0,0,0,0,0,0,,,23.2,2026-09-23T07:18:25+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-23T06:40:00.000Z,Parçalı Bulutlu,28.4,30.8,64,331,6.84,1011.1,1013,10000,4,,0,0,0,0,0,,,23.19,2026-09-23T07:18:25+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-23T07:00:00.000Z,Az Bulutlu,28,31.2,72,89,8.28,1009,1013.2,,,0,0,0,0,0,0,,,24.03,2026-09-23T07:18:25+00:00
Adana,Kozan,KOZAN,17908,2026-09-23T06:59:00.000Z,Parçalı Bulutlu,27.5,30.1,71,183,3.24,1000.3,1013.2,,,0,0,0,0,0,0,,,23.42,2026-09-23T07:18:25+00:00
Adana,Pozantı,POZANTI,17934,2026-09-23T06:59:00.000Z,Parçalı Bulutlu,22.8,22.8,49,185,7.2,895.3,,,,0,0.2,0,0.2,0.2,0.2,,,15.96,2026-09-23T07:18:25+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-23T06:59:00.000Z,Az Bulutlu,26,27.6,67,0,0,986.2,1013.7,,,0,0.6,0,0.6,1,3.2,,,21.44,2026-09-23T07:18:25+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-23T06:59:00.000Z,Parçalı Bulutlu,29.5,31.9,58,121,4.32,1010.1,1013.6,,,0,0,0,0,0,0,,,23.22,2026-09-23T07:18:25+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-23T06:58:00.000Z,Çok Bulutlu,27.4,30.4,75,324,1.4400000000000002,1009.9,1013.8,,,0,0,0,0,2,2,,,23.91,2026-09-23T07:18:25+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-23T06:59:00.000Z,-9999,28.3,31.3,69,260,6.84,1010.7,1013.2,,,0,1,0,1,1,1,,,23.86,2026-09-23T07:18:25+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-23T06:58:00.000Z,Çok Bulutlu,20.4,20.4,53,107,7.920000000000001,860.7,,,,0,0,0,0,0,0,,,14.45,2026-09-23T07:18:25+00:00
