il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-05T12:34:00.000Z,Açık,34.6,39.3,47,180,11.879999999999999,1005,1007.6,37320,,0,0,0,0,0,0,,,25.66,2026-09-05T12:56:14+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-05T12:10:00.000Z,Açık,34.8,39.7,47,200,19.8,1006.2,1008.1,10000,0,,0,0,0,0,0,,,25.83,2026-09-05T12:56:14+00:00
Adana,Kozan,KOZAN,17908,2026-09-05T12:34:00.000Z,Açık,38.6,38.6,27,155,3.6,994.6,1007.1,,,0,0,0,0,0,0,,,24.0,2026-09-05T12:56:14+00:00
Adana,Pozantı,POZANTI,17934,2026-09-05T12:34:00.000Z,Açık,32.3,32.3,14,289,8.28,893.1,1008.2,,,0,0,0,0,0,0,,,15.55,2026-09-05T12:56:14+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-05T12:34:00.000Z,Açık,35.3,35.3,39,232,10.8,981.2,1008,,,0,0,0,0,0,0,,,24.53,2026-09-05T12:56:14+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-05T12:34:00.000Z,Açık,34.7,38.6,44,187,10.08,1004.7,1008.1,,,0,0,0,0,0,0,,,25.12,2026-09-05T12:56:14+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-05T12:26:00.000Z,Açık,32.1,38.6,64,213,6.84,1005.2,1009.1,,,0,0,0,0,0,0,,,26.56,2026-09-05T12:56:14+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-05T12:34:00.000Z,-9999,30.9,36,65,199,13.68,1006.4,1008.9,,,0,0,0,0,0,0,,,25.63,2026-09-05T12:56:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-05T12:33:00.000Z,Açık,29.8,29.8,16,330,6.12,859.3,1009.5,,,0,0,0,0,0,0,,,14.62,2026-09-05T12:56:14+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-05T12:34:00.000Z,Açık,34.9,45.1,61,196,18,1008.6,1010,,,0,0,0,0,0,0,,,28.58,2026-09-05T12:56:14+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-05T12:34:00.000Z,Açık,39.7,39.7,23,355,8.64,996.8,1006.8,,,0,0,0,0,0,0,,,23.53,2026-09-05T12:56:14+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-05T12:34:00.000Z,Açık,34.2,34.2,9,258,6.12,894.5,1006.6,,,0,0,0,0,0,0,,,14.73,2026-09-05T12:56:14+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-05T12:34:00.000Z,Az Bulutlu,33.3,33.3,29,203,8.64,,,,,0,0,0,0,0,0,,,20.61,2026-09-05T12:56:14+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-05T12:34:00.000Z,Az Bulutlu,34.8,41.8,53,224,11.520000000000001,,,,,0,0,0,0,0,0,,,27.01,2026-09-05T12:56:14+00:00
Adana,Feke,FEKE,18269,2026-09-05T12:34:00.000Z,Açık,35.4,35.4,18,175,5.760000000000001,,,,,0,0.05,0,0.05,0.05,0.05,,,18.92,2026-09-05T12:56:14+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-05T12:34:00.000Z,Açık,35.6,43.4,52,193,19.44,,,,,0,0,0,0,0,0,,,27.51,2026-09-05T12:56:14+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-05T12:34:00.000Z,Açık,30.5,30.5,11,,,,,,,0,0,0,0,0,0,,,13.39,2026-09-05T12:56:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-05T12:34:00.000Z,Açık,25.4,25.4,20,,,,,,,0,0,0,0,0,0,,,12.77,2026-09-05T12:56:14+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,29.7,29.7,8,,,,,,,0,0,0,0,0,0,,,11.81,2026-09-05T12:56:14+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-05T12:34:00.000Z,Açık,36.7,36.7,37,,,,,,,0,0,0,0,0,0,,,25.19,2026-09-05T12:56:14+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-05T12:34:00.000Z,Açık,34.4,43.7,61,128,20.52,,,,,0,0,0,0,0,0,,,28.13,2026-09-05T12:56:14+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-05T12:34:00.000Z,Açık,34.3,37,41,160,14.76,,,,,0,0,0,0,0,0,,,24.16,2026-09-05T12:56:14+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-05T12:34:00.000Z,Parçalı Bulutlu,29.8,29.8,19,,,,,,,0,0,0,0,0,0,,,15.49,2026-09-05T12:56:14+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-05T12:34:00.000Z,Açık,31.4,31.4,18,235,11.879999999999999,,,,,0,0,0,0,0,0,,,16.27,2026-09-05T12:56:14+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-05T12:34:00.000Z,Açık,36.7,36.7,37,,,,,,,0,0,0,0,0,0,,,25.19,2026-09-05T12:56:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-05T12:34:00.000Z,Açık,21.6,21.6,31,,,,,,,0,0,0,0,0,0.05,,,12.19,2026-09-05T12:56:14+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-05T12:34:00.000Z,Açık,30.8,40.2,82,,,,,,,0,0,0,0,0,0,,,28.2,2026-09-05T12:56:14+00:00
