il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-01T16:59:00.000Z,Açık,29.2,31.8,61,202,6.12,1006.2,1008.8,58940,,0,0,0,0,0,0,,,23.44,2026-09-01T17:24:33+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-01T16:35:00.000Z,Açık,28.4,31.1,66,220,9.72,1006.8,1008.7,10000,0,,0,0,0,0,0,,,23.49,2026-09-01T17:24:33+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-01T16:59:00.000Z,Açık,29.8,33.2,63,180,22.32,1004.7,1008.7,,,0,0,0,0,0,0,,,24.3,2026-09-01T17:24:33+00:00
Adana,Kozan,KOZAN,17908,2026-09-01T16:59:00.000Z,Az Bulutlu,28.4,31,65,0,0,996.3,1008.7,,,0,0,0,0,0,0,,,23.34,2026-09-01T17:24:33+00:00
Adana,Pozantı,POZANTI,17934,2026-09-01T16:56:00.000Z,Açık,23.5,23.5,61,300,6.84,894,1008.2,,,0,0.6,0,0.2,0.4,0.8,,,18.3,2026-09-01T17:24:33+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-01T16:59:00.000Z,Açık,27.9,30.1,65,223,4.680000000000001,982.3,1008.8,,,0,0,0,0,0,0,,,22.88,2026-09-01T17:24:33+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-01T16:59:00.000Z,Açık,27.6,29.6,65,166,3.9600000000000004,1006,1009.4,,,0,0,0,0,0,0,,,22.61,2026-09-01T17:24:33+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-01T16:58:00.000Z,Açık,28.7,32.4,71,221,5.04,1005.9,1009.7,,,0,0,0,0,0,0,,,24.54,2026-09-01T17:24:33+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-01T16:59:00.000Z,-9999,28.8,32.3,69,204,7.920000000000001,1006.7,1009.2,,,0,0,0,0,0,0,,,24.32,2026-09-01T17:24:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-01T16:58:00.000Z,Açık,22.6,22.6,30,335,6.84,859.7,,,,0,0,0,0,0,0,,,12.78,2026-09-01T17:24:33+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-01T16:59:00.000Z,Açık,27.1,29.7,73,222,10.08,1009.2,1010.5,,,0,0,0,0,0,0,,,23.33,2026-09-01T17:24:33+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-01T16:59:00.000Z,Açık,29.5,32.3,61,355,8.28,998.3,1008.2,,,0,0,0,0,0,0,,,23.71,2026-09-01T17:24:33+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-01T16:59:00.000Z,Açık,25.8,26.4,48,264,5.04,895.8,1006.5,,,0,0,0,0,0,0,,,18.37,2026-09-01T17:24:33+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-01T16:59:00.000Z,Açık,25.1,26.3,61,122,4.32,,,,,0,0,0,0,0,0,,,19.74,2026-09-01T17:24:33+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-01T16:59:00.000Z,Açık,28.7,31.6,66,206,13.32,,,,,0,0,0,0,0,0,,,23.77,2026-09-01T17:24:33+00:00
Adana,Feke,FEKE,18269,2026-09-01T16:59:00.000Z,Açık,27.3,28.3,55,144,16.2,,,,,0,0,0,0,0,0,,,20.79,2026-09-01T17:24:33+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-01T16:59:00.000Z,Açık,28.8,32.4,70,198,14.4,,,,,0,0,0,0,0,0,,,24.48,2026-09-01T17:24:33+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-01T16:59:00.000Z,Açık,24.1,24.1,33,,,,,,,0,0,0,0,0,0,,,14.46,2026-09-01T17:24:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-01T16:59:00.000Z,Açık,20.2,20.2,38,,,,,,,0,0,0,0,0,0.06,,,12.19,2026-09-01T17:24:33+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-01T16:59:00.000Z,Açık,21.2,21.2,57,,,,,,,0,0,0,0,0,0,,,15.69,2026-09-01T17:24:33+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-01T16:59:00.000Z,Açık,28.2,31.1,69,,,,,,,0,0,0,0,0,0,,,23.77,2026-09-01T17:24:33+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-01T16:59:00.000Z,Açık,27.8,31,74,138,4.32,,,,,0,0,0,0,0,0,,,24.14,2026-09-01T17:24:33+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-01T16:59:00.000Z,Az Bulutlu,27,30.7,83,108,2.8800000000000003,,,,,0,0,0,0,0,0,,,24.68,2026-09-01T17:24:33+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-01T16:59:00.000Z,Açık,20.2,20.2,79,,,,,,,0,0,0,0,0,0,,,17.6,2026-09-01T17:24:33+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-01T16:59:00.000Z,Açık,22.6,22.6,42,18,5.4,,,,,0,0,0,0,0,0,,,14.74,2026-09-01T17:24:33+00:00
