il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,32.9,39.1,59,177,9.360000000000001,1004,1006.6,35740,,0,0,0,0,0,0,,,26.43,2026-08-23T14:04:12+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-23T13:16:00.000Z,Parçalı Bulutlu,32.8,39.4,61,197,15.840000000000002,1004.9,1006.8,10000,4,,0,0,0,0,0,,,26.69,2026-08-23T14:04:12+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,33,41.2,65,175,26.64,1002.2,1006.3,,,0,0,0,0,0,0,,,27.55,2026-08-23T14:04:12+00:00
Adana,Kozan,KOZAN,17908,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,36,43.6,50,166,7.2,993.5,1005.9,,,0,0,0,0,0,0,,,27.46,2026-08-23T14:04:12+00:00
Adana,Pozantı,POZANTI,17934,2026-08-23T13:28:00.000Z,Parçalı Bulutlu,31.9,33.5,44,237,12.96,891.2,1004.8,,,0,0,0,0,0,0,,,22.79,2026-08-23T14:04:12+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-23T13:34:00.000Z,Açık,33.3,39.5,57,213,10.8,979.9,1006.5,,,0,0,0,0,0,0,,,26.43,2026-08-23T14:04:12+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-23T13:34:00.000Z,Çok Bulutlu,32.8,37.5,54,176,9.72,1003.7,1007.1,,,0,0,0,0,0,0,,,25.44,2026-08-23T14:04:12+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-23T13:30:00.000Z,Açık,31.5,39.3,72,223,9.360000000000001,1003.9,1007.7,,,0,0,0,0,0,0,,,27.31,2026-08-23T14:04:12+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-23T13:34:00.000Z,-9999,31.2,38.2,71,185,9.72,1004.9,1007.4,,,0,0,0,0,0,0,,,26.87,2026-08-23T14:04:12+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-23T13:33:00.000Z,Parçalı Bulutlu,33,33,16,342,7.5600000000000005,856.2,1002.9,,,0,0,0,0,0,0,,,16.67,2026-08-23T14:04:12+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-23T13:34:00.000Z,Açık,34.3,48,72,220,14.4,1007.3,1008.7,,,0,0.2,0,0,0.2,0.2,,,29.94,2026-08-23T14:04:12+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,35.1,45.3,60,355,16.2,995.7,1005.6,,,0,0,0,0,0,0,,,28.58,2026-08-23T14:04:12+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-23T13:34:00.000Z,Açık,31.2,33.1,48,304,18.36,892.7,1003.5,,,0,0,0,0,0,0,,,22.96,2026-08-23T14:04:12+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-23T13:34:00.000Z,Açık,29.9,32.4,57,145,12.24,,,,,0,0,0,0,0,0,,,23.41,2026-08-23T14:04:12+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-23T13:34:00.000Z,Parçalı Bulutlu,33,40.6,63,159,19.44,,,,,0,0.44,0,0.26,0.44,0.53,,,27.21,2026-08-23T14:04:12+00:00
