il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-05T02:59:00.000Z,Açık,24.4,24.4,94,0,0,1006.6,1009.2,12680,,0,0,0,0,0,0,,,23.64,2026-09-05T03:19:54+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-05T01:45:00.000Z,Pus,23.9,23.9,93,181,3.24,1007.3,1009.2,4800,3,,0,,0,0,0.4,,,23.01,2026-09-05T03:19:54+00:00
Adana,Kozan,KOZAN,17908,2026-09-05T02:59:00.000Z,Açık,22.5,22.5,89,30,1.4400000000000002,996.6,1009.3,,,0,0,0,0,0,0,,,21.1,2026-09-05T03:19:54+00:00
Adana,Pozantı,POZANTI,17934,2026-09-05T02:50:00.000Z,Açık,20,20,32,36,10.8,894,1010.1,,,0,0,0,0,0,0,,,11.13,2026-09-05T03:19:54+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-05T02:59:00.000Z,Açık,22.5,22.5,71,359,5.04,982.7,1009.7,,,0,0,0,0,0,0,,,18.74,2026-09-05T03:19:54+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-05T02:59:00.000Z,Açık,22.7,22.7,97,0,0,1006.3,1009.7,,,0,0,0,0,0,0,,,22.34,2026-09-05T03:19:54+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-05T02:40:00.000Z,Açık,23.9,23.9,100,329,1.4400000000000002,1005.8,1009.7,,,,0,0,0,0,0,,,,2026-09-05T03:19:54+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-05T02:59:00.000Z,-9999,25.2,27.9,88,358,2.52,1006.8,1009.3,,,0,0,0,0,0,0,,,23.62,2026-09-05T03:19:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-05T02:58:00.000Z,Açık,10.6,10.6,59,276,0.7200000000000001,860.5,,,,0,0,0,0,0,0,,,6.47,2026-09-05T03:19:54+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-05T02:59:00.000Z,Açık,24.7,24.7,,242,0,1009.9,1011.3,,,0,0,0,0,0,0,,,,2026-09-05T03:19:54+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-05T02:59:00.000Z,Açık,21.6,21.6,100,355,3.24,999.1,1009.2,,,0,0,0,0,0,0,,,,2026-09-05T03:19:54+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-05T02:59:00.000Z,Açık,17.8,17.8,39,60,9,896.8,1010.3,,,0,0,0,0,0,0,,,10.4,2026-09-05T03:19:54+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-05T02:59:00.000Z,Açık,19.5,19.5,50,136,6.84,,,,,0,0,0,0,0,0,,,13.27,2026-09-05T03:19:54+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-05T02:59:00.000Z,Açık,23.7,23.7,84,312,6.12,,,,,0,0,0,0,0,0,,,21.62,2026-09-05T03:19:54+00:00
Adana,Feke,FEKE,18269,2026-09-05T02:59:00.000Z,Açık,16.6,16.6,76,134,0.36000000000000004,,,,,0,0,0,0,0,0,,,13.8,2026-09-05T03:19:54+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-05T02:59:00.000Z,Açık,23.8,23.8,97,342,3.6,,,,,0,0,0,0,0,0,,,23.44,2026-09-05T03:19:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-05T02:59:00.000Z,Açık,15.1,15.1,34,,,,,,,0,0,0,0,0,0,,,7.61,2026-09-05T03:19:54+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-05T02:59:00.000Z,Açık,11.7,11.7,61,,,,,,,0,0,0,0,0,0,,,7.65,2026-09-05T03:19:54+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-05T02:59:00.000Z,Açık,21.8,21.8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-05T03:19:54+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-05T02:59:00.000Z,Açık,23.9,23.9,100,79,0,,,,,0,0,0,0,0,0,,,,2026-09-05T03:19:54+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-05T02:59:00.000Z,Açık,19.1,19.1,98,211,2.52,,,,,0,0,0,0,0,0,,,18.86,2026-09-05T03:19:54+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-05T02:59:00.000Z,Açık,17.8,17.8,43,,,,,,,0,0,0,0,0,0,,,10.92,2026-09-05T03:19:54+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-05T02:59:00.000Z,Açık,19.2,19.2,26,15,8.64,,,,,0,0,0,0,0,0,,,9.58,2026-09-05T03:19:54+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-05T02:59:00.000Z,Açık,22.4,22.4,86,,,,,,,0,0,0,0,0,0,,,20.61,2026-09-05T03:19:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-05T02:59:00.000Z,Açık,11.3,11.3,72,,,,,,,0,0,0,0.05,0.05,0.05,,,8.37,2026-09-05T03:19:54+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-05T02:59:00.000Z,Açık,23.1,23.1,,,,,,,,0,0,0,0,0,0,,,,2026-09-05T03:19:54+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-05T02:59:00.000Z,Açık,24.7,24.7,34,259,1.4400000000000002,934.5,1007.4,35770,,0,0,0,0,0,0,,,15.1,2026-09-05T03:19:54+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-05T02:32:00.000Z,Az Bulutlu,26.3,26.3,28,30,11.879999999999999,933.6,1011.9,10000,1,,0,0,0,0,0,,,15.17,2026-09-05T03:19:54+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-05T02:59:00.000Z,Açık,18.9,18.9,51,0,0,910.9,1008.7,27720,,0,0,0,0,0,0,,,12.88,2026-09-05T03:19:54+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-05T02:59:00.000Z,Açık,27.3,27.3,29,13,10.8,928.6,1006.6,75000,,0,0,0,0,0,0,,,16.12,2026-09-05T03:19:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-05T02:59:00.000Z,Açık,17.8,17.8,47,30,8.64,860.6,1006.1,,,0,0,0,0,0,0,,,11.43,2026-09-05T03:19:54+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-05T02:59:00.000Z,Açık,24.1,24.1,28,313,18.36,889.8,1005,,,0,0,0,0,0,0,,,13.54,2026-09-05T03:19:54+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-05T02:59:00.000Z,Açık,24.4,24.4,30,276,0.7200000000000001,919.5,1007.5,,,0,0,0,0,0,0,,,14.14,2026-09-05T03:19:54+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-05T02:59:00.000Z,Açık,23.2,23.2,36,319,8.64,930.6,1006.8,,,0,0,0,0,0,0,,,14.27,2026-09-05T03:19:54+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-05T02:59:00.000Z,Açık,21.7,21.7,65,235,4.32,,,,,0,0,0,0,0,0,,,17.21,2026-09-05T03:19:54+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-05T02:59:00.000Z,Açık,20.9,20.9,34,109,5.760000000000001,,,,,0,0,0,0,0,0,,,12.14,2026-09-05T03:19:54+00:00
Adıyaman,Tut,TUT,18347,2026-09-05T02:59:00.000Z,Açık,24.8,24.8,29,16,3.6,,,,,0,0,0,0,0,0,,,14.25,2026-09-05T03:19:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-05T02:59:00.000Z,Açık,18.7,18.7,36,,,,,,,0,0,0,0,0,0,,,10.71,2026-09-05T03:19:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-05T02:59:00.000Z,Açık,18.1,18.1,51,226,8.64,,,,,0,0,0,0,0,0,,,12.19,2026-09-05T03:19:54+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-05T02:59:00.000Z,Açık,18.2,18.2,68,,,,,,,0,0,0,0,0,0,,,14.36,2026-09-05T03:19:54+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-05T02:59:00.000Z,Açık,23.1,23.1,34,,,,,,,0,0,0,0,0,0,,,13.85,2026-09-05T03:19:54+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-05T02:59:00.000Z,Açık,22.1,22.1,45,60,8.64,,,,,0,0,0,0,0,0,,,14.78,2026-09-05T03:19:54+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-05T02:59:00.000Z,Açık,25.8,25.8,31,,,,,,,0,0,0,0,0,0,,,15.39,2026-09-05T03:19:54+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-05T02:59:00.000Z,Açık,20.8,20.8,41,,,,,,,0,0,0,0,0,0,,,13.12,2026-09-05T03:19:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-05T02:40:00.000Z,Açık,15,15,77,309,6.84,904.4,1019.1,2100,,,0,0,0,0.2,0.4,,,12.4,2026-09-05T03:19:54+00:00
