il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-04T12:59:00.000Z,Açık,32.8,37.7,55,208,8.64,1003.4,1006,42810,,0,0,0,0,0,0,,,25.63,2026-09-04T13:26:22+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-04T12:00:00.000Z,Parçalı Bulutlu,33.7,39.2,53,176,12.24,1004.4,1006.3,10000,3,,0.4,,0.4,0.4,0.6,,,26.05,2026-09-04T13:26:22+00:00
Adana,Kozan,KOZAN,17908,2026-09-04T12:59:00.000Z,Açık,37.2,37.2,33,152,3.9600000000000004,992.7,1005.2,,,0,0,0,0,0,0,,,24.6,2026-09-04T13:26:22+00:00
Adana,Pozantı,POZANTI,17934,2026-09-04T12:59:00.000Z,Parçalı Bulutlu,30.5,30.5,34,220,12.24,890.6,,,,0,0,0,0,0,0,,,19.63,2026-09-04T13:26:22+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-04T12:59:00.000Z,Açık,33.3,38,52,191,10.08,979.3,1006.1,,,0,0,0,0,0,0,,,25.51,2026-09-04T13:26:22+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-04T12:59:00.000Z,Açık,33.6,37.5,48,174,9,1002.9,1006.3,,,0,0,0,0,0,0,,,25.01,2026-09-04T13:26:22+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-04T12:59:00.000Z,Açık,30.8,36.9,70,231,12.24,1003.3,1007.1,,,0,0,0,0,0,0,,,26.34,2026-09-04T13:26:22+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-04T12:59:00.000Z,-9999,30.7,35.3,64,199,11.520000000000001,1004.5,1007,,,0,0,0,0,0,0,,,25.28,2026-09-04T13:26:22+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-04T12:58:00.000Z,Az Bulutlu,29.4,29.4,20,223,9.360000000000001,856.3,,,,0,0,0,0,0,0,,,15.49,2026-09-04T13:26:22+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-04T12:59:00.000Z,Açık,32.8,40.4,64,217,19.44,1006.9,1008.3,,,0,0,0,0,0,0,,,27.2,2026-09-04T13:26:22+00:00
