il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-19T20:59:00.000Z,Açık,25.4,27.4,77,102,2.8800000000000003,1012.5,1015.1,27550,,0,0,0,0,0,0,,,22.3,2026-09-19T21:24:35+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-19T20:30:00.000Z,Açık,25.2,27.2,78,97,3.9600000000000004,1013.3,1015.2,10000,0,,0,0,0,0,0,,,22.24,2026-09-19T21:24:35+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-19T20:59:00.000Z,Açık,22.9,22.9,85,117,10.8,1011.1,1015.2,,,0,0,0,0,0,0,,,20.97,2026-09-19T21:24:35+00:00
Adana,Kozan,KOZAN,17908,2026-09-19T20:59:00.000Z,Açık,23.8,23.8,76,0,0,1002.5,1015.1,,,0,0,0,0,0,0,,,20.64,2026-09-19T21:24:35+00:00
Adana,Pozantı,POZANTI,17934,2026-09-19T20:59:00.000Z,Açık,18.3,18.3,60,68,15.120000000000001,898.4,1015.1,,,0,0.2,0,0,0.2,0.4,,,13.48,2026-09-19T21:24:35+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-19T20:59:00.000Z,Açık,22.7,22.7,63,24,6.12,988.4,1015.4,,,0,0.2,0,0,0,0.2,,,17.85,2026-09-19T21:24:35+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-19T20:59:00.000Z,Açık,23.7,23.7,82,131,5.4,1012.3,1015.7,,,0,0,0,0,0,0,,,21.35,2026-09-19T21:24:35+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-19T20:59:00.000Z,Açık,24.3,24.3,91,336,2.16,1012,1015.9,,,0,0,0,0,0,0,,,23.14,2026-09-19T21:24:35+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-19T20:59:00.000Z,-9999,26.2,28.7,78,233,2.8800000000000003,1012.8,1015.3,,,0,0,0,0,0,0,,,23.2,2026-09-19T21:24:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-19T20:58:00.000Z,Açık,12.4,12.4,62,301,1.08,864.1,,,,0,0,0,0,0,0,,,8.38,2026-09-19T21:24:35+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-19T20:59:00.000Z,Açık,21.5,21.5,,151,3.24,1015.7,1017.1,,,0,0.2,0,0,0,0.2,,,,2026-09-19T21:24:35+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-19T20:59:00.000Z,Açık,22.1,22.1,88,355,6.12,1005,1015.1,,,0,0,0,0,0,0,,,20.58,2026-09-19T21:24:35+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-19T20:59:00.000Z,Açık,18.1,18.1,51,71,12.96,900.7,1013.7,,,0,0,0,0,0,0,,,12.19,2026-09-19T21:24:35+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-19T20:59:00.000Z,Açık,19.1,19.1,57,116,4.680000000000001,,,,,0,0,0,0,0,0,,,13.82,2026-09-19T21:24:35+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-19T20:59:00.000Z,Açık,25.2,27.1,75,8,5.4,,,,,0,0,0,0,0,0,,,21.83,2026-09-19T21:24:35+00:00
Adana,Feke,FEKE,18269,2026-09-19T20:59:00.000Z,Açık,19.5,19.5,64,315,1.8,,,,,0,0.05,0,0,0.05,0.05,,,15.07,2026-09-19T21:24:35+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-19T20:59:00.000Z,Açık,24.2,24.2,85,57,3.9600000000000004,,,,,0,0,0,0,0,0,,,22.24,2026-09-19T21:24:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-19T20:59:00.000Z,Açık,13.7,13.7,64,,,,,,,0,0,0,0,0,0,,,9.77,2026-09-19T21:24:35+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-19T20:59:00.000Z,Açık,13.1,13.1,72,,,,,,,0,0,0,0,0,0,,,10.06,2026-09-19T21:24:35+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-19T20:59:00.000Z,Açık,20.8,20.8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-19T21:24:35+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-19T20:59:00.000Z,Açık,23.5,23.5,100,1,1.08,,,,,0,0,0,0,0,0,,,,2026-09-19T21:24:35+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-19T20:59:00.000Z,Açık,19.9,19.9,98,21,2.16,,,,,0,0,0,0,0,0,,,19.66,2026-09-19T21:24:35+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-19T20:59:00.000Z,Açık,16,16,75,,,,,,,0,0,0,0,0,0,,,13.12,2026-09-19T21:24:35+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-19T20:59:00.000Z,Açık,16.6,16.6,66,8,10.08,,,,,0,0,0,0,0,0,,,12.65,2026-09-19T21:24:35+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-19T20:59:00.000Z,Açık,22.5,22.5,74,,,,,,,0,0,0,0,0,0,,,19.14,2026-09-19T21:24:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-19T20:59:00.000Z,Az Bulutlu,10.4,10.4,95,,,,,,,0,0.08,0,0,0,0.08,,,9.82,2026-09-19T21:24:35+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-19T20:59:00.000Z,Açık,26.3,30.6,94,,,,,,,0,0,0,0,0,0,,,25.53,2026-09-19T21:24:35+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-19T20:59:00.000Z,Açık,25.4,25.4,36,255,3.9600000000000004,938.6,1011.6,47400,,0,0,0,0,0,0,,,16.01,2026-09-19T21:24:35+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-19T20:40:00.000Z,Açık,24.4,24.4,39,19,15.840000000000002,938,1016.6,3000,,,0,0,0,0,0,,,15.73,2026-09-19T21:24:35+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-19T20:59:00.000Z,Açık,22.4,22.4,44,307,6.48,914.9,1012,34310,,0,0,0,0,0,0,,,14.88,2026-09-19T21:24:35+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-19T20:59:00.000Z,Açık,25.8,25.8,37,324,5.4,932.6,1011.1,66970,,0,0,0,0,0,0,,,16.51,2026-09-19T21:24:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-19T20:59:00.000Z,Açık,17.9,17.9,53,23,3.9600000000000004,863.8,1009.3,,,0,0,0,0,0,0,,,12.27,2026-09-19T21:24:35+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-19T20:59:00.000Z,Açık,21.8,21.8,40,331,26.64,893.6,1010,,,0,0,0,0,0,0,,,13.78,2026-09-19T21:24:35+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-19T20:59:00.000Z,Açık,26,26,31,329,10.44,923,1011.6,,,0,0,0,0,0,0,,,15.54,2026-09-19T21:24:35+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-19T20:59:00.000Z,Açık,24,24,39,311,9,934.8,1010.9,,,0,0,0,0,0,0,,,15.41,2026-09-19T21:24:35+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-19T20:59:00.000Z,Açık,22.4,22.4,55,131,3.6,,,,,0,0,0,0,0,0,,,16.47,2026-09-19T21:24:35+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-19T20:59:00.000Z,Açık,19.6,19.6,47,9,14.04,,,,,0,0,0,0,0,0,,,12.96,2026-09-19T21:24:35+00:00
Adıyaman,Tut,TUT,18347,2026-09-19T20:59:00.000Z,Açık,23,23,38,95,6.12,,,,,0,0,0,0,0,0,,,14.44,2026-09-19T21:24:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-19T20:59:00.000Z,Açık,16.6,16.6,60,,,,,,,0,0,0,0,0,0,,,11.95,2026-09-19T21:24:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-19T20:59:00.000Z,Açık,17.8,17.8,61,210,7.920000000000001,,,,,0,0.01,0,0,0.01,0.01,,,13.15,2026-09-19T21:24:35+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-19T20:59:00.000Z,Açık,21.1,21.1,52,,,,,,,0,0,0,0,0,0,,,14.92,2026-09-19T21:24:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-19T20:59:00.000Z,Açık,22.2,22.2,46,,,,,,,0,0,0,0,0,0,,,15.01,2026-09-19T21:24:35+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-19T20:59:00.000Z,Açık,19.5,19.5,88,212,3.9600000000000004,,,,,0,0,0,0,0,0,,,18.03,2026-09-19T21:24:35+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-19T20:59:00.000Z,Açık,24,24,39,,,,,,,0,0,0,0,0,0,,,15.41,2026-09-19T21:24:35+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-19T20:52:00.000Z,Açık,16.9,16.9,65,,,,,,,0,0,0,0,0,0,,,12.81,2026-09-19T21:24:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-19T20:31:00.000Z,Açık,13.4,13.4,91,301,0,908.3,1023.4,2100,,,0,0,0,0,0,,,12.38,2026-09-19T21:24:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-19T20:59:00.000Z,Parçalı Bulutlu,16.9,16.9,81,259,1.08,903.9,1016.9,20000,4,0,0,0,0,0,0,,,14.67,2026-09-19T21:24:35+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-19T20:59:00.000Z,Parçalı Bulutlu,16.6,16.6,72,0,0,910.2,1018.3,57510,,0,0,0,0,0,0,,,13.34,2026-09-19T21:24:35+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-19T20:59:00.000Z,Parçalı Bulutlu,14.1,14.1,85,0,0,898.4,1018.9,45740,,0,0,0,0,0,0,,,12.41,2026-09-19T21:24:35+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-19T20:59:00.000Z,Az Bulutlu,15.3,15.3,87,294,3.9600000000000004,908.1,1017.4,,,0,0,0,0,0,0,,,13.8,2026-09-19T21:24:35+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-19T21:00:00.000Z,Az Bulutlu,15.9,15.9,75,112,10.8,,,,,0,0,0,0,0,0,,,13.03,2026-09-19T21:24:35+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-19T20:59:00.000Z,Parçalı Bulutlu,16.7,16.7,78,313,4.32,905.8,1017.4,32360,,0,0,0,0,0,0,,,14.13,2026-09-19T21:24:35+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-19T20:59:00.000Z,Az Bulutlu,15.8,15.8,82,158,2.16,,,,,0,0,0,0,0,0,,,13.72,2026-09-19T21:24:35+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-19T20:59:00.000Z,Açık,14,14,83,211,0,,,21830,,0,0,0,0,0,0,,,12.09,2026-09-19T21:24:35+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-19T21:00:00.000Z,Açık,16.6,16.6,75,20,9.360000000000001,905.7,1016.8,,,0,0,0,0,0,0,,,13.69,2026-09-19T21:24:35+00:00
