il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-30T07:59:00.000Z,Açık,30.1,30.5,42,288,2.8800000000000003,1002.2,1004.8,57840,,0,0,0,0,0,0,,,20.92,2026-08-30T08:25:01+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-30T07:35:00.000Z,Açık,30.2,31.2,46,144,7.5600000000000005,1003.1,1005,10000,0,,0,0,0,0,0,,,21.75,2026-08-30T08:25:01+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-30T07:59:00.000Z,Açık,28.6,30.2,56,246,16.92,1000.9,1005.1,,,0,0,0,0,0,0,,,22.09,2026-08-30T08:25:01+00:00
Adana,Kozan,KOZAN,17908,2026-08-30T07:59:00.000Z,Açık,30.8,31.9,45,118,5.760000000000001,992.2,1005,,,0,0,0,0,0,0,,,22.07,2026-08-30T08:25:01+00:00
Adana,Pozantı,POZANTI,17934,2026-08-30T07:59:00.000Z,Parçalı Bulutlu,20.4,20.4,59,314,6.12,890.5,1009,,,0,0.2,0,0,0.2,0.8,,,15.24,2026-08-30T08:25:01+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-30T07:59:00.000Z,Açık,29.2,29.8,46,236,9.360000000000001,978.1,1005.1,,,0,0.6,0.2,0.6,0.6,1.8,,,20.91,2026-08-30T08:25:01+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-30T07:59:00.000Z,Açık,29.5,29.5,39,137,1.4400000000000002,1002,1005.5,,,0,0,0,0,0,0,,,19.85,2026-08-30T08:25:01+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-30T07:58:00.000Z,Açık,30.4,31.8,48,93,2.16,1001.8,1005.7,,,0,0,0,0,0,0,,,22.28,2026-08-30T08:25:01+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-30T07:59:00.000Z,-9999,29.5,31.6,56,138,6.12,1002.7,1005.2,,,0,0,0,0,0,4.4,,,22.89,2026-08-30T08:25:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-30T07:58:00.000Z,Açık,22.7,22.7,39,27,11.879999999999999,854.6,,,,0,0,0,0,0,2,,,14.36,2026-08-30T08:25:01+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-30T07:59:00.000Z,Açık,31.8,34.5,50,78,1.4400000000000002,1005.6,1007,,,0,0,0,0,0.1,0.8,,,23.84,2026-08-30T08:25:01+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-30T07:59:00.000Z,Açık,30.5,32.6,52,355,8.28,994.8,1005,,,0,0,0,0,0,0,,,23.08,2026-08-30T08:25:01+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-30T07:59:00.000Z,Açık,27.3,27.3,34,76,17.28,890.6,1005.7,,,0,0,0,0,0,2.9,,,17.13,2026-08-30T08:25:01+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-30T07:59:00.000Z,Az Bulutlu,25.4,25.9,45,291,16.56,,,,,0,0,0,0,0.12,0.94,,,17.54,2026-08-30T08:25:01+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-30T07:59:00.000Z,Az Bulutlu,30.9,32.4,47,91,4.32,,,,,0,0,0,0,0,0,,,22.52,2026-08-30T08:25:01+00:00
Adana,Feke,FEKE,18269,2026-08-30T07:59:00.000Z,Açık,27,27,29,54,15.120000000000001,,,,,0,0,0,0,0,2.77,,,15.9,2026-08-30T08:25:01+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-30T07:59:00.000Z,Açık,29.8,31.2,50,141,10.8,,,,,0,0,0,0,0,0,,,22.12,2026-08-30T08:25:01+00:00
