il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-18T09:39:00.000Z,Açık,31.7,34.5,51,139,5.4,1005.1,1007.7,43720,,0,0,0,0,2.2,2.2,,,23.94,2026-08-18T09:58:28+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-18T09:15:00.000Z,Az Bulutlu,31.6,34,49,249,6.84,1006,1007.9,10000,2,,0,0,0,0,1.8,,,23.49,2026-08-18T09:58:28+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-18T09:39:00.000Z,Açık,31.4,35,56,134,11.16,1003.6,1007.7,,,0,0,0,0,0,0.4,,,24.57,2026-08-18T09:58:28+00:00
Adana,Kozan,KOZAN,17908,2026-08-18T09:39:00.000Z,Açık,34.2,36.8,41,0,0,994.9,1007.6,,,0,0,0,0,0,0,,,24.08,2026-08-18T09:58:28+00:00
Adana,Pozantı,POZANTI,17934,2026-08-18T09:35:00.000Z,Çok Bulutlu,27.9,27.9,35,215,21.6,891.3,1009.6,,,0,0,0,0,0,2.4,,,17.8,2026-08-18T09:58:28+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-18T09:39:00.000Z,Az Bulutlu,31.7,33,43,261,3.24,981,1008.2,,,0,0,0,0,0,0,,,22.43,2026-08-18T09:58:28+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-18T09:39:00.000Z,Az Bulutlu,31.3,33.1,47,133,1.08,1005.1,1008.5,,,0,0,0,0,0,2.4,,,22.86,2026-08-18T09:58:28+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-18T09:39:00.000Z,Açık,32.6,38.4,59,142,5.4,1005.1,1009,,,0,0,0,0,0,0,,,26.16,2026-08-18T09:58:28+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-18T09:39:00.000Z,-9999,31.9,35.6,54,185,10.8,1006,1008.5,,,0,0,0,0,0,0,,,24.66,2026-08-18T09:58:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-18T09:38:00.000Z,Parçalı Bulutlu,23.9,23.9,34,8,6.84,857,1009.5,,,0,0,0,0,0.2,9.9,,,14.48,2026-08-18T09:58:28+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-18T09:39:00.000Z,Az Bulutlu,33.9,40.6,56,171,5.4,1008.4,1009.8,,,0,0,0,0,0,0,,,26.78,2026-08-18T09:58:28+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-18T09:39:00.000Z,Açık,33,39,58,358,10.44,997.4,1007.6,,,0,0.1,0,0.1,0.3,4,,,26.34,2026-08-18T09:58:28+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,29,29,29,55,6.48,893,1007.4,,,0,0,0,0,0,0,,,17.39,2026-08-18T09:58:28+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-18T09:39:00.000Z,Açık,28.5,29.5,51,132,6.12,,,,,0,0,0,0,0,0,,,21.18,2026-08-18T09:58:28+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-18T09:39:00.000Z,Az Bulutlu,32.3,36.6,55,164,4.32,,,,,0,0,0,0,0,11.81,,,25.19,2026-08-18T09:58:28+00:00
Adana,Feke,FEKE,18269,2026-08-18T09:39:00.000Z,Açık,29.8,29.8,35,227,9,,,,,0,0,0,0,0,0.77,,,19.29,2026-08-18T09:58:28+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-18T09:39:00.000Z,Açık,31.8,36.6,59,203,7.5600000000000005,,,,,0,0,0,0,10.29,10.29,,,25.44,2026-08-18T09:58:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,20.5,20.5,46,,,,,,,0,0,0,0,0,0,,,13.58,2026-08-18T09:58:28+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-18T09:39:00.000Z,Parçalı Bulutlu,25.1,25.1,31,,,,,,,0,0,0,0,0,0.18,,,14.86,2026-08-18T09:58:28+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-18T09:39:00.000Z,Açık,30.6,35.5,66,,,,,,,0,0,0,0,5.27,24.87,,,25.52,2026-08-18T09:58:28+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-18T09:39:00.000Z,Açık,32.5,37.9,58,155,10.44,,,,,0,0,0,0,0,5.31,,,25.89,2026-08-18T09:58:28+00:00
