il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-23T12:59:00.000Z,Az Bulutlu,29.8,31.3,51,177,11.520000000000001,1009.4,1012,48370,,0,0,0,0,0,0,,,22.3,2026-09-23T13:19:40+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-23T12:40:00.000Z,Parçalı Bulutlu,30.4,32.3,51,203,21.240000000000002,1010.1,1012,10000,3,,0,0,0,0,0,,,22.82,2026-09-23T13:19:40+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-23T13:00:00.000Z,Parçalı Bulutlu,30.7,33.5,55,211,50.76,1007.7,1011.8,,,0,0,0,0,0,0,,,23.78,2026-09-23T13:19:40+00:00
Adana,Kozan,KOZAN,17908,2026-09-23T12:59:00.000Z,Çok Bulutlu,31.5,33.8,49,206,11.16,998.6,1011.3,,,0,0.6,0,0.6,0.6,0.6,,,23.4,2026-09-23T13:19:40+00:00
Adana,Pozantı,POZANTI,17934,2026-09-23T12:59:00.000Z,Çok Bulutlu,22.5,22.5,60,222,6.84,894.7,1012,,,0,0.2,0,0,0.2,0.2,,,17.26,2026-09-23T13:19:40+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-23T12:59:00.000Z,Parçalı Bulutlu,29.5,29.5,39,205,14.04,985.1,1012.3,,,0,0.8,0.2,0.2,0.8,2.2,,,19.85,2026-09-23T13:19:40+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-23T12:59:00.000Z,Parçalı Bulutlu,30.1,30.1,38,199,12.24,1009.1,1012.5,,,0,0,0,0,0,0,,,20.14,2026-09-23T13:19:40+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-23T12:59:00.000Z,Açık,28.7,30.8,60,226,4.680000000000001,1009.4,1013.3,,,0,7.4,0,7.4,7.4,9.4,,,22.83,2026-09-23T13:19:40+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-23T12:59:00.000Z,-9999,28.7,29.8,52,194,13.32,1010.4,1012.9,,,0,1.2,0,0.2,1.2,1.2,,,21.52,2026-09-23T13:19:40+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-23T12:58:00.000Z,Az Bulutlu,22.5,22.5,39,249,6.48,859.6,,,,0,0,0,0,0,0,,,14.19,2026-09-23T13:19:40+00:00
