il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-24T16:59:00.000Z,Açık,26.2,27,53,202,8.28,1012.1,1014.7,45440,,0,0,0,0,0,0,,,19.51,2026-09-24T17:17:29+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-24T16:30:00.000Z,Parçalı Bulutlu,24.9,24.9,59,203,12.96,1012.8,1014.7,10000,3,,0,0,0,0,0,,,19.27,2026-09-24T17:17:29+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-24T17:00:00.000Z,Açık,25.5,27,67,194,17.64,1010.5,1014.6,,,0,0.2,0,0,0,0.4,,,20.97,2026-09-24T17:17:29+00:00
Adana,Kozan,KOZAN,17908,2026-09-24T16:59:00.000Z,Açık,23.3,23.3,76,0,0,1001.8,1014.6,,,0,2.2,0,0.4,2.2,10.8,,,20.16,2026-09-24T17:17:29+00:00
Adana,Pozantı,POZANTI,17934,2026-09-24T16:59:00.000Z,Çok Bulutlu,15.7,15.7,98,184,2.8800000000000003,897.3,1016.2,,,0,0,0,0,0,0,,,15.45,2026-09-24T17:17:29+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-24T16:59:00.000Z,Açık,22.9,22.9,73,0,0,987.9,1015.1,,,0,7.4,0.2,5.8,7.4,7.4,,,19.38,2026-09-24T17:17:29+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-24T16:59:00.000Z,Açık,23.7,23.7,66,139,0.7200000000000001,1011.8,1015.2,,,0,0.8,0,0.2,0.8,0.8,,,19.18,2026-09-24T17:17:29+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-24T16:54:00.000Z,Açık,25.9,27.5,68,270,4.32,1011.3,1015.2,,,0,0.4,0,0,0.2,4.8,,,21.49,2026-09-24T17:17:29+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-24T16:59:00.000Z,-9999,26.4,27.6,60,233,8.64,1012.4,1014.9,,,0,0.2,0,0,0.2,0.4,,,20.76,2026-09-24T17:17:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-24T16:58:00.000Z,HHY,13.7,13.7,81,102,2.52,862.7,,,,2.2,7.8,2.4,7.8,7.8,7.8,,,11.59,2026-09-24T17:17:29+00:00
