il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-27T12:59:00.000Z,Açık,34.4,40.1,51,205,10.8,1003.6,1006.2,42230,,0,0,0,0,0,0,,,26.27,2026-08-27T13:28:42+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-27T12:40:00.000Z,Açık,34.7,41.2,52,211,17.28,1004.7,1006.6,10000,0,,0,0,0,0,0,,,26.73,2026-08-27T13:28:42+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-27T12:59:00.000Z,Açık,35,45.9,62,149,34.92,1001.5,1005.6,,,0,0,0,0,0,0,,,28.85,2026-08-27T13:28:42+00:00
Adana,Kozan,KOZAN,17908,2026-08-27T12:59:00.000Z,Açık,38.7,46.3,41,153,7.2,992.9,1005.4,,,0,0,0,0,0,0,,,27.76,2026-08-27T13:28:42+00:00
Adana,Pozantı,POZANTI,17934,2026-08-27T12:44:00.000Z,Parçalı Bulutlu,34.3,34.3,15,164,5.4,891.8,1005.9,,,0,0,0,0,0,0,,,17.16,2026-08-27T13:28:42+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,34.8,41.1,51,193,10.44,979.6,1006.2,,,0,0,0,0,0,0,,,26.62,2026-08-27T13:28:42+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-27T12:59:00.000Z,Açık,34.4,40.8,53,181,9.72,1003.2,1006.6,,,0,0,0,0,0,0,,,26.66,2026-08-27T13:28:42+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-27T12:58:00.000Z,Açık,32.3,41.2,71,217,10.8,1003.5,1007.3,,,0,0,0,0,0,0,,,27.9,2026-08-27T13:28:42+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-27T12:59:00.000Z,-9999,31.9,38.6,66,197,12.96,1004.7,1007.2,,,0,0,0,0,0,0,,,26.71,2026-08-27T13:28:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-27T12:58:00.000Z,Açık,31.3,31.3,16,305,9.360000000000001,858.3,,,,0,0,0,0,0,0,,,15.58,2026-08-27T13:28:42+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-27T12:59:00.000Z,Açık,34.2,43.5,62,232,21.96,1006.9,1008.3,,,0,0,0,0,0,0,,,28.13,2026-08-27T13:28:42+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-27T12:59:00.000Z,Açık,38.2,48.5,48,356,17.28,995.3,1005.3,,,0,0,0,0,0,0,,,28.92,2026-08-27T13:28:42+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-27T12:59:00.000Z,Az Bulutlu,34.2,34.2,16,88,9,893.4,1004.9,,,0,0,0,0,0,0,,,17.45,2026-08-27T13:28:42+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,31.4,34,51,140,8.64,,,,,0,0,0,0,0,0,,,23.68,2026-08-27T13:28:42+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-27T12:59:00.000Z,Az Bulutlu,34.6,43.1,58,178,12.24,,,,,0,0,0,0,0,0,,,27.76,2026-08-27T13:28:42+00:00
Adana,Feke,FEKE,18269,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,33.2,33.2,34,285,9,,,,,0,0.05,0,0.05,0.05,0.05,,,21.73,2026-08-27T13:28:42+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-27T12:59:00.000Z,Açık,34.6,43.5,59,200,24.840000000000003,,,,,0,0.09,0,0,0.09,0.09,,,27.95,2026-08-27T13:28:42+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,33.2,33.2,13,,,,,,,0,0,0,0,0,0,,,15.75,2026-08-27T13:28:42+00:00
