il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-14T16:59:00.000Z,Açık,28.1,30.3,64,200,3.9600000000000004,1009.3,1011.9,39960,,0,0,0,0,0,0,,,22.91,2026-09-14T17:25:10+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-14T15:10:00.000Z,Açık,29.7,32.7,61,216,16.2,1009.6,1011.5,10000,0,,0,,0,0,0,,,23.89,2026-09-14T17:25:10+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-14T16:59:00.000Z,Açık,28.5,31.7,69,209,19.08,1007.6,1011.7,,,0,0,0,0,0,0,,,24.05,2026-09-14T17:25:10+00:00
Adana,Kozan,KOZAN,17908,2026-09-14T16:59:00.000Z,Açık,28,30.5,67,0,0,999.1,1011.6,,,0,0,0,0,0,0,,,23.28,2026-09-14T17:25:10+00:00
Adana,Pozantı,POZANTI,17934,2026-09-14T16:58:00.000Z,Az Bulutlu,22.3,22.3,75,251,5.760000000000001,895.3,1010.6,,,0,0,0,0,0,0,,,19.08,2026-09-14T17:25:10+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-14T16:59:00.000Z,Açık,26.8,29,71,209,6.84,985,1011.8,,,0,0.2,0,0,0,0.2,,,22.76,2026-09-14T17:25:10+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-14T16:59:00.000Z,Açık,27.2,29.3,68,183,5.04,1008.9,1012.3,,,0,0,0,0,0,0,,,22.69,2026-09-14T17:25:10+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-14T16:59:00.000Z,Açık,27.8,32,81,240,4.32,1008.7,1012.5,,,0,0,0,0,0,0,,,25.16,2026-09-14T17:25:10+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-14T16:59:00.000Z,-9999,28.3,32.2,75,221,4.32,1009.8,1012.3,,,0,0,0,0,0,0,,,24.76,2026-09-14T17:25:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-14T16:58:00.000Z,Açık,19.7,19.7,55,121,1.08,861,,,,0,0,0,0,0,0,,,14.1,2026-09-14T17:25:10+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-14T16:59:00.000Z,Açık,26.7,30,82,214,10.08,1012.6,1014,,,0,0,0,0,0,0,,,24.25,2026-09-14T17:25:10+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-14T16:59:00.000Z,Açık,28,31.4,74,355,7.920000000000001,1001.5,1011.5,,,0,0,0,0,0,0,,,24.33,2026-09-14T17:25:10+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-14T16:59:00.000Z,Az Bulutlu,23.1,23.1,61,241,10.44,897.9,1010.2,,,0,0,0,0,0,0,,,17.93,2026-09-14T17:25:10+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-14T16:59:00.000Z,Açık,23.8,23.8,68,151,5.760000000000001,,,,,0,0,0,0,0,0,,,19.54,2026-09-14T17:25:10+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-14T16:59:00.000Z,Açık,27.5,29.9,69,206,7.920000000000001,,,,,0,0,0,0,0,0,,,23.12,2026-09-14T17:25:10+00:00
Adana,Feke,FEKE,18269,2026-09-14T16:59:00.000Z,Açık,25.7,26.6,54,139,6.48,,,,,0,0,0,0,0,0,,,19.22,2026-09-14T17:25:10+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-14T16:59:00.000Z,Açık,27.6,30.5,73,206,8.64,,,,,0,0,0,0,0,0,,,23.8,2026-09-14T17:25:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-14T16:59:00.000Z,Açık,17.2,17.2,71,,,,,,,0,0,0,0,0,0.17,,,13.79,2026-09-14T17:25:10+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-14T16:59:00.000Z,Açık,18.2,18.2,61,,,,,,,0,0,0,0,0,0,,,13.51,2026-09-14T17:25:10+00:00
