il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-23T16:34:00.000Z,Açık,30,35.4,72,193,5.04,1005,1007.6,27960,,0,0,0,0,0,0,,,25.91,2026-08-23T16:57:43+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-23T16:20:00.000Z,Parçalı Bulutlu,30.1,35.9,73,212,11.16,1005.8,1007.7,10000,3,0,0,0,0,0,0,,,26.16,2026-08-23T16:57:43+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-23T16:34:00.000Z,Açık,30.8,38.2,75,207,27,1003.4,1007.4,,,0,0,0,0,0,0,,,27.13,2026-08-23T16:57:43+00:00
Adana,Kozan,KOZAN,17908,2026-08-23T16:34:00.000Z,Çok Bulutlu,30.9,36.2,66,141,1.4400000000000002,994.8,1007.2,,,0,0,0,0,0,0,,,25.79,2026-08-23T16:57:43+00:00
Adana,Pozantı,POZANTI,17934,2026-08-23T16:34:00.000Z,Açık,25.8,27.5,69,287,6.48,892.1,1004.7,,,0,0,0,0,0,0,,,21.54,2026-08-23T16:57:43+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-23T16:34:00.000Z,Parçalı Bulutlu,29.8,34,67,197,6.84,981,1007.5,,,0,0,0,0,0,0,,,24.94,2026-08-23T16:57:43+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-23T16:34:00.000Z,Açık,29.4,33.8,71,181,3.9600000000000004,1004.8,1008.2,,,0,0,0,0,0,0,,,25.19,2026-08-23T16:57:43+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-23T16:30:00.000Z,Açık,29.1,35.8,84,230,12.24,1004.5,1008.3,,,0,0,0,0,0,0,,,26.86,2026-08-23T16:57:43+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-23T16:34:00.000Z,-9999,29.1,34.5,78,195,10.8,1005.6,1008.1,,,0,0,0,0,0,0,,,25.97,2026-08-23T16:57:43+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-23T16:33:00.000Z,Az Bulutlu,26,26.5,47,56,2.16,857.3,1001.8,,,0,0,0,0,0,0,,,18.37,2026-08-23T16:57:43+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-23T16:34:00.000Z,Açık,29.4,36.6,84,202,14.76,1008.2,1009.5,,,0,0.2,0,0,0,0.2,,,27.15,2026-08-23T16:57:43+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-23T16:34:00.000Z,Açık,30.5,39,81,355,15.840000000000002,997,1006.9,,,0,0,0,0,0,0,,,27.76,2026-08-23T16:57:43+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-23T16:34:00.000Z,Az Bulutlu,26.7,28.4,65,234,21.96,894.1,1004.1,,,0,0,0,0,0,0,,,21.78,2026-08-23T16:57:43+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-23T16:34:00.000Z,Açık,26.4,28.4,71,190,6.48,,,,,0,0,0,0,0,0,,,22.39,2026-08-23T16:57:43+00:00
