il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-22T03:49:00.000Z,Az Bulutlu,24.6,24.6,76,341,3.6,1004.2,1006.8,38320,,0,0,0,0,0,0,,,21.4,2026-08-22T04:09:42+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-22T03:26:00.000Z,Açık,25.7,27.7,75,50,4.680000000000001,1005,1006.9,10000,0,,0,0,0,0,0,,,22.3,2026-08-22T04:09:42+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-22T03:49:00.000Z,Açık,21.6,21.6,82,357,3.6,1002.8,1006.9,,,0,0,0,0,0,0,,,19.32,2026-08-22T04:09:42+00:00
Adana,Kozan,KOZAN,17908,2026-08-22T03:49:00.000Z,Açık,26.3,26.9,49,55,2.16,994.2,1006.8,,,0,0,0,0,0,0,,,18.95,2026-08-22T04:09:42+00:00
Adana,Pozantı,POZANTI,17934,2026-08-22T03:38:00.000Z,Açık,16.6,16.6,46,12,5.760000000000001,893,1009.6,,,0,0,0,0,0,0,,,10.29,2026-08-22T04:09:42+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-22T03:49:00.000Z,Açık,22.6,22.6,60,30,3.9600000000000004,980.5,1007.5,,,0,0,0,0,0,0,,,17.35,2026-08-22T04:09:42+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-22T03:49:00.000Z,Açık,22.8,22.8,74,0,0,1004.1,1007.5,,,0,0,0,0,0,0,,,19.42,2026-08-22T04:09:42+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-22T03:38:00.000Z,Açık,24.1,24.1,99,330,3.6,1003.4,1007.3,,,0,0,0,0,0,0,,,24.01,2026-08-22T04:09:42+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-22T03:49:00.000Z,-9999,24.6,24.6,97,331,4.32,1004.3,1006.8,,,0,0,0,0,0,0,,,24.24,2026-08-22T04:09:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-22T03:48:00.000Z,Açık,12.4,12.4,64,117,1.4400000000000002,859.2,1010.4,,,0,0,0,0,0,0,,,8.59,2026-08-22T04:09:42+00:00
