il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-02T14:59:00.000Z,Açık,33.5,36.3,44,233,9.72,1004.5,1007.1,52900,,0,0,0,0,0,0,,,24.13,2026-09-02T15:26:31+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-02T14:35:00.000Z,Açık,33.8,36.8,44,214,16.2,1005.6,1007.5,10000,0,,0,0,0,0,0,,,24.38,2026-09-02T15:26:31+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-02T14:59:00.000Z,Açık,35.3,41.2,48,214,37.440000000000005,1002.5,1006.5,,,0,0,0,0,0,0,,,26.45,2026-09-02T15:26:31+00:00
Adana,Kozan,KOZAN,17908,2026-09-02T14:59:00.000Z,Açık,35.2,40.3,46,150,2.8800000000000003,993.7,1006.1,,,0,0,0,0,0,0,,,25.96,2026-09-02T15:26:31+00:00
Adana,Pozantı,POZANTI,17934,2026-09-02T14:58:00.000Z,Açık,29.7,29.7,17,25,12.6,892.9,1006.8,,,0,0,0,0,0,0,,,14.85,2026-09-02T15:26:31+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-02T14:59:00.000Z,Açık,34.1,34.1,34,197,9.360000000000001,980.7,1007.2,,,0,0,0,0,0,0,,,22.43,2026-09-02T15:26:31+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-02T14:59:00.000Z,Açık,33.1,36.3,47,182,6.12,1004.1,1007.5,,,0,0,0,0,0,0,,,24.39,2026-09-02T15:26:31+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-02T14:53:00.000Z,Açık,30.5,37.6,76,233,6.48,1004.2,1008,,,0,0,0,0,0,0,,,27.0,2026-09-02T15:26:31+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-02T14:59:00.000Z,-9999,30.8,36.2,67,266,7.5600000000000005,1005.4,1007.9,,,0,0,0,0,0,0,,,25.86,2026-09-02T15:26:31+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-02T14:58:00.000Z,Açık,26.9,26.9,12,288,9,859.5,,,,0,0,0,0,0,0,,,11.58,2026-09-02T15:26:31+00:00
