il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-25T15:49:00.000Z,Açık,30.5,35.9,69,224,9.72,1004.9,1007.5,31830,,0,0,0,0,0,0,,,25.9,2026-08-25T16:18:32+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-25T15:49:00.000Z,Az Bulutlu,31.8,39.2,69,206,36,1003.3,1007.3,,,0,0,0,0,0,0,,,27.11,2026-08-25T16:18:32+00:00
Adana,Kozan,KOZAN,17908,2026-08-25T15:49:00.000Z,Parçalı Bulutlu,32.7,39.2,61,199,5.04,994.4,1006.8,,,0,0,0,0,0,0,,,26.59,2026-08-25T16:18:32+00:00
Adana,Pozantı,POZANTI,17934,2026-08-25T15:49:00.000Z,Açık,29.8,29.8,18,278,6.84,892.7,1005.9,,,0,0,0,0,0,0,,,15.2,2026-08-25T16:18:32+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-25T15:49:00.000Z,Açık,29.8,34.1,68,197,9,981,1007.5,,,0,0,0,0,0,0,,,25.1,2026-08-25T16:18:32+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-25T15:49:00.000Z,Az Bulutlu,30.9,35.3,62,185,7.5600000000000005,1004.7,1008.1,,,0,0,0,0,0,0,,,25.14,2026-08-25T16:18:32+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-25T15:49:00.000Z,Açık,29.4,36.8,85,225,7.5600000000000005,1004.6,1008.4,,,0,0,0,0,0,0,,,27.3,2026-08-25T16:18:32+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-25T15:49:00.000Z,-9999,29.5,35.7,79,191,12.6,1005.5,1008,,,0,0,0,0,0,0,,,26.5,2026-08-25T16:18:32+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-25T15:48:00.000Z,Az Bulutlu,26.2,26.2,31,296,9.360000000000001,858.4,1005.2,,,0,0,0,0,0,0,,,15.7,2026-08-25T16:18:32+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-25T15:49:00.000Z,Açık,30.1,37,78,226,12.6,1008.2,1009.5,,,0,0,0,0,0,0,,,26.92,2026-08-25T16:18:32+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-25T15:49:00.000Z,Açık,31.8,39.2,69,355,18.36,996.8,1006.7,,,0,0,0,0,0,0,,,27.11,2026-08-25T16:18:32+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-25T15:49:00.000Z,Açık,28.6,29.4,49,271,5.760000000000001,894.1,1004.2,,,0,0,0,0,0,0,,,20.92,2026-08-25T16:18:32+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-25T15:49:00.000Z,Az Bulutlu,28.9,31.7,64,164,3.24,,,,,0,0,0,0,0,0,,,23.64,2026-08-25T16:18:32+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-25T15:49:00.000Z,Açık,30.3,36.1,72,233,18.36,,,,,0,0,0,0,0,0,,,26.19,2026-08-25T16:18:32+00:00
Adana,Feke,FEKE,18269,2026-08-25T15:49:00.000Z,Açık,30.1,31.1,46,165,12.6,,,,,0,0.06,0,0.06,0.06,0.06,,,21.66,2026-08-25T16:18:32+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-25T15:49:00.000Z,Açık,30.5,37.6,76,206,19.44,,,,,0,0.08,0,0,0.08,0.08,,,27.0,2026-08-25T16:18:32+00:00
