il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-18T10:34:00.000Z,Açık,32.6,34.9,45,189,4.680000000000001,1004.8,1007.4,52310,,0,0,0,0,0.2,2.2,,,23.57,2026-08-18T10:55:45+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-18T09:54:00.000Z,Parçalı Bulutlu,32.5,35.1,47,,,,,10000,3,,0,0,0,0,0,,,23.88,2026-08-18T10:55:45+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-18T10:34:00.000Z,Az Bulutlu,32.4,36.1,52,167,26.28,1003.3,1007.4,,,0,0,0,0,0,0,,,24.73,2026-08-18T10:55:45+00:00
Adana,Kozan,KOZAN,17908,2026-08-18T10:34:00.000Z,Açık,34.7,34.7,38,162,5.4,994.6,1007.3,,,0,0,0,0,0,0,,,23.83,2026-08-18T10:55:45+00:00
Adana,Pozantı,POZANTI,17934,2026-08-18T10:33:00.000Z,Parçalı Bulutlu,28.9,28.9,37,211,12.24,891.3,1009.1,,,0,0,0,0,0,2.4,,,18.98,2026-08-18T10:55:45+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,32.4,33.9,42,202,9,980.8,1007.9,,,0,0,0,0,0,0,,,22.81,2026-08-18T10:55:45+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,32.3,35,48,148,7.2,1004.8,1008.2,,,0,0,0,0,0,0.2,,,23.9,2026-08-18T10:55:45+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-18T10:28:00.000Z,Açık,32.7,38.3,58,174,5.760000000000001,1004.8,1008.7,,,0,0,0,0,0,0,,,26.07,2026-08-18T10:55:45+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-18T10:34:00.000Z,-9999,31.5,35.7,58,187,9.72,1006,1008.5,,,0,0,0,0,0,0,,,25.0,2026-08-18T10:55:45+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-18T10:33:00.000Z,Parçalı Bulutlu,26.7,26.7,31,259,6.12,856.8,1008.7,,,0,0,0,0,0,9.9,,,16.08,2026-08-18T10:55:45+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,32.7,38.9,60,232,15.48,1008.1,1009.5,,,0,0,0,0,0,0,,,26.42,2026-08-18T10:55:45+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-18T10:34:00.000Z,Az Bulutlu,33.1,39.3,58,358,11.520000000000001,997,1007.2,,,0,0.1,0,0.1,0.1,4,,,26.43,2026-08-18T10:55:45+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,28.4,28.4,32,229,13.68,892.8,1006.7,,,0,0,0,0,0,0,,,17.58,2026-08-18T10:55:45+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,28,28.9,52,128,17.28,,,,,0,0,0,0,0,0,,,20.91,2026-08-18T10:55:45+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-18T10:34:00.000Z,Az Bulutlu,33.4,37.4,49,232,8.28,,,,,0,0,0,0,0,0,,,25.03,2026-08-18T10:55:45+00:00
Adana,Feke,FEKE,18269,2026-08-18T10:34:00.000Z,Az Bulutlu,30.4,30.4,33,224,5.760000000000001,,,,,0,0,0,0,0,0.77,,,19.33,2026-08-18T10:55:45+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-18T10:34:00.000Z,Açık,32.8,37.2,53,166,15.48,,,,,0,0,0,0,5.1,10.29,,,25.26,2026-08-18T10:55:45+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,22.1,22.1,38,,,,,,,0,0,0,0,0,0,,,13.72,2026-08-18T10:55:45+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,25.9,25.9,33,,,,,,,0,0,0,0,0,0.18,,,15.85,2026-08-18T10:55:45+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-18T10:34:00.000Z,Açık,31.9,37.5,62,,,,,,,0,0,0,0,0,24.87,,,26.04,2026-08-18T10:55:45+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-18T10:34:00.000Z,Az Bulutlu,32.6,38.1,58,74,6.84,,,,,0,0,0,0,0,0,,,25.98,2026-08-18T10:55:45+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-18T10:34:00.000Z,Az Bulutlu,30,33.3,61,158,10.8,,,,,0,0,0,0,0,3.66,,,24.16,2026-08-18T10:55:45+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-18T10:34:00.000Z,Çok Bulutlu,24.5,24.5,53,,,,,,,0,0,0,0,0,4.48,,,18.02,2026-08-18T10:55:45+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-18T10:34:00.000Z,Çok Bulutlu,27.5,27.9,47,198,5.760000000000001,,,,,0,0,0,0,0,0.29,,,19.64,2026-08-18T10:55:45+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-18T10:34:00.000Z,Az Bulutlu,31.7,34.1,49,,,,,,,0,0,0,0,0,0,,,23.57,2026-08-18T10:55:45+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,18.3,18.3,61,,,,,,,0,0.05,0,0,0.05,0.75,,,13.6,2026-08-18T10:55:45+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-18T10:34:00.000Z,Açık,30.6,37.6,75,,,,,,,0,0,0,0,0,0,,,26.94,2026-08-18T10:55:45+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-18T10:33:00.000Z,Az Bulutlu,34.8,39.4,46,210,5.4,,,0,,0,0,0,0,0,0,,,25.62,2026-08-18T10:55:45+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-18T10:34:00.000Z,Açık,31.3,31.3,30,169,3.24,932.8,1006.6,54690,,0,0,0,0,0,0,,,19.35,2026-08-18T10:55:45+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-18T10:18:00.000Z,Az Bulutlu,30.1,30.1,29,229,6.84,,,10000,2,,0,0,0,0,0,,,18.22,2026-08-18T10:55:45+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-18T10:34:00.000Z,Çok Bulutlu,29.9,29.9,33,175,3.24,907.9,1005.6,50350,,0,0,0,0,0,0,,,18.95,2026-08-18T10:55:45+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-18T09:31:00.000Z,Açık,30.1,30.1,31,204,6.84,927.4,1006.7,75000,,,0,,0,0,0,,,18.67,2026-08-18T10:55:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-18T10:34:00.000Z,Çok Bulutlu,26.1,26.1,35,218,10.08,857.1,1003.2,,,0,0,0,0,0,0,,,16.38,2026-08-18T10:55:45+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,26.1,26.1,37,136,12.96,887.9,1004.7,,,0,0,0,0,0,0,,,16.75,2026-08-18T10:55:45+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-18T10:34:00.000Z,Az Bulutlu,31.2,31.2,22,205,5.4,917.7,1006.7,,,0,0,0,0,0,0,,,17.27,2026-08-18T10:55:45+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-18T10:34:00.000Z,Açık,31.4,31.4,30,357,9.360000000000001,929.3,1006.2,,,0,0,0,0,0,0,,,19.43,2026-08-18T10:55:45+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-18T10:34:00.000Z,Açık,31.4,31.4,39,108,11.16,,,,,0,0,0,0,0,0,,,21.38,2026-08-18T10:55:45+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-18T10:34:00.000Z,Açık,26.1,26.1,29,189,8.64,,,,,0,0,0,0,0,0,,,15.22,2026-08-18T10:55:45+00:00
Adıyaman,Tut,TUT,18347,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,28.4,28.4,36,70,9.360000000000001,,,,,0,0,0,0,0,0,,,18.39,2026-08-18T10:55:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-18T10:34:00.000Z,Çok Bulutlu,21.6,21.6,55,,,,,,,0,0,0,0,0,0,,,15.77,2026-08-18T10:55:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-18T10:34:00.000Z,Çok Bulutlu,24,24,46,58,7.920000000000001,,,,,0,0,0,0,0,0,,,16.53,2026-08-18T10:55:45+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-18T10:34:00.000Z,Az Bulutlu,32.8,32.8,26,,,,,,,0,0,0,0,0,0,,,19.48,2026-08-18T10:55:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-18T10:34:00.000Z,Çok Bulutlu,26.6,26.5,40,,,,,,,0,0,0,0,0,0,,,17.68,2026-08-18T10:55:45+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,29.5,29.5,36,280,4.680000000000001,,,,,0,0,0,0,0,0,,,19.26,2026-08-18T10:55:45+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-18T10:34:00.000Z,Açık,31.1,31.1,33,,,,,,,0,0,0,0,0,0,,,19.88,2026-08-18T10:55:45+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-18T10:34:00.000Z,Açık,21.4,21.4,45,,,,,,,0,0,0,0,0,0,,,14.19,2026-08-18T10:55:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-18T09:53:00.000Z,Parçalı Bulutlu,29.4,29.4,27,255,10.8,899.4,1013.6,10000,3,,0,0,0,0,0,,,17.24,2026-08-18T10:55:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,28.8,28.8,25,291,7.920000000000001,894.9,1007.2,20000,4,0,0,0,0,0,0,,,16.33,2026-08-18T10:55:45+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-18T10:34:00.000Z,Az Bulutlu,29.9,29.9,26,287,9.360000000000001,900.5,1007.9,75000,,0,0,0,0,0,0,,,17.37,2026-08-18T10:55:45+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,28,28,29,268,16.92,889,1009.2,68150,,0,0,0,0,0,2.5,,,16.65,2026-08-18T10:55:45+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-18T10:34:00.000Z,Çok Bulutlu,28.3,28.3,33,248,7.920000000000001,899,1008,,,0,0,0,0,0,0,,,17.71,2026-08-18T10:55:45+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-18T10:35:00.000Z,Az Bulutlu,28.8,28.8,30,258,5.4,,,,,0,0,0,0,0,0,,,17.46,2026-08-18T10:55:45+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,29.9,29.9,34,219,7.5600000000000005,897,1005.2,58180,,0,0,0,0,0,0,,,19.16,2026-08-18T10:55:45+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-18T10:33:00.000Z,Parçalı Bulutlu,26.5,26.5,40,1,3.9600000000000004,,,,,0,0,0,0,0,0,,,17.6,2026-08-18T10:55:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-18T10:35:00.000Z,Parçalı Bulutlu,29.2,29.2,28,335,13.68,896.9,1008.1,,,0,0,0,0,0,0,,,17.32,2026-08-18T10:55:45+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-18T10:35:00.000Z,Az Bulutlu,30.5,30.5,31,330,2.8800000000000003,913,1008.4,75000,,0,0,0,0,0,0,,,18.97,2026-08-18T10:55:45+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-18T10:34:00.000Z,Az Bulutlu,29.3,29.3,26,270,17.28,890.7,1010.3,,,0,0,0,0,0,0,,,16.93,2026-08-18T10:55:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-18T10:33:00.000Z,Parçalı Bulutlu,28.9,28.9,37,8,4.32,895.3,1009.6,,,0,0,0,0,0,0.6,,,18.98,2026-08-18T10:55:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-18T10:33:00.000Z,Parçalı Bulutlu,28.6,28.6,33,231,12.24,882.8,1009.4,,,0,0,0,0,0,0,,,17.94,2026-08-18T10:55:45+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,30.6,30.6,27,229,20.16,886,1008.2,,,0,0,0,0,0,0,,,18.12,2026-08-18T10:55:45+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,28.1,28.1,30,258,14.04,891,1009.6,,,0,0,0,0,0,0,,,16.93,2026-08-18T10:55:45+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-18T10:33:00.000Z,Parçalı Bulutlu,27.1,27.1,37,303,3.9600000000000004,894.5,1009.3,,,0,0,0,0,0,0,,,17.54,2026-08-18T10:55:45+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-18T10:34:00.000Z,Çok Bulutlu,29.4,29.4,34,300,7.5600000000000005,910.1,1008.5,,,0,0,0,0,0,0.3,,,18.77,2026-08-18T10:55:45+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,28.4,28.4,35,314,11.520000000000001,909.9,1008.8,,,0,0,0,0,0,0,,,18.19,2026-08-18T10:55:45+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-18T10:34:00.000Z,Parçalı Bulutlu,30.2,30.2,33,188,12.96,,,,,0,0,0,0,0,0,,,19.18,2026-08-18T10:55:45+00:00
