il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-02T02:59:00.000Z,Açık,24.7,24.7,86,332,2.52,1007.3,1009.9,39040,,0,0,0,0,0,0,,,22.86,2026-09-02T03:24:36+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-02T02:22:00.000Z,Açık,24.6,24.6,86,135,0,1008.1,1010,10000,0,,0,0,0,0,0,,,22.76,2026-09-02T03:24:36+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-02T02:59:00.000Z,Açık,20.9,20.9,87,303,7.2,1005.8,1009.9,,,0,0,0,0,0,0,,,19.28,2026-09-02T03:24:36+00:00
Adana,Kozan,KOZAN,17908,2026-09-02T02:59:00.000Z,Açık,24,24,81,0,0,997.1,1009.8,,,0,0,0,0,0,0,,,21.5,2026-09-02T03:24:36+00:00
Adana,Pozantı,POZANTI,17934,2026-09-02T02:59:00.000Z,Açık,20.2,20.2,40,38,17.28,895.2,1011.8,,,0,0,0,0,0,0.4,,,12.48,2026-09-02T03:24:36+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-02T02:59:00.000Z,Açık,22.5,22.5,75,18,4.680000000000001,983.3,1010.3,,,0,0,0,0,0,0,,,19.27,2026-09-02T03:24:36+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-02T02:59:00.000Z,Açık,21.5,21.5,86,325,1.4400000000000002,1007,1010.4,,,0,0,0,0,0,0,,,19.74,2026-09-02T03:24:36+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-02T02:59:00.000Z,Açık,24.2,24.2,89,345,3.24,1006.4,1010.3,,,0,0,0,0,0,0,,,22.77,2026-09-02T03:24:36+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-02T02:59:00.000Z,-9999,24.6,24.6,90,356,2.52,1007.4,1009.9,,,0,0,0,0,0,0,,,23.3,2026-09-02T03:24:36+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-02T02:58:00.000Z,Açık,10.7,10.7,66,83,0,861.4,,,,0,0,0,0,0,0,,,7.23,2026-09-02T03:24:36+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-02T02:59:00.000Z,Açık,20.9,20.9,100,23,4.32,1010.6,1012,,,0,0,0,0,0,0,,,,2026-09-02T03:24:36+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-02T02:59:00.000Z,Açık,21.5,21.5,100,355,6.48,999.7,1009.8,,,0,0,0,0,0,0,,,,2026-09-02T03:24:36+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-02T02:59:00.000Z,Açık,18.5,18.5,45,248,2.52,897.7,1010.9,,,0,0,0,0,0,0,,,11.76,2026-09-02T03:24:36+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-02T02:59:00.000Z,Açık,16.5,16.5,71,352,2.52,,,,,0,0,0,0,0,0,,,13.13,2026-09-02T03:24:36+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-02T02:59:00.000Z,Açık,23.1,23.1,82,315,5.4,,,,,0,0,0,0,0,0,,,20.77,2026-09-02T03:24:36+00:00
Adana,Feke,FEKE,18269,2026-09-02T02:59:00.000Z,Açık,17.2,17.2,96,276,0.36000000000000004,,,,,0,0,0,0,0,0,,,16.72,2026-09-02T03:24:36+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-02T02:59:00.000Z,Açık,23.4,23.4,90,315,7.2,,,,,0,0,0,0,0,0,,,22.12,2026-09-02T03:24:36+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-02T02:59:00.000Z,Açık,16,16,52,,,,,,,0,0,0,0,0,0,,,10.49,2026-09-02T03:24:36+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-02T02:59:00.000Z,Açık,12.7,12.7,64,,,,,,,0,0,0,0,0,0,,,8.86,2026-09-02T03:24:36+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-02T02:59:00.000Z,Açık,21.1,21.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-02T03:24:36+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-02T02:59:00.000Z,Açık,24,24,100,282,4.680000000000001,,,,,0,0,0,0,0,0,,,,2026-09-02T03:24:36+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-02T02:59:00.000Z,Açık,19,19,98,19,1.8,,,,,0,0,0,0,0,0,,,18.76,2026-09-02T03:24:36+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-02T02:59:00.000Z,Açık,17.4,17.4,50,,,,,,,0,0,0,0,0,0,,,11.46,2026-09-02T03:24:36+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-02T02:59:00.000Z,Açık,19.3,19.3,47,12,12.96,,,,,0,0,0,0,0,0,,,12.7,2026-09-02T03:24:36+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-02T02:59:00.000Z,Açık,22.2,22.2,83,,,,,,,0,0,0,0,0,0,,,20.03,2026-09-02T03:24:36+00:00
