il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-07T00:59:00.000Z,Az Bulutlu,25.4,28.6,92,0,0,1008.3,1010.9,21810,,0,0,0,0,0,0,,,24.36,2026-09-07T01:29:47+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-07T00:30:00.000Z,Parçalı Bulutlu,24.2,24.2,94,223,3.24,1009.4,1011.3,10000,4,,0,0,0,0,0,,,23.44,2026-09-07T01:29:47+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-07T00:59:00.000Z,Parçalı Bulutlu,23.4,23.4,88,306,12.24,1006.7,1010.8,,,0,0,0,0,0,0,,,21.85,2026-09-07T01:29:47+00:00
Adana,Kozan,KOZAN,17908,2026-09-07T00:59:00.000Z,Açık,23,23,90,323,5.4,998.2,1010.8,,,0,0,0,0,0,0,,,21.72,2026-09-07T01:29:47+00:00
Adana,Pozantı,POZANTI,17934,2026-09-07T00:56:00.000Z,Açık,24.1,24.1,21,334,5.4,896.5,1011.7,,,0,0,0,0,0,0,,,12.11,2026-09-07T01:29:47+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-07T00:59:00.000Z,Açık,22.7,22.7,89,207,2.52,984.3,1011.2,,,0,0,0,0,0,0,,,21.3,2026-09-07T01:29:47+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-07T00:59:00.000Z,Parçalı Bulutlu,22.6,22.6,94,0,0,1008,1011.4,,,0,0,0,0,0,0,,,21.85,2026-09-07T01:29:47+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-07T00:59:00.000Z,Açık,23.8,23.8,100,309,0.7200000000000001,1007.5,1011.4,,,0,0,0,0,0,0,,,,2026-09-07T01:29:47+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-07T00:59:00.000Z,-9999,25.4,28.4,90,357,3.9600000000000004,1008.5,1011,,,0,0,0,0,0,0,,,24.09,2026-09-07T01:29:47+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-07T00:58:00.000Z,Açık,17.7,17.7,35,304,3.24,862.2,,,,0,0,0,0,0,0,,,9.78,2026-09-07T01:29:47+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-07T00:59:00.000Z,Parçalı Bulutlu,21.5,21.5,,33,0.36000000000000004,1011.6,1013,,,0,0,0,0,0,0,,,,2026-09-07T01:29:47+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-07T00:59:00.000Z,Az Bulutlu,22.1,22.1,100,355,3.9600000000000004,1000.8,1010.8,,,0,0,0,0,0,0,,,,2026-09-07T01:29:47+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-07T00:59:00.000Z,Açık,20.1,20.1,31,33,5.4,898.6,1010.8,,,0,0,0,0,0,0,,,11.05,2026-09-07T01:29:47+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-07T00:59:00.000Z,Açık,17.9,17.9,46,130,5.760000000000001,,,,,0,0,0,0,0,0,,,11.39,2026-09-07T01:29:47+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-07T00:59:00.000Z,Parçalı Bulutlu,24,24,84,342,6.12,,,,,0,0,0,0,0,0,,,21.91,2026-09-07T01:29:47+00:00
Adana,Feke,FEKE,18269,2026-09-07T00:59:00.000Z,Açık,16.8,16.8,51,230,2.16,,,,,0,0,0,0,0,0.06,,,11.07,2026-09-07T01:29:47+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-07T00:59:00.000Z,Parçalı Bulutlu,24.6,24.6,94,335,6.84,,,,,0,0,0,0,0,0,,,23.84,2026-09-07T01:29:47+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-07T00:59:00.000Z,Açık,17.1,17.1,37,,,,,,,0,0,0,0,0,0,,,9.57,2026-09-07T01:29:47+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-07T00:59:00.000Z,Açık,13.9,13.9,36,,,,,,,0,0,0,0,0,0,,,6.91,2026-09-07T01:29:47+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-07T00:59:00.000Z,Açık,21.7,21.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-07T01:29:47+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-07T00:59:00.000Z,Az Bulutlu,24.2,24.2,100,137,0,,,,,0,0,0,0,0,0,,,,2026-09-07T01:29:47+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-07T00:59:00.000Z,Açık,18,18,98,291,3.9600000000000004,,,,,0,0,0,0,0,0,,,17.76,2026-09-07T01:29:47+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-07T00:59:00.000Z,Açık,22.5,22.5,29,,,,,,,0,0,0,0,0,0,,,12.53,2026-09-07T01:29:47+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-07T00:59:00.000Z,Açık,20.4,20.4,31,12,19.8,,,,,0,0,0,0,0,0,,,11.28,2026-09-07T01:29:47+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-07T00:59:00.000Z,Parçalı Bulutlu,21.6,21.6,88,,,,,,,0,0,0,0,0,0,,,20.09,2026-09-07T01:29:47+00:00
