il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-22T23:59:00.000Z,Az Bulutlu,25,26.9,76,83,1.08,1008.3,1010.9,44150,,0,,0,0,0,0,,,21.78,2026-09-23T00:15:41+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-22T23:30:00.000Z,Çok Bulutlu,24.1,24.1,83,238,0,1009.5,1011.4,10000,5,,,0,0,0,0,,,21.87,2026-09-23T00:15:41+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-23T00:00:00.000Z,Çok Bulutlu,21.9,21.9,85,255,12.6,1007,1011.1,,,0,,0,0,0,0,,,20.0,2026-09-23T00:15:41+00:00
Adana,Kozan,KOZAN,17908,2026-09-22T23:59:00.000Z,Parçalı Bulutlu,23,23,87,218,1.4400000000000002,998.3,1011,,,0,,0,0,0,0,,,21.33,2026-09-23T00:15:41+00:00
Adana,Pozantı,POZANTI,17934,2026-09-22T23:55:00.000Z,Açık,15.6,15.6,92,286,9.72,893.5,1011.1,,,0,,0,0,0,0,,,14.66,2026-09-23T00:15:41+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-22T23:59:00.000Z,Açık,20.9,20.9,87,354,4.680000000000001,984.3,1011.4,,,0,,0,0.6,1.4,3,,,19.28,2026-09-23T00:15:41+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-22T23:59:00.000Z,Çok Bulutlu,22,22,84,0,0,1008.2,1011.6,,,0,,0,0,0,0,,,19.97,2026-09-23T00:15:41+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-22T23:59:00.000Z,HHY,22.7,22.7,100,281,0.7200000000000001,1007.8,1011.7,,,2,,2,2,2,2,,,,2026-09-23T00:15:41+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-22T23:59:00.000Z,-9999,25.3,27.1,74,249,2.8800000000000003,1008.6,1011.1,,,0,,0,0,0,0,,,21.78,2026-09-23T00:15:41+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-22T23:58:00.000Z,Açık,15.2,15.2,66,309,1.08,859.2,,,,0,,0,0,0,0,,,11.36,2026-09-23T00:15:41+00:00
