il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-25T07:49:00.000Z,Parçalı Bulutlu,32.5,38.7,61,254,6.48,1005.9,1008.5,30580,,0,0,0,0,0,0,,,26.41,2026-08-25T08:15:04+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-25T07:08:00.000Z,Parçalı Bulutlu,32.5,39.6,64,275,7.920000000000001,1006.9,1008.8,10000,3,,0,0,0,0,0,,,26.93,2026-08-25T08:15:04+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-25T07:49:00.000Z,Çok Bulutlu,31.6,39.5,72,212,12.6,1004.4,1008.5,,,0,0,0,0,0,0,,,27.41,2026-08-25T08:15:04+00:00
Adana,Kozan,KOZAN,17908,2026-08-25T07:49:00.000Z,Parçalı Bulutlu,33,38.5,56,59,3.24,995.7,1008.4,,,0,0,0,0,0,0,,,25.98,2026-08-25T08:15:04+00:00
Adana,Pozantı,POZANTI,17934,2026-08-25T07:48:00.000Z,Açık,30.5,30.5,21,308,14.76,893.2,1008.6,,,0,0,0,0,0,0,,,16.52,2026-08-25T08:15:04+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-25T07:49:00.000Z,Parçalı Bulutlu,31.4,36.4,62,178,6.12,982,1009,,,0,0,0,0,0,0,,,25.59,2026-08-25T08:15:04+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-25T07:49:00.000Z,Çok Bulutlu,31.5,36.6,62,195,2.8800000000000003,1005.7,1009.1,,,0,0,0,0,0,0,,,25.68,2026-08-25T08:15:04+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-25T07:47:00.000Z,Açık,32.4,40.6,68,185,7.5600000000000005,1005.5,1009.4,,,0,0,0,0,0,0,,,27.5,2026-08-25T08:15:04+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-25T07:49:00.000Z,-9999,32.8,41.3,67,194,12.6,1006.5,1009,,,0,0,0,0,0,0,,,27.71,2026-08-25T08:15:04+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-25T07:48:00.000Z,Çok Bulutlu,25.3,25.3,30,258,2.8800000000000003,859.2,1010.4,,,0,0,0,0,0,0,,,14.82,2026-08-25T08:15:04+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-25T07:49:00.000Z,Parçalı Bulutlu,35.3,49.6,68,62,0.36000000000000004,1009,1010.4,,,0,0,0,0,0,0,,,30.19,2026-08-25T08:15:04+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-25T07:49:00.000Z,Çok Bulutlu,31.9,41,74,356,3.6,998.2,1008.3,,,0,0,0,0,0,0,,,28.01,2026-08-25T08:15:04+00:00
