il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-25T16:44:00.000Z,Açık,29.6,35.3,76,199,4.680000000000001,1005.6,1008.2,27310,,0,0,0,0,0,0,,,26.14,2026-08-25T17:16:02+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-25T16:44:00.000Z,Açık,30.7,37.4,73,225,25.56,1004.1,1008.1,,,0,0,0,0,0,0,,,26.72,2026-08-25T17:16:02+00:00
Adana,Kozan,KOZAN,17908,2026-08-25T16:44:00.000Z,Parçalı Bulutlu,31.6,37.1,63,199,7.920000000000001,995.4,1007.8,,,0,0,0,0,0,0,,,25.94,2026-08-25T17:16:02+00:00
Adana,Pozantı,POZANTI,17934,2026-08-25T16:41:00.000Z,Az Bulutlu,28.6,28.6,22,325,12.96,893.3,1006.3,,,0,0,0,0,0,0,,,15.46,2026-08-25T17:16:02+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-25T16:44:00.000Z,Açık,28.9,32.9,72,208,7.920000000000001,981.6,1008.1,,,0,0,0,0,0,0,,,24.88,2026-08-25T17:16:02+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-25T16:44:00.000Z,Az Bulutlu,29.4,34,72,190,6.48,1005.5,1008.9,,,0,0,0,0,0,0,,,25.34,2026-08-25T17:16:02+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-25T16:43:00.000Z,Açık,29,36.2,87,246,4.32,1005.3,,,,0,0,0,0,0,0,,,27.2,2026-08-25T17:16:02+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-25T16:44:00.000Z,-9999,29.2,34.9,79,228,6.48,1006.2,1008.7,,,0,0,0,0,0,0,,,26.21,2026-08-25T17:16:02+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-25T16:43:00.000Z,Açık,24.8,24.8,33,309,8.64,859,1005.4,,,0,0,0,0,0,0,,,15.0,2026-08-25T17:16:02+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-25T16:44:00.000Z,Açık,29.3,36.5,85,222,10.08,1009,1010.3,,,0,0,0,0,0,0,,,27.2,2026-08-25T17:16:02+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-25T16:44:00.000Z,Açık,30.6,37.1,73,355,9.72,997.8,1007.7,,,0,0,0,0,0,0,,,26.63,2026-08-25T17:16:02+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-25T16:44:00.000Z,Açık,27.2,28.3,56,226,12.24,895.1,1005.1,,,0,0,0,0,0,0,,,20.86,2026-08-25T17:16:02+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-25T16:44:00.000Z,Açık,26.6,28.5,69,320,2.52,,,,,0,0,0,0,0,0,,,22.28,2026-08-25T17:16:02+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-25T16:44:00.000Z,Açık,29.1,33.9,75,216,11.879999999999999,,,,,0,0,0,0,0,0,,,25.52,2026-08-25T17:16:02+00:00
Adana,Feke,FEKE,18269,2026-08-25T16:44:00.000Z,Az Bulutlu,28.4,30.1,58,154,15.840000000000002,,,,,0,0.06,0,0.06,0.06,0.06,,,22.24,2026-08-25T17:16:02+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-25T16:44:00.000Z,Açık,29.4,35.9,81,206,15.120000000000001,,,,,0,0.08,0,0,0,0.08,,,26.7,2026-08-25T17:16:02+00:00
