il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-19T21:29:00.000Z,Açık,26.4,29.2,80,0,0,1009,1011.6,35950,,0,0,0,0,0,0,,,23.67,2026-08-19T21:55:34+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-19T20:46:00.000Z,Açık,27,29.8,76,131,6.84,1009.9,1011.8,10000,0,,0,0,0,0,0,,,23.68,2026-08-19T21:55:34+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-19T21:29:00.000Z,Açık,25,28,93,0,0,1007.7,1011.8,,,0,0,0,0,0,0,,,24.1,2026-08-19T21:55:34+00:00
Adana,Kozan,KOZAN,17908,2026-08-19T21:29:00.000Z,Açık,25.9,28.9,86,0,0,999.1,1011.6,,,0,0,0,0,0,0,,,24.03,2026-08-19T21:55:34+00:00
Adana,Pozantı,POZANTI,17934,2026-08-19T21:29:00.000Z,Açık,19.2,19.2,61,313,3.9600000000000004,895.9,1011,,,0,0,0,0,0,0,,,14.42,2026-08-19T21:55:34+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-19T21:29:00.000Z,Açık,25.1,27.3,82,24,4.32,985.2,1011.9,,,0,0,0,0,0,0,,,22.7,2026-08-19T21:55:34+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-19T21:29:00.000Z,Açık,25.8,28.4,82,0,0,1008.9,1012.3,,,0,0,0,0,0,0,,,23.38,2026-08-19T21:55:34+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-19T21:28:00.000Z,Açık,25.3,28.2,90,331,2.8800000000000003,1008.4,1012.2,,,0,0,0,0,0,0,,,23.99,2026-08-19T21:55:34+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-19T21:29:00.000Z,-9999,28.3,32.2,75,213,5.04,1009.1,1011.6,,,0,0,0,0,0,0,,,24.76,2026-08-19T21:55:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-19T21:28:00.000Z,Açık,17.3,17.3,74,351,0,861.6,1009.6,,,0,0,0,0,0,0,,,14.23,2026-08-19T21:55:34+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-19T21:29:00.000Z,Açık,22.7,22.7,100,44,3.9600000000000004,1012.3,1013.7,,,0,0,0,0,0,0,,,,2026-08-19T21:55:34+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-19T21:29:00.000Z,Açık,24.8,24.8,100,355,0,1001.6,1011.6,,,0,0,0,0,0,0,,,,2026-08-19T21:55:34+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-19T21:29:00.000Z,Açık,20.8,20.8,74,40,11.16,898.2,1009.8,,,0,0,0,0,0,0,,,17.54,2026-08-19T21:55:34+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-19T21:29:00.000Z,Açık,20.3,20.3,80,130,1.08,,,,,0,0,0,0,0,0,,,17.82,2026-08-19T21:55:34+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-19T21:29:00.000Z,Açık,26.3,28.4,73,337,3.24,,,,,0,0.44,0,0,0,0.49,,,22.58,2026-08-19T21:55:34+00:00
Adana,Feke,FEKE,18269,2026-08-19T21:29:00.000Z,Çok Bulutlu,23.2,23.2,84,141,0,,,,,0,0,0,0,0,0,,,21.13,2026-08-19T21:55:34+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-19T21:29:00.000Z,Açık,26.1,29.2,85,43,5.760000000000001,,,,,0,0,0,0,0,0,,,24.08,2026-08-19T21:55:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-19T21:29:00.000Z,Açık,17.3,17.3,68,,,,,,,0,0,0,0,0,0.05,,,13.53,2026-08-19T21:55:34+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-19T21:29:00.000Z,Açık,16.2,16.2,76,,,,,,,0,0,0,0,0,0,,,13.42,2026-08-19T21:55:34+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-19T21:29:00.000Z,Açık,23.2,23.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-19T21:55:34+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-19T21:29:00.000Z,Açık,25.1,28.9,100,338,0,,,,,0,0,0,0,0,0,,,,2026-08-19T21:55:34+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-19T21:29:00.000Z,Açık,23.8,23.8,98,311,2.52,,,,,0,0,0,0,0,0,,,23.57,2026-08-19T21:55:34+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-19T21:29:00.000Z,Açık,16.7,16.7,77,,,,,,,0,0,0,0,0,0,,,14.01,2026-08-19T21:55:34+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-19T21:29:00.000Z,Az Bulutlu,18.3,18.3,92,54,2.52,,,,,0,0,0,0,0,0,,,17.34,2026-08-19T21:55:34+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-19T21:29:00.000Z,Açık,24,24,80,,,,,,,0,0,0,0,0,0,,,21.37,2026-08-19T21:55:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-19T21:29:00.000Z,Açık,15.8,15.8,48,,,,,,,0,0,0,0,0,0,,,9.86,2026-08-19T21:55:34+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-19T21:29:00.000Z,Açık,27.7,33.9,93,,,,,,,0,0,0,0,0,0,,,26.78,2026-08-19T21:55:34+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-19T21:28:00.000Z,Açık,25.8,29.2,91,119,2.8800000000000003,,,29300,,0,0,0,0,0,0,,,24.62,2026-08-19T21:55:34+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-19T21:29:00.000Z,Açık,30.1,30.1,24,346,10.44,935.4,1007.2,21660,,0,0,0,0,0,0,,,17.02,2026-08-19T21:55:34+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-19T21:10:00.000Z,Açık,27.1,27.1,33,354,0,934.7,1013.1,3000,,,0,0,0,0,0,,,16.78,2026-08-19T21:55:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-19T21:29:00.000Z,Açık,22.7,22.7,61,0,0,912.1,1007.7,26370,,0,0,0,0,0,0,,,17.57,2026-08-19T21:55:34+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-19T21:29:00.000Z,Açık,28.9,28.9,27,333,9,929.5,1007,73070,,0,0,0,0,0,0,,,16.87,2026-08-19T21:55:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-19T21:29:00.000Z,Açık,22.3,22.3,35,22,9,861.5,1005.1,,,0,0,0,0,0,0,,,13.39,2026-08-19T21:55:34+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-19T21:29:00.000Z,Açık,26.3,26.3,27,328,22.32,891.2,1005.7,,,0,0,0,0,0,0,,,14.96,2026-08-19T21:55:34+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-19T21:29:00.000Z,Açık,26.5,26.5,26,336,0.7200000000000001,920.1,1007.3,,,0,0,0,0,0,0,,,14.89,2026-08-19T21:55:34+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-19T21:29:00.000Z,Açık,28.9,28.9,27,342,11.520000000000001,931.7,1006.6,,,0,0,0,0,0,0,,,16.87,2026-08-19T21:55:34+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-19T21:29:00.000Z,Az Bulutlu,26.4,27.6,60,132,3.6,,,,,0,0,0,0,0,0,,,20.76,2026-08-19T21:55:34+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-19T21:29:00.000Z,Açık,24,24,30,20,9.72,,,,,0,0,0,0,0,0,,,13.84,2026-08-19T21:55:34+00:00
Adıyaman,Tut,TUT,18347,2026-08-19T21:29:00.000Z,Açık,27.6,27.6,26,197,6.48,,,,,0,0,0,0,0,0,,,15.69,2026-08-19T21:55:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-19T21:29:00.000Z,Açık,20.9,20.9,40,,,,,,,0,0,0,0,0,0,,,13.05,2026-08-19T21:55:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-19T21:29:00.000Z,Açık,22,22,45,220,9.360000000000001,,,,,0,0,0,0,0,0,,,14.7,2026-08-19T21:55:34+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-19T21:29:00.000Z,Açık,26.6,26.9,46,,,,,,,0,0,0,0,0,0,,,18.72,2026-08-19T21:55:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-19T21:29:00.000Z,Açık,26.5,26.5,32,,,,,,,0,0,0,0,0,0,,,16.12,2026-08-19T21:55:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-19T21:29:00.000Z,Açık,22.2,22.2,91,253,10.08,,,,,0,0,0,0,0,0,,,21.07,2026-08-19T21:55:34+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-19T21:29:00.000Z,Açık,27.9,27.9,33,,,,,,,0,0,0,0,0,0,,,17.4,2026-08-19T21:55:34+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-19T21:29:00.000Z,Açık,22.1,22.1,41,,,,,,,0,0,0,0,0,0,,,14.18,2026-08-19T21:55:34+00:00
