il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-18T03:59:00.000Z,Çok Bulutlu,24.2,24.2,74,251,4.32,1002.7,1005.3,37780,,0,0,0,0,0,0,,,20.74,2026-09-18T04:27:09+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-18T03:15:00.000Z,Çok Bulutlu,23.7,23.7,75,25,18,1003,1004.9,10000,5,,0,0,1.4,1.4,1.4,,,20.41,2026-09-18T04:27:09+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-18T03:59:00.000Z,Çok Bulutlu,21.8,21.8,91,335,8.64,1000.6,1004.7,,,0,0.4,0,0.6,0.6,0.6,,,20.67,2026-09-18T04:27:09+00:00
Adana,Kozan,KOZAN,17908,2026-09-18T03:59:00.000Z,Çok Bulutlu,25.7,26.2,47,267,8.28,991.6,1004.3,,,0,0,0,0,0,0,,,18.12,2026-09-18T04:27:09+00:00
Adana,Pozantı,POZANTI,17934,2026-09-18T03:54:00.000Z,Az Bulutlu,12.7,12.7,92,312,5.4,890.2,1009.5,,,0,0,0,0,0.2,0.6,,,11.79,2026-09-18T04:27:09+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-18T03:59:00.000Z,Parçalı Bulutlu,23.9,23.9,48,321,10.44,978.3,1005.4,,,0,0,0,0.2,0.2,0.2,,,16.75,2026-09-18T04:27:09+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-18T03:59:00.000Z,Çok Bulutlu,22.9,22.9,83,327,6.48,1001.8,1005.2,,,0,0,0,0,0,0,,,20.71,2026-09-18T04:27:09+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-18T03:59:00.000Z,Çok Bulutlu,23.2,23.2,83,0,0,1001.8,1005.7,,,0,0,0,0,0,0,,,21.0,2026-09-18T04:27:09+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-18T03:59:00.000Z,-9999,24.3,24.3,68,341,6.48,1003.3,1005.8,,,0,0,0,0,0,0,,,20.01,2026-09-18T04:27:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-18T03:58:00.000Z,Çok Bulutlu,11.5,11.5,65,286,3.6,857.6,,,,0,0,0,0,0,0,,,7.86,2026-09-18T04:27:09+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-18T03:59:00.000Z,Çok Bulutlu,20.7,20.7,99,249,12.6,1006.7,1008.1,,,0,0,0,20,20,20,,,20.59,2026-09-18T04:27:09+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-18T03:59:00.000Z,Çok Bulutlu,23,23,79,355,11.520000000000001,994.3,1004.4,,,0,0.1,0,0.1,0.1,0.1,,,20.28,2026-09-18T04:27:09+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-18T03:59:00.000Z,HHY,15.3,15.3,74,78,20.16,893.3,1008,,,0.2,5.7,3.3,5.7,5.7,5.7,,,12.35,2026-09-18T04:27:09+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-18T03:59:00.000Z,Az Bulutlu,15.2,15.2,84,150,4.32,,,,,0,0.18,0,0.28,0.28,0.28,,,13.37,2026-09-18T04:27:09+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-18T03:59:00.000Z,Çok Bulutlu,23.7,23.7,72,317,7.2,,,,,0,0,0,0.12,0.12,0.12,,,20.0,2026-09-18T04:27:09+00:00
Adana,Feke,FEKE,18269,2026-09-18T03:59:00.000Z,Çok Bulutlu,17,17,76,165,5.4,,,,,0,0.05,0,0.05,0.05,0.1,,,14.18,2026-09-18T04:27:09+00:00
