il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-17T19:29:00.000Z,Az Bulutlu,27.2,29.6,71,181,3.6,1005.2,1007.8,32840,,0,0,0,0,0,0,,,23.13,2026-08-17T19:48:54+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-17T19:10:00.000Z,Parçalı Bulutlu,26.2,28.6,77,164,7.5600000000000005,1006.1,1008,10000,3,,6.2,0,0,6.2,6.2,,,23.06,2026-08-17T19:48:54+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-17T19:29:00.000Z,Açık,25,27.5,86,214,0.36000000000000004,1003.8,1007.9,,,0,0.4,0,0,0.4,0.4,,,23.15,2026-08-17T19:48:54+00:00
Adana,Kozan,KOZAN,17908,2026-08-17T19:29:00.000Z,Az Bulutlu,25.4,26.9,67,2,5.760000000000001,995.4,1007.9,,,0,0,0,0,0,0,,,20.88,2026-08-17T19:48:54+00:00
Adana,Pozantı,POZANTI,17934,2026-08-17T19:29:00.000Z,Çok Bulutlu,17.5,17.5,79,14,2.8800000000000003,892.1,1008.7,,,0,2.4,0,0,2.4,2.4,,,15.01,2026-08-17T19:48:54+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-17T18:45:00.000Z,Çok Bulutlu,25.6,26.8,60,349,5.04,981.4,1008.1,,,,0,0,0,0,0,,,20.04,2026-08-17T19:48:54+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-17T19:29:00.000Z,Açık,24.3,24.3,81,161,4.32,1004.9,1008.3,,,0,2.4,0,0,2.4,2.4,,,21.79,2026-08-17T19:48:54+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-17T19:29:00.000Z,Açık,27.3,30.1,74,244,1.8,1004.7,1008.5,,,0,0,0,0,0,0,,,23.67,2026-08-17T19:48:54+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-17T19:29:00.000Z,-9999,28.1,30.9,69,199,15.120000000000001,1005.5,1008,,,0,0,0,0,0,0,,,23.67,2026-08-17T19:48:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-17T19:28:00.000Z,Açık,15.2,15.2,79,349,1.4400000000000002,857.5,1006.1,,,0,9.7,0,1.6,9.7,9.7,,,12.81,2026-08-17T19:48:54+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-17T19:29:00.000Z,Açık,22.9,22.9,94,153,3.9600000000000004,1008.4,1009.8,,,0,0,0,0,0,0,,,22.15,2026-08-17T19:48:54+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-17T19:29:00.000Z,Açık,25,27.6,88,355,5.4,997.8,1007.8,,,0,0,0,0,0,0,,,23.42,2026-08-17T19:48:54+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-17T19:29:00.000Z,Açık,19.5,19.5,68,290,5.04,894.3,1006.4,,,0,0,0,0,0,0.2,,,15.57,2026-08-17T19:48:54+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-17T19:29:00.000Z,Az Bulutlu,17.1,17.1,80,114,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.75,2026-08-17T19:48:54+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-17T19:29:00.000Z,Parçalı Bulutlu,26.6,29,74,143,6.48,,,,,0,11.81,0,0,11.81,11.81,,,23.01,2026-08-17T19:48:54+00:00
Adana,Feke,FEKE,18269,2026-08-17T19:29:00.000Z,Açık,19,19,98,178,3.24,,,,,0,0.77,0,0.77,0.77,0.77,,,18.76,2026-08-17T19:48:54+00:00
