il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-18T19:29:00.000Z,Açık,27.7,30.7,73,196,6.12,1006.8,1009.4,37030,,0,0,0,0,0,2.2,,,23.9,2026-08-18T19:52:04+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-18T18:44:00.000Z,Az Bulutlu,27,29.6,74,151,3.6,1007.6,1009.5,10000,2,,0,0,0,0,0,,,23.39,2026-08-18T19:52:04+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-18T19:29:00.000Z,Açık,26.2,29.5,86,193,6.48,1005.4,1009.4,,,0,0,0,0,0,0,,,24.32,2026-08-18T19:52:04+00:00
Adana,Kozan,KOZAN,17908,2026-08-18T19:29:00.000Z,Açık,25.3,27.3,77,58,1.08,997,1009.5,,,0,0,0,0,0,0,,,22.2,2026-08-18T19:52:04+00:00
Adana,Pozantı,POZANTI,17934,2026-08-18T19:29:00.000Z,Açık,18.6,18.6,82,10,2.52,893.4,1008.6,,,0,0,0,0,0,0,,,16.43,2026-08-18T19:52:04+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-18T19:29:00.000Z,Açık,24.2,24.2,78,29,6.12,982.9,1009.6,,,0,0,0,0,0,0,,,21.29,2026-08-18T19:52:04+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-18T19:29:00.000Z,Açık,25.7,28.3,83,189,1.08,1006.7,1010.1,,,0,0,0,0,0,0,,,23.42,2026-08-18T19:52:04+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-18T19:18:00.000Z,Açık,27.8,31.7,79,240,4.680000000000001,1006.3,1010.1,,,0,0,0,0,0,0,,,24.87,2026-08-18T19:52:04+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-18T19:29:00.000Z,-9999,28.4,31.9,72,194,7.5600000000000005,1007.3,1009.8,,,0,0,0,0,0,0,,,24.41,2026-08-18T19:52:04+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-18T19:28:00.000Z,Açık,17.4,17.4,70,20,0,858.9,1006.9,,,0,0,0,0,0,0.2,,,13.86,2026-08-18T19:52:04+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-18T19:29:00.000Z,Açık,24.5,24.5,92,180,1.8,1010.1,1011.5,,,0,0,0,0,0,0,,,23.47,2026-08-18T19:52:04+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-18T19:29:00.000Z,Açık,25.3,29.1,98,355,1.4400000000000002,999.3,1009.3,,,0,0.1,0,0,0,4,,,25.08,2026-08-18T19:52:04+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-18T19:29:00.000Z,Az Bulutlu,21.8,21.8,69,242,15.48,895.6,1007.3,,,0,0,0,0,0,0,,,17.83,2026-08-18T19:52:04+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-18T19:29:00.000Z,Açık,19.7,19.7,88,86,4.32,,,,,0,0.1,0,0.1,0.1,0.1,,,18.23,2026-08-18T19:52:04+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-18T19:29:00.000Z,Açık,27.1,29.9,75,193,6.48,,,,,0,0,0,0,0,0,,,23.63,2026-08-18T19:52:04+00:00
Adana,Feke,FEKE,18269,2026-08-18T19:29:00.000Z,Açık,22.8,22.8,60,300,6.12,,,,,0,0,0,0,0,0,,,17.53,2026-08-18T19:52:04+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-18T19:29:00.000Z,Açık,26.7,30.1,83,357,0,,,,,0,0,0,0,0,10.29,,,24.39,2026-08-18T19:52:04+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-18T19:29:00.000Z,Açık,16,16,77,,,,,,,0,0,0,0,0,0,,,13.35,2026-08-18T19:52:04+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-18T19:29:00.000Z,Parçalı Bulutlu,18,18,70,,,,,,,0,0,0,0,0,0,,,14.42,2026-08-18T19:52:04+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-18T19:29:00.000Z,Açık,23.9,23.9,100,,,,,,,0,0,0,0,0,24.87,,,,2026-08-18T19:52:04+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-18T19:29:00.000Z,Açık,25.4,29.5,100,144,2.16,,,,,0,0,0,0,0,0,,,,2026-08-18T19:52:04+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-18T19:29:00.000Z,Açık,21.9,21.9,98,330,1.8,,,,,0,0,0,0,0,0,,,21.67,2026-08-18T19:52:04+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-18T19:29:00.000Z,Açık,16.5,16.5,93,,,,,,,0,0,0,0,0,0,,,15.67,2026-08-18T19:52:04+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-18T19:29:00.000Z,Açık,17.2,17.2,92,47,3.6,,,,,0,0,0,0,0,0,,,16.25,2026-08-18T19:52:04+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-18T19:29:00.000Z,Açık,24.5,24.5,76,,,,,,,0,0,0,0,0,0,,,21.3,2026-08-18T19:52:04+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-18T19:29:00.000Z,Açık,14.2,14.2,79,,,,,,,0,0.05,0,0,0,0.05,,,11.85,2026-08-18T19:52:04+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-18T19:29:00.000Z,Açık,28.2,35,92,,,,,,,0,0,0,0,0,0,,,27.13,2026-08-18T19:52:04+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-18T19:28:00.000Z,Açık,25.5,28.7,91,153,4.680000000000001,,,20460,,0,0,0,0,0,0,,,24.32,2026-08-18T19:52:04+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-18T19:29:00.000Z,Az Bulutlu,27.4,27.4,33,269,1.4400000000000002,933.5,1005.7,27170,,0,0,0,0,0,0,,,17.01,2026-08-18T19:52:04+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-18T18:52:00.000Z,Açık,27.3,27.3,32,90,5.04,932.6,1010.9,3000,,,0,0,0,0,0,,,16.74,2026-08-18T19:52:04+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-18T19:29:00.000Z,Parçalı Bulutlu,24.5,24.5,57,237,2.52,909.5,1005.2,28230,,0,0,0,0,0,0,,,18.62,2026-08-18T19:52:04+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-18T19:29:00.000Z,Açık,27.4,27.4,37,0,0,927.6,1005.2,36950,,0,0,0,0,0,0,,,17.78,2026-08-18T19:52:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-18T19:29:00.000Z,Açık,19.7,19.7,57,52,5.04,858.7,1002.2,,,0,0,0,0,0,0,,,14.36,2026-08-18T19:52:04+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-18T19:29:00.000Z,Açık,23.7,23.7,54,268,10.08,889,1004.2,,,0,0,0,0,0,0,,,17.47,2026-08-18T19:52:04+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-18T19:29:00.000Z,Açık,25.7,25.7,30,32,4.680000000000001,918.3,1005.9,,,0,0,0,0,0,0,,,15.12,2026-08-18T19:52:04+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-18T19:29:00.000Z,Az Bulutlu,26.3,26.3,36,350,4.32,929.7,1004.9,,,0,0,0,0,0,0,,,16.72,2026-08-18T19:52:04+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-18T19:29:00.000Z,Açık,27.6,28.8,56,197,7.5600000000000005,,,,,0,0,0,0,0,0,,,21.21,2026-08-18T19:52:04+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-18T19:29:00.000Z,Parçalı Bulutlu,22.4,22.4,38,350,6.48,,,,,0,0,0,0,0,0,,,13.96,2026-08-18T19:52:04+00:00
Adıyaman,Tut,TUT,18347,2026-08-18T19:29:00.000Z,Açık,25.3,25.3,36,296,2.52,,,,,0,0,0,0,0,0,,,15.93,2026-08-18T19:52:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-18T19:29:00.000Z,Açık,19.7,19.7,53,,,,,,,0,0,0,0,0,0,,,13.84,2026-08-18T19:52:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-18T19:29:00.000Z,Açık,19.5,19.5,61,133,3.6,,,,,0,0,0,0,0,0,,,14.69,2026-08-18T19:52:04+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-18T19:29:00.000Z,Az Bulutlu,28.5,28.9,45,,,,,,,0,0,0,0,0,0,,,20.14,2026-08-18T19:52:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-18T19:29:00.000Z,Az Bulutlu,24.9,24.9,41,,,,,,,0,0,0,0,0,0,,,16.47,2026-08-18T19:52:04+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-18T19:29:00.000Z,Az Bulutlu,22.8,22.8,78,239,10.08,,,,,0,0,0,0,0,0,,,19.95,2026-08-18T19:52:04+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-18T19:29:00.000Z,Açık,26.9,26.9,36,,,,,,,0,0,0,0,0,0,,,17.2,2026-08-18T19:52:04+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-18T19:29:00.000Z,Açık,20.3,20.3,56,,,,,,,0,0,0,0,0,0,,,14.76,2026-08-18T19:52:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-18T18:41:00.000Z,Açık,19.9,19.9,34,62,5.04,900.2,1014.5,2100,,,0,0,0,0,0,,,11.36,2026-08-18T19:52:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-18T19:29:00.000Z,Açık,25.6,25.6,29,2,5.4,896.1,1005.4,20000,0,0,0,0,0,0,0,,,14.85,2026-08-18T19:52:04+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-18T19:29:00.000Z,Açık,23.2,23.2,40,200,2.8800000000000003,901.6,1005.6,55780,,0,0,0,0,0,0,,,14.92,2026-08-18T19:52:04+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-18T19:29:00.000Z,Açık,21.5,21.5,38,289,1.08,890.2,1006.4,59360,,0,0,0,0,0,0,,,13.23,2026-08-18T19:52:04+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-18T19:29:00.000Z,Açık,19.4,19.4,46,322,1.8,900.4,1006.2,,,0,0,0,0,0,0,,,12.65,2026-08-18T19:52:04+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-18T19:30:00.000Z,Az Bulutlu,23.5,23.5,51,203,18,,,,,0,0,0,0,0,0,,,16.86,2026-08-18T19:52:04+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-18T19:29:00.000Z,Açık,22.6,22.6,49,304,2.16,898.1,1005.7,48850,,0,0,0,0,0,0,,,15.79,2026-08-18T19:52:04+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-18T19:28:00.000Z,Açık,24.2,24.2,42,224,18,,,,,0,0,0,0,0,0,,,16.06,2026-08-18T19:52:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-18T19:30:00.000Z,Açık,21.3,21.3,32,292,11.879999999999999,898,1006,,,0,0,0,0,0,0,,,12.13,2026-08-18T19:52:04+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-18T19:30:00.000Z,Hafif Yağmurlu,20.4,20.4,68,60,2.52,915.1,1008,75000,,0,0,0,0,0,0,,,16.4,2026-08-18T19:52:04+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-18T19:29:00.000Z,Açık,22,22,50,223,9.360000000000001,892.2,1007.2,,,0,0,0,0,0,0,,,15.42,2026-08-18T19:52:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-18T19:28:00.000Z,Açık,18,18,62,172,1.4400000000000002,897,1007.7,,,0,0,0,0,0,0,,,13.46,2026-08-18T19:52:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-18T19:28:00.000Z,Açık,19.8,19.8,29,30,0,883.4,1006.2,,,0,0,0,0,0,0,,,10.51,2026-08-18T19:52:04+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-18T19:29:00.000Z,Açık,19.8,19.8,43,334,13.32,887.1,1005.4,,,0,0,0,0,0,0,,,12.58,2026-08-18T19:52:04+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-18T19:29:00.000Z,Açık,15.8,15.8,55,343,3.6,892.5,1007.1,,,0,0,0,0,0,0,,,10.66,2026-08-18T19:52:04+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-18T19:28:00.000Z,Açık,23,23,52,237,28.8,895.4,1007.2,,,0,0,0,0,0,0,,,16.57,2026-08-18T19:52:04+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-18T19:29:00.000Z,Az Bulutlu,18.3,18.3,63,30,1.4400000000000002,911.7,1007,,,0,0,0,0,0,0,,,13.85,2026-08-18T19:52:04+00:00
