il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-23T23:24:00.000Z,Açık,27.8,31.9,80,173,1.4400000000000002,1005.4,1008,18510,,0,0,0,0,0,0,,,25.02,2026-08-23T23:48:16+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-23T23:10:00.000Z,Parçalı Bulutlu,27,30.9,85,158,6.12,1006.3,1008.2,10000,3,0,0,0,0,0,0,,,24.96,2026-08-23T23:48:16+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-23T23:24:00.000Z,Parçalı Bulutlu,27.5,32.5,88,239,8.64,1003.8,1007.8,,,0,0,0,0,0,0,,,25.87,2026-08-23T23:48:16+00:00
Adana,Kozan,KOZAN,17908,2026-08-23T23:24:00.000Z,Az Bulutlu,26.4,30.6,92,0,0,995.3,1007.8,,,0,0,0,0,0,0,,,25.35,2026-08-23T23:48:16+00:00
Adana,Pozantı,POZANTI,17934,2026-08-23T23:24:00.000Z,Açık,20.2,20.2,86,226,2.52,892.7,1007.3,,,0,0,0,0,0,0,,,18.47,2026-08-23T23:48:16+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-23T23:24:00.000Z,Az Bulutlu,26,28.9,84,15,3.9600000000000004,981.5,1008.1,,,0,0,0,0,0,0,,,23.85,2026-08-23T23:48:16+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-23T23:24:00.000Z,Az Bulutlu,27,31.1,86,0,0,1005,,,,0,0,0,0,0,0,,,25.1,2026-08-23T23:48:16+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-23T23:24:00.000Z,Az Bulutlu,28.3,34.3,87,252,3.24,1004.7,1008.5,,,0,0,0,0,0,0,,,26.51,2026-08-23T23:48:16+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-23T23:24:00.000Z,-9999,28.4,32.7,77,198,6.84,1005.7,1008.2,,,0,0,0,0,0,0,,,25.15,2026-08-23T23:48:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-23T23:23:00.000Z,Açık,18.8,18.8,41,279,1.4400000000000002,858.8,1004.9,,,0,0,0,0,0,0,,,11.48,2026-08-23T23:48:16+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-23T23:24:00.000Z,Açık,24.5,24.5,100,167,6.12,1008.6,1010,,,0,0.2,0,0,0,0.2,,,,2026-08-23T23:48:16+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-23T23:24:00.000Z,Parçalı Bulutlu,27,33.4,100,355,3.9600000000000004,997.6,1007.5,,,0,0,0,0,0,0,,,,2026-08-23T23:48:16+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-23T23:24:00.000Z,Açık,21.6,21.6,61,56,9,895,1006.3,,,0,0,0,0,0,0,,,16.58,2026-08-23T23:48:16+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-23T23:24:00.000Z,Açık,23,23,84,180,1.8,,,,,0,0,0,0,0,0,,,20.94,2026-08-23T23:48:16+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-23T23:24:00.000Z,Açık,27.3,30.7,79,188,5.04,,,,,0,0.44,0,0,0.26,0.44,,,24.39,2026-08-23T23:48:16+00:00
Adana,Feke,FEKE,18269,2026-08-23T23:24:00.000Z,Çok Bulutlu,24.5,24.5,75,94,1.4400000000000002,,,,,0,0,0,0,0,0,,,21.16,2026-08-23T23:48:16+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-23T23:24:00.000Z,Az Bulutlu,27,31.9,92,126,3.9600000000000004,,,,,0,0.1,0,0,0,0.1,,,25.94,2026-08-23T23:48:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-23T23:24:00.000Z,Açık,22.1,22.1,30,,,,,,,0,0,0,0,0,0,,,12.4,2026-08-23T23:48:16+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-23T23:24:00.000Z,Açık,17.2,17.2,74,,,,,,,0,0,0,0,0,0,,,14.14,2026-08-23T23:48:16+00:00
