il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-18T22:29:00.000Z,Açık,26.4,29.4,82,86,5.4,1007.1,1009.7,27880,,0,0,0,0,0,0.4,,,23.96,2026-08-18T23:59:00+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-18T22:07:00.000Z,Az Bulutlu,26.3,29.2,82,68,0,1008,1009.9,10000,2,,0,0,0,0,0,,,23.86,2026-08-18T23:59:00+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-18T22:29:00.000Z,Açık,23.6,23.6,93,11,0.36000000000000004,1005.8,1009.9,,,0,0,0,0,0,0,,,22.71,2026-08-18T23:59:00+00:00
Adana,Kozan,KOZAN,17908,2026-08-18T22:29:00.000Z,Açık,25.1,27,76,358,2.52,997.3,1009.8,,,0,0,0,0,0,0,,,21.87,2026-08-18T23:59:00+00:00
Adana,Pozantı,POZANTI,17934,2026-08-18T22:29:00.000Z,Açık,16.7,16.7,86,326,1.8,893.7,1009.9,,,0,0,0,0,0,0,,,15.06,2026-08-18T23:59:00+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-18T22:29:00.000Z,Az Bulutlu,23.5,23.5,79,13,3.6,983.3,1010.2,,,0,0,0,0,0,0,,,20.76,2026-08-18T23:59:00+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-18T22:29:00.000Z,Açık,24.1,24.1,91,0,0,1007.1,1010.5,,,0,0,0,0,0,0,,,22.94,2026-08-18T23:59:00+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-18T20:14:00.000Z,Açık,,,,,,,,,,,0,,0,0,0,,,,2026-08-18T23:59:00+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-18T22:29:00.000Z,-9999,28,31.6,75,201,5.04,1007.4,1009.9,,,0,0,0,0,0,0,,,24.48,2026-08-18T23:59:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-18T22:28:00.000Z,Açık,15.4,15.4,77,4,0,859.3,1008.4,,,0,0,0,0,0,0,,,12.78,2026-08-18T23:59:00+00:00
