il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-21T01:49:00.000Z,Açık,25,28,93,330,1.4400000000000002,1006.1,1008.7,15870,,0,0,0,0,0,0,,,24.1,2026-08-21T02:13:05+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-21T01:30:00.000Z,Açık,24.4,24.4,93,309,0,1007.1,1009,8000,0,,0,0,0,0,0,,,23.51,2026-08-21T02:13:05+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-21T01:49:00.000Z,Açık,22.2,22.2,95,278,1.08,1004.8,1008.9,,,0,0,0,0,0,0,,,21.58,2026-08-21T02:13:05+00:00
Adana,Pozantı,POZANTI,17934,2026-08-21T01:49:00.000Z,Açık,21.1,21.1,38,47,21.240000000000002,895.3,1010.3,,,0,0,0,0,0,0,,,12.91,2026-08-21T02:13:05+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-21T01:49:00.000Z,Açık,22.7,22.7,86,2,2.8800000000000003,982.3,1009.1,,,0,0,0,0,0,0,,,20.91,2026-08-21T02:13:05+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-21T01:49:00.000Z,Az Bulutlu,22.3,22.3,96,0,0,1006,1009.4,,,0,0,0,0,0,0,,,21.81,2026-08-21T02:13:05+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-21T01:49:00.000Z,Açık,24.5,24.5,100,348,1.08,1005.5,1009.4,,,0,0,0,0,0,0,,,,2026-08-21T02:13:05+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-21T01:49:00.000Z,-9999,25.3,28.3,91,6,3.9600000000000004,1006.3,1008.8,,,0,0,0,0,0,0,,,24.13,2026-08-21T02:13:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-21T01:48:00.000Z,Açık,16.1,16.1,26,338,12.6,860.6,1010.1,,,0,0,0,0,0,0,,,7.32,2026-08-21T02:13:05+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-21T01:49:00.000Z,Açık,20.8,20.8,,57,0,1009.5,1010.9,,,0,0.1,0.1,0.1,0.1,0.1,,,,2026-08-21T02:13:05+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-21T01:49:00.000Z,Açık,22.1,22.1,100,355,5.4,998.6,1008.6,,,0,0,0,0,0,0,,,,2026-08-21T02:13:05+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-21T01:49:00.000Z,Açık,19.4,19.4,33,53,7.920000000000001,897.3,1009.4,,,0,0,0,0,0,0,,,10.82,2026-08-21T02:13:05+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-21T01:49:00.000Z,Açık,19.6,19.6,50,98,4.680000000000001,,,,,0,0,0,0,0,0,,,13.36,2026-08-21T02:13:05+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-21T01:49:00.000Z,Açık,24.1,24.1,84,334,8.28,,,,,0,0.06,0.06,0.13,0.13,0.28,,,22.0,2026-08-21T02:13:05+00:00
