il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-18T09:34:00.000Z,Çok Bulutlu,26.4,27.8,62,15,2.52,1005.3,1007.9,50600,,0,1,0,1,1,1,,,21.06,2026-09-18T09:54:09+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-18T09:20:00.000Z,Çok Bulutlu,25.3,26.9,69,298,3.24,,,10000,6,0,1.4,0,1.4,2.8,2.8,,,21.08,2026-09-18T09:54:09+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-18T09:34:00.000Z,Çok Bulutlu,25.6,27.8,78,315,10.08,1003.6,1007.8,,,0,1,0,0.6,1.2,1.2,,,22.63,2026-09-18T09:54:09+00:00
Adana,Kozan,KOZAN,17908,2026-09-18T09:34:00.000Z,Çok Bulutlu,27.5,28.8,58,100,3.24,995.2,1007.9,,,0,0,0,0,0,0,,,21.44,2026-09-18T09:54:09+00:00
Adana,Pozantı,POZANTI,17934,2026-09-18T09:33:00.000Z,Çok Bulutlu,19.7,19.7,68,237,6.48,891.1,1010.7,,,0,0.2,0,0.2,0.4,0.8,,,15.75,2026-09-18T09:54:09+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-18T09:34:00.000Z,Çok Bulutlu,26.8,27.1,45,244,3.9600000000000004,981.1,1008.3,,,0,0,0,0,0.2,0.2,,,18.72,2026-09-18T09:54:09+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-18T09:34:00.000Z,Çok Bulutlu,25.4,27.2,73,305,6.48,1004.8,1008.3,,,0,0.2,0,0.2,0.2,0.2,,,21.74,2026-09-18T09:54:09+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-18T09:34:00.000Z,Çok Bulutlu,26.8,28.4,64,4,1.8,1004.2,1008.1,,,0,2.4,0,2.4,2.4,2.4,,,21.73,2026-09-18T09:54:09+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-18T09:34:00.000Z,-9999,26.3,27.4,58,357,0.7200000000000001,1005.4,1007.9,,,0,5,0,5,5,5,,,20.37,2026-09-18T09:54:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-18T09:33:00.000Z,Çok Bulutlu,23.3,23.3,32,252,11.879999999999999,855.8,1008.8,,,0,0,0,0,0,0,,,13.66,2026-09-18T09:54:09+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-18T09:34:00.000Z,Çok Bulutlu,26.8,29.3,74,290,3.9600000000000004,1008.4,1009.8,,,0,3.2,0,3.2,23.2,23.2,,,23.2,2026-09-18T09:54:09+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-18T09:34:00.000Z,Çok Bulutlu,27.4,29,61,355,6.84,997.4,1007.6,,,0,0.1,0,0,0.1,0.1,,,21.81,2026-09-18T09:54:09+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-18T09:34:00.000Z,Çok Bulutlu,22.5,22.5,44,237,14.76,892.8,1007.9,,,0,5.7,0,0.2,5.7,5.7,,,14.96,2026-09-18T09:54:09+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-18T09:34:00.000Z,Çok Bulutlu,21.1,21.1,60,313,5.4,,,,,0,0.18,0,0,0.28,0.28,,,16.0,2026-09-18T09:54:09+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-18T09:34:00.000Z,Çok Bulutlu,26,27.6,67,1,7.2,,,,,0,1.03,0,1.03,1.15,1.15,,,21.44,2026-09-18T09:54:09+00:00
Adana,Feke,FEKE,18269,2026-09-18T09:34:00.000Z,Çok Bulutlu,25.2,25.2,37,175,4.680000000000001,,,,,0,0.05,0,0,0.05,0.1,,,16.03,2026-09-18T09:54:09+00:00
