il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-12T22:09:00.000Z,Açık,26.3,29.3,83,126,5.4,1008.4,1011,27390,,0,0,0,0,0,0,,,24.0,2026-09-12T22:26:57+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-12T21:50:00.000Z,Açık,25.8,28.6,84,144,5.760000000000001,1009.3,1011.2,10000,0,,0,0,0,0,0,,,23.65,2026-09-12T22:26:57+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-12T22:09:00.000Z,Açık,24.7,24.7,88,0,0,1006.9,1011,,,0,0,0,0,0,0,,,23.13,2026-09-12T22:26:57+00:00
Adana,Kozan,KOZAN,17908,2026-09-12T22:09:00.000Z,Az Bulutlu,25.1,27.7,87,0,0,998.4,1010.9,,,0,0,0,0,0,0,,,23.38,2026-09-12T22:26:57+00:00
Adana,Pozantı,POZANTI,17934,2026-09-12T22:09:00.000Z,Açık,21,21,32,36,12.24,895,1009.9,,,0,0,0,0,0,0,,,11.9,2026-09-12T22:26:57+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-12T22:09:00.000Z,Açık,24,24,87,221,3.9600000000000004,984.4,1011.2,,,0,0,0,0,0,0,,,22.31,2026-09-12T22:26:57+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-12T22:09:00.000Z,Açık,25.2,27.6,84,132,3.24,1008.1,1011.5,,,0,0,0,0,0,0,,,23.07,2026-09-12T22:26:57+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-12T22:09:00.000Z,Açık,24.3,24.3,97,324,2.52,1007.7,1011.6,,,0,0,0,0,0,0,,,23.94,2026-09-12T22:26:57+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-12T22:09:00.000Z,-9999,25.8,28.7,86,0,0,1008.7,1011.2,,,0,0,0,0,0,0,,,23.93,2026-09-12T22:26:57+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-12T22:08:00.000Z,Açık,15.1,15.1,61,238,1.8,861,1008.8,,,0,0,0,0,0,0,,,10.72,2026-09-12T22:26:57+00:00
