il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-21T09:44:00.000Z,Açık,37.9,37.9,18,156,3.6,1004.3,1006.9,65580,,0,0,0,0,0,0,,,20.57,2026-08-21T10:06:48+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-21T08:58:00.000Z,Açık,36.8,36.8,24,,,1005.6,1007.5,10000,0,,0,0,0,0,0,,,21.8,2026-08-21T10:06:48+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-21T09:44:00.000Z,Açık,37.5,37.5,22,51,7.920000000000001,1002.5,1006.6,,,0,0,0,0,0,0,,,21.66,2026-08-21T10:06:48+00:00
Adana,Kozan,KOZAN,17908,2026-08-21T09:44:00.000Z,Açık,41.5,41.5,10,94,5.4,993.6,1006.1,,,0,0,0,0,0,0,,,19.37,2026-08-21T10:06:48+00:00
Adana,Pozantı,POZANTI,17934,2026-08-21T09:44:00.000Z,Açık,31.8,31.8,13,357,25.56,893.5,1009.6,,,0,0,0,0,0,0,,,14.89,2026-08-21T10:06:48+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-21T09:44:00.000Z,Açık,36.9,36.9,27,208,9.360000000000001,980.5,1007.4,,,0,0,0,0,0,0,,,22.75,2026-08-21T10:06:48+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-21T09:44:00.000Z,Açık,37.9,37.9,13,0,0,1004,1007.4,,,0,0,0,0,0,0,,,18.62,2026-08-21T10:06:48+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-21T09:36:00.000Z,Açık,34.6,39.3,47,148,6.12,1003.9,1007.8,,,0,0,0,0,0,0,,,25.66,2026-08-21T10:06:48+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-21T09:44:00.000Z,-9999,34.7,38.3,43,205,6.84,1005.2,1007.7,,,0,0,0,0,0,0,,,24.91,2026-08-21T10:06:48+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-21T09:43:00.000Z,Açık,32.1,32.1,14,145,5.760000000000001,859.4,1010.6,,,0,0,0,0,0,0,,,15.42,2026-08-21T10:06:48+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-21T09:44:00.000Z,Açık,38.2,38.2,34,253,8.64,1007.5,1008.9,,,0,0.1,0,0,0.1,0.1,,,25.63,2026-08-21T10:06:48+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-21T09:44:00.000Z,Açık,39.2,39.2,21,356,14.76,996.3,1006.4,,,0,0,0,0,0,0,,,22.51,2026-08-21T10:06:48+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-21T09:44:00.000Z,Açık,34.2,34.2,13,79,13.32,894.7,1007.6,,,0,0,0,0,0,0,,,16.36,2026-08-21T10:06:48+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-21T09:44:00.000Z,Açık,33.4,33.4,21,286,15.120000000000001,,,,,0,0,0,0,0,0,,,18.51,2026-08-21T10:06:48+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-21T09:44:00.000Z,Az Bulutlu,37.8,37.8,29,217,10.08,,,,,0,0.28,0,0.22,0.28,0.35,,,23.98,2026-08-21T10:06:48+00:00
Adana,Feke,FEKE,18269,2026-08-21T09:44:00.000Z,Açık,35.9,35.9,8,180,8.64,,,,,0,0,0,0,0,0,,,15.23,2026-08-21T10:06:48+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-21T09:44:00.000Z,Açık,37.6,37.6,26,213,10.08,,,,,0,0,0,0,0,0,,,22.97,2026-08-21T10:06:48+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-21T09:44:00.000Z,Açık,26.7,26.7,12,,,,,,,0,0,0,0,0,0,,,11.46,2026-08-21T10:06:48+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-21T09:44:00.000Z,Açık,31.5,31.5,6,,,,,,,0,0,0,0,0,0,,,11.96,2026-08-21T10:06:48+00:00
