il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-06T04:19:00.000Z,Açık,26,29.4,89,0,0,1006.7,1009.3,15480,,0,0,0,0,0,0,,,24.54,2026-09-06T04:44:56+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-06T03:30:00.000Z,Parçalı Bulutlu,24.3,24.3,93,219,3.9600000000000004,1007.3,1009.2,6000,3,,0,0,0,0,0,,,23.41,2026-09-06T04:44:56+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-06T03:52:00.000Z,Açık,23.2,23.2,92,187,1.8,1005.1,1009.2,,,,0,0,0,0,0,,,22.18,2026-09-06T04:44:56+00:00
Adana,Kozan,KOZAN,17908,2026-09-06T04:19:00.000Z,Açık,25.4,27.4,77,43,2.52,996.5,1009.2,,,0,0,0,0,0,0,,,22.3,2026-09-06T04:44:56+00:00
Adana,Pozantı,POZANTI,17934,2026-09-06T04:16:00.000Z,Açık,19.5,19.5,40,45,23.400000000000002,894.4,1011.1,,,0,0,0,0,0,0,,,11.91,2026-09-06T04:44:56+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-06T04:19:00.000Z,Açık,24.1,24.1,79,19,1.4400000000000002,982.8,1009.9,,,0,0,0,0,0,0,,,21.33,2026-09-06T04:44:56+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-06T04:19:00.000Z,Açık,25,27.8,90,0,0,1006.3,1009.7,,,0,0,0,0,0,0,,,23.69,2026-09-06T04:44:56+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-06T04:19:00.000Z,Açık,25.2,29.1,100,0,0,1006,1009.9,,,0,0,0,0,0,0,,,,2026-09-06T04:44:56+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-06T04:19:00.000Z,-9999,25.8,28.8,87,0,0,1007,1009.5,,,0,0,0,0,0,0,,,24.07,2026-09-06T04:44:56+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-06T04:18:00.000Z,Açık,12.3,12.3,53,196,1.4400000000000002,859.9,1013.1,,,0,0,0,0,0,0,,,7.38,2026-09-06T04:44:56+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-06T04:19:00.000Z,Açık,27.2,27.2,,32,3.6,1010,1011.4,,,0,0,0,0,0,0,,,,2026-09-06T04:44:56+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-06T04:19:00.000Z,Açık,24.1,24.1,100,355,2.52,999.1,1009.2,,,0,0,0,0,0,0,,,,2026-09-06T04:44:56+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-06T04:19:00.000Z,Açık,17.8,17.8,41,248,6.84,896.2,1010.1,,,0,0,0,0,0,0,,,10.66,2026-09-06T04:44:56+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-06T04:19:00.000Z,Parçalı Bulutlu,19.4,19.4,60,109,2.52,,,,,0,0,0,0,0,0,,,14.47,2026-09-06T04:44:56+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-06T04:19:00.000Z,Açık,25.1,27.6,86,4,2.16,,,,,0,0,0,0,0,0,,,23.25,2026-09-06T04:44:56+00:00
Adana,Feke,FEKE,18269,2026-09-06T04:19:00.000Z,Açık,18.4,18.4,59,121,2.8800000000000003,,,,,0,0,0,0,0,0.05,,,13.45,2026-09-06T04:44:56+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-06T04:19:00.000Z,Açık,25.5,29.2,96,65,3.6,,,,,0,0,0,0,0,0,,,25.01,2026-09-06T04:44:56+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-06T04:19:00.000Z,Açık,18.6,18.6,37,,,,,,,0,0,0,0,0,0,,,10.77,2026-09-06T04:44:56+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-06T04:19:00.000Z,Parçalı Bulutlu,14,14,51,,,,,,,0,0,0,0,0,0,,,8.65,2026-09-06T04:44:56+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-06T04:19:00.000Z,Açık,23,23,100,,,,,,,0,0,0,0.05,0.05,0.05,,,,2026-09-06T04:44:56+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-06T04:19:00.000Z,Açık,26.2,31.3,100,128,0.7200000000000001,,,,,0,0,0,0,0,0,,,,2026-09-06T04:44:56+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-06T04:19:00.000Z,Açık,21,21,98,171,0.7200000000000001,,,,,0,0,0,0,0,0,,,20.76,2026-09-06T04:44:56+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-06T04:19:00.000Z,Açık,18.7,18.7,40,,,,,,,0,0,0,0,0,0,,,11.26,2026-09-06T04:44:56+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-06T04:19:00.000Z,Parçalı Bulutlu,21.9,21.9,34,0,10.8,,,,,0,0,0,0,0,0,,,12.92,2026-09-06T04:44:56+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-06T04:19:00.000Z,Açık,23.8,23.8,82,,,,,,,0,0,0,0,0,0,,,21.45,2026-09-06T04:44:56+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-06T04:19:00.000Z,Az Bulutlu,13.8,13.8,69,,,,,,,0,0,0,0,0,0,,,10.4,2026-09-06T04:44:56+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-06T04:19:00.000Z,Açık,24.6,24.6,,,,,,,,0,0,0,0,0,0,,,,2026-09-06T04:44:56+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-06T04:19:00.000Z,Açık,26.5,26.5,27,316,1.08,934.3,1007.3,36620,,0,0,0,0,0,0,,,15.11,2026-09-06T04:44:56+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-06T04:00:00.000Z,Açık,25.7,25.7,30,37,6.48,933.6,1011.9,3000,,,0,0,0,0,0,,,15.12,2026-09-06T04:44:56+00:00
