il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-20T16:59:00.000Z,Çok Bulutlu,27.4,30.3,74,176,6.48,1010.9,1013.5,28690,,0,0,0,0,0,0,,,23.76,2026-09-20T17:27:01+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-20T16:30:00.000Z,Çok Bulutlu,26.7,29.3,76,198,5.4,1011.6,1013.5,10000,5,,0,0,0,0,0,,,23.39,2026-09-20T17:27:01+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-20T17:00:00.000Z,Çok Bulutlu,27.4,30.3,74,185,26.64,1009.6,1013.7,,,0,0,0,0,0,0,,,23.76,2026-09-20T17:27:01+00:00
Adana,Kozan,KOZAN,17908,2026-09-20T16:59:00.000Z,Çok Bulutlu,26.6,28.4,67,121,0.7200000000000001,1000.8,1013.3,,,0,0,0,0,0,0,,,21.99,2026-09-20T17:27:01+00:00
Adana,Pozantı,POZANTI,17934,2026-09-20T16:59:00.000Z,Çok Bulutlu,23.1,23.1,38,297,21.6,897,1012.8,,,0,0.2,0,0,0.2,0.2,,,14.52,2026-09-20T17:27:01+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-20T16:59:00.000Z,Çok Bulutlu,26.1,27.7,67,230,3.24,986.7,1013.6,,,0,0,0,0,0,0,,,21.53,2026-09-20T17:27:01+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-20T16:59:00.000Z,Çok Bulutlu,26.6,28.3,66,183,3.9600000000000004,1010.8,1014.2,,,0,0,0,0,0,0,,,21.84,2026-09-20T17:27:01+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-20T16:59:00.000Z,Çok Bulutlu,27.1,30.9,83,264,1.8,1010.6,1014.5,,,0,0,0,0,0,0,,,24.77,2026-09-20T17:27:01+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-20T16:59:00.000Z,-9999,27.6,31.2,78,221,6.84,1011.3,1013.8,,,0,0,0,0,0,0,,,24.54,2026-09-20T17:27:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-20T16:58:00.000Z,Parçalı Bulutlu,18,18,44,244,1.8,862.4,,,,0,0,0,0,0,0,,,11.22,2026-09-20T17:27:01+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-20T16:59:00.000Z,Çok Bulutlu,25.6,29,92,180,6.84,1014.2,1015.6,,,0,0,0,0,0,0,,,24.56,2026-09-20T17:27:01+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-20T16:59:00.000Z,Çok Bulutlu,27,29.6,74,355,5.04,1003.2,1013.2,,,0,0,0,0,0,0,,,23.39,2026-09-20T17:27:01+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-20T16:59:00.000Z,Çok Bulutlu,21.8,21.8,50,252,6.48,899.2,1012,,,0,0,0,0,0,0,,,15.25,2026-09-20T17:27:01+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-20T16:59:00.000Z,Çok Bulutlu,22.8,22.8,59,51,2.52,,,,,0,0,0,0,0,0,,,17.39,2026-09-20T17:27:01+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-20T16:59:00.000Z,Çok Bulutlu,26.9,29.4,74,200,4.680000000000001,,,,,0,0,0,0,0,0,,,23.29,2026-09-20T17:27:01+00:00
Adana,Feke,FEKE,18269,2026-09-20T16:59:00.000Z,Çok Bulutlu,24.9,24.9,53,282,6.84,,,,,0,0.06,0,0,0.06,0.06,,,18.37,2026-09-20T17:27:01+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-20T16:59:00.000Z,Çok Bulutlu,27.2,30.7,80,198,9.72,,,,,0,0,0,0,0,0,,,24.44,2026-09-20T17:27:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-20T16:59:00.000Z,Açık,17.5,17.5,46,,,,,,,0,0,0,0,0,0,,,11.05,2026-09-20T17:27:01+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-20T16:59:00.000Z,Çok Bulutlu,17.1,17.1,58,,,,,,,0,0,0,0,0,0,,,12.17,2026-09-20T17:27:01+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-20T16:59:00.000Z,Çok Bulutlu,26,29.2,87,,,,,,,0,0,0,0,0,0,,,24.26,2026-09-20T17:27:01+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-20T16:59:00.000Z,Çok Bulutlu,25.6,29.3,95,128,2.16,,,,,0,0,0,0,0,0,,,24.97,2026-09-20T17:27:01+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-20T16:59:00.000Z,Çok Bulutlu,25.2,27,74,175,5.04,,,,,0,0,0,0,0,0,,,21.69,2026-09-20T17:27:01+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-20T16:59:00.000Z,Çok Bulutlu,18.3,18.3,80,,,,,,,0,0,0,0,0,0,,,15.9,2026-09-20T17:27:01+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-20T16:59:00.000Z,Çok Bulutlu,18.8,18.8,66,77,0.7200000000000001,,,,,0,0,0,0,0,0,,,14.67,2026-09-20T17:27:01+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-20T16:59:00.000Z,Çok Bulutlu,25.3,26.9,69,,,,,,,0,0,0,0,0,0,,,21.08,2026-09-20T17:27:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-20T16:59:00.000Z,Açık,15.2,15.2,61,,,,,,,0,0,0,0,0,0,,,10.81,2026-09-20T17:27:01+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-20T16:59:00.000Z,Parçalı Bulutlu,27.4,33.3,94,,,,,,,0,0,0,0,0,0,,,26.62,2026-09-20T17:27:01+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-20T16:59:00.000Z,Pus,26.8,26.8,34,1,1.8,938.2,1011,9330,,0,0,0,0,0,0,,,16.74,2026-09-20T17:27:01+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-20T16:40:00.000Z,Parçalı Bulutlu,27.5,27.5,31,176,6.12,937.2,1015.8,10000,3,,0,0,0,0,0,,,16.69,2026-09-20T17:27:01+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-20T16:59:00.000Z,Pus,23.3,23.3,37,8,1.4400000000000002,913.8,1010.3,5270,,0,0,0,0,0,0,,,14.51,2026-09-20T17:27:01+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-20T16:59:00.000Z,Az Bulutlu,25.7,25.7,39,0,0,932.3,1010.5,19140,,0,0,0,0,0,0,,,16.78,2026-09-20T17:27:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-20T16:59:00.000Z,Çok Bulutlu,21.3,21.3,36,21,5.760000000000001,862.9,1007.3,,,0,0,0,0,0,0,,,12.77,2026-09-20T17:27:01+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-20T16:59:00.000Z,Parçalı Bulutlu,24.3,24.3,30,207,8.28,893.3,1009.5,,,0,0,0,0,0,0,,,14.06,2026-09-20T17:27:01+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-20T16:59:00.000Z,Parçalı Bulutlu,27.6,27.6,25,329,6.84,923.1,1011.4,,,0,0,0,0,0,0,,,15.47,2026-09-20T17:27:01+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-20T16:59:00.000Z,Çok Bulutlu,25.1,25.1,35,319,9.72,934.6,1010.3,,,0,0,0,0,0,0,,,15.6,2026-09-20T17:27:01+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-20T16:59:00.000Z,Parçalı Bulutlu,27,27,38,144,7.2,,,,,0,0,0,0,0,0,,,17.65,2026-09-20T17:27:01+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-20T16:59:00.000Z,Parçalı Bulutlu,22,22,34,34,3.24,,,,,0,0,0,0,0,0,,,13.0,2026-09-20T17:27:01+00:00
Adıyaman,Tut,TUT,18347,2026-09-20T16:59:00.000Z,Çok Bulutlu,24.9,24.9,28,316,1.8,,,,,0,0,0,0,0,0,,,14.13,2026-09-20T17:27:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-20T16:59:00.000Z,Çok Bulutlu,20.3,20.3,36,,,,,,,0,0,0,0,0,0,,,11.97,2026-09-20T17:27:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-20T16:59:00.000Z,Parçalı Bulutlu,20.3,20.3,49,222,4.32,,,,,0,0,0,0,0,0,,,13.82,2026-09-20T17:27:01+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-20T16:59:00.000Z,Parçalı Bulutlu,29.3,29.3,30,,,,,,,0,0,0,0,0,0,,,17.84,2026-09-20T17:27:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-20T16:59:00.000Z,Parçalı Bulutlu,24.3,24.3,38,,,,,,,0,0,0,0,0,0,,,15.48,2026-09-20T17:27:01+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-20T16:59:00.000Z,Parçalı Bulutlu,23.6,23.6,47,219,7.2,,,,,0,0,0,0,0,0,,,16.34,2026-09-20T17:27:01+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-20T16:59:00.000Z,Parçalı Bulutlu,26.8,26.8,34,,,,,,,0,0,0,0,0,0,,,16.74,2026-09-20T17:27:01+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-20T16:59:00.000Z,Parçalı Bulutlu,20,20,50,,,,,,,0,0,0,0,0,0,,,13.7,2026-09-20T17:27:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-20T16:30:00.000Z,Çok Bulutlu,19.3,19.3,57,43,10.08,906.2,1021.1,2100,,,0,0,0,0,0,,,14.0,2026-09-20T17:27:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-20T16:59:00.000Z,Parçalı Bulutlu,21.4,21.4,54,319,2.16,902,1014.8,20000,4,0,0,0,0,0,0,,,15.46,2026-09-20T17:27:01+00:00
