il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-01T15:59:00.000Z,Açık,30.3,32.8,55,239,9.72,1005.7,1008.3,61670,,0,0,0,0,0,0,,,23.43,2026-09-01T16:28:04+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-01T15:40:00.000Z,Açık,30.4,33.3,57,192,15.120000000000001,1006.7,1008.6,10000,0,,0,0,0,0,0,,,23.85,2026-09-01T16:28:04+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-01T15:59:00.000Z,Açık,31.3,35.5,59,210,21.240000000000002,1004,1008,,,0,0,0,0,0,0,,,24.99,2026-09-01T16:28:04+00:00
Adana,Kozan,KOZAN,17908,2026-09-01T15:59:00.000Z,Açık,30.4,34.2,62,0,0,995.3,1007.7,,,0,0,0,0,0,0,,,24.68,2026-09-01T16:28:04+00:00
Adana,Pozantı,POZANTI,17934,2026-09-01T15:58:00.000Z,Açık,25.7,26.3,48,248,5.760000000000001,893.3,1007.4,,,0,0.6,0,0.2,0.4,0.8,,,18.28,2026-09-01T16:28:04+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-01T15:59:00.000Z,Açık,29.7,31.8,55,209,10.08,981.6,1008.2,,,0,0,0,0,0,0,,,22.9,2026-09-01T16:28:04+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-01T15:59:00.000Z,Açık,29.6,32.2,59,149,1.4400000000000002,1005.5,1008.9,,,0,0,0,0,0,0,,,23.47,2026-09-01T16:28:04+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-01T15:59:00.000Z,Açık,29.1,33,70,257,5.4,1005.3,1009.1,,,0,0,0,0,0,0,,,24.76,2026-09-01T16:28:04+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-01T15:59:00.000Z,-9999,29.2,32.6,66,179,5.760000000000001,1006.2,1008.7,,,0,0,0,0,0,0,,,24.23,2026-09-01T16:28:04+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-01T15:58:00.000Z,Açık,23.7,23.7,26,333,5.760000000000001,859.3,,,,0,0,0,0,0,0,,,12.86,2026-09-01T16:28:04+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-01T15:59:00.000Z,Açık,29.1,32.1,64,219,14.04,1009,1010.3,,,0,0,0,0,0,0,,,23.82,2026-09-01T16:28:04+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-01T15:59:00.000Z,Parçalı Bulutlu,31.4,34.6,54,355,10.8,997.6,1007.5,,,0,0,0,0,0,0,,,24.22,2026-09-01T16:28:04+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-01T15:59:00.000Z,Açık,27,27.1,43,317,6.48,895.1,1006.1,,,0,0,0,0,0,0,,,18.54,2026-09-01T16:28:04+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-01T15:59:00.000Z,Açık,27.4,28.5,56,102,3.6,,,,,0,0,0,0,0,0,,,21.03,2026-09-01T16:28:04+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-01T15:59:00.000Z,Açık,29.8,33.1,62,211,17.28,,,,,0,0,0,0,0,0,,,24.14,2026-09-01T16:28:04+00:00
Adana,Feke,FEKE,18269,2026-09-01T15:59:00.000Z,Açık,28.7,28.9,43,205,13.68,,,,,0,0,0,0,0,0,,,19.95,2026-09-01T16:28:04+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-01T15:59:00.000Z,Açık,30.2,34,63,210,17.64,,,,,0,0,0,0,0,0,,,24.67,2026-09-01T16:28:04+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-01T15:59:00.000Z,Açık,25.5,25.5,25,,,,,,,0,0,0,0,0,0,,,13.96,2026-09-01T16:28:04+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-01T15:59:00.000Z,Açık,21.4,21.4,35,,,,,,,0,0,0,0,0,0.06,,,12.69,2026-09-01T16:28:04+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-01T15:59:00.000Z,Az Bulutlu,23,23,53,,,,,,,0,0,0,0,0,0,,,16.71,2026-09-01T16:28:04+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-01T15:59:00.000Z,Parçalı Bulutlu,29.9,33.2,62,,,,,,,0,0,0,0,0,0,,,24.23,2026-09-01T16:28:04+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-01T15:59:00.000Z,Açık,29.5,33.7,69,154,9,,,,,0,0,0,0,0,0,,,24.97,2026-09-01T16:28:04+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-01T15:59:00.000Z,Açık,28.4,32.7,77,145,5.4,,,,,0,0,0,0,0,0,,,25.15,2026-09-01T16:28:04+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-01T15:59:00.000Z,Açık,22.1,22.1,72,,,,,,,0,0,0,0,0,0,,,18.5,2026-09-01T16:28:04+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-01T15:59:00.000Z,Açık,24.1,24.1,34,358,6.84,,,,,0,0,0,0,0,0,,,14.63,2026-09-01T16:28:04+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-01T15:59:00.000Z,Açık,29.4,31.3,55,,,,,,,0,0,0,0,0,0,,,22.63,2026-09-01T16:28:04+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-01T15:59:00.000Z,Açık,18.9,18.9,50,,,,,,,0,0,0,0,0,0,,,12.75,2026-09-01T16:28:04+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-01T15:59:00.000Z,Açık,29.1,35.1,81,,,,,,,0,0,0,0,0,0,,,26.41,2026-09-01T16:28:04+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-01T15:59:00.000Z,Çok Bulutlu,31.9,31.9,25,0,0,933.7,1005.6,20000,5,0,0,0,0,0,0,,,18.57,2026-09-01T16:28:04+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-01T15:36:00.000Z,Çok Bulutlu,32.5,32.5,24,191,3.6,933.1,1011.4,3000,,,0,0,0,0,0,,,18.73,2026-09-01T16:28:04+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-01T15:59:00.000Z,Az Bulutlu,29.8,29.8,32,254,2.52,909.6,1004.9,23100,,0,0,0,0,0,0,,,18.66,2026-09-01T16:28:04+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-01T15:24:00.000Z,Çok Bulutlu,32.9,32.9,26,192,4.680000000000001,927.9,1005.2,40670,,,0,0,0,0,0,,,19.55,2026-09-01T16:28:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-01T15:59:00.000Z,Parçalı Bulutlu,25.2,25.2,24,21,5.04,859.5,1002.6,,,0,0,0,0,0,0,,,13.53,2026-09-01T16:28:04+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-01T15:59:00.000Z,Parçalı Bulutlu,28.9,28.9,26,324,5.04,889.4,1004.2,,,0,0,0,0,0,0,,,16.64,2026-09-01T16:28:04+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-01T15:59:00.000Z,Parçalı Bulutlu,30.8,30.8,24,294,4.32,918.8,1006.1,,,0,0,0,0,0,0,,,17.52,2026-09-01T16:28:04+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-01T15:59:00.000Z,Çok Bulutlu,31.3,31.3,28,121,4.32,930.3,1005,,,0,0,0,0,0,0,,,18.88,2026-09-01T16:28:04+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-01T15:59:00.000Z,Az Bulutlu,30.8,31.3,41,118,6.48,,,,,0,0,0,0,0,0,,,21.3,2026-09-01T16:28:04+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-01T15:59:00.000Z,Parçalı Bulutlu,24.8,24.8,33,22,9.72,,,,,0,0,0,0,0,0,,,15.0,2026-09-01T16:28:04+00:00
Adıyaman,Tut,TUT,18347,2026-09-01T15:59:00.000Z,Parçalı Bulutlu,29.3,29.3,29,72,8.64,,,,,0,0,0,0,0,0,,,17.62,2026-09-01T16:28:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-01T15:59:00.000Z,Parçalı Bulutlu,23.2,23.2,32,,,,,,,0,0,0,0,0,0,,,13.59,2026-09-01T16:28:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-01T15:59:00.000Z,Az Bulutlu,24.8,24.8,31,253,7.5600000000000005,,,,,0,0.01,0,0.01,0.01,0.01,,,14.63,2026-09-01T16:28:04+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-01T15:59:00.000Z,Çok Bulutlu,33.7,33.7,23,,,,,,,0,0,0,0,0,0,,,19.3,2026-09-01T16:28:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-01T15:59:00.000Z,Parçalı Bulutlu,28.2,28.2,29,,,,,,,0,0,0,0,0,0,,,16.8,2026-09-01T16:28:04+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-01T15:59:00.000Z,Parçalı Bulutlu,29.5,29.5,36,253,16.2,,,,,0,0,0,0,0,0,,,19.26,2026-09-01T16:28:04+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-01T15:59:00.000Z,Çok Bulutlu,31.9,31.9,27,,,,,,,0,0,0,0,0,0,,,19.07,2026-09-01T16:28:04+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-01T15:42:00.000Z,Parçalı Bulutlu,23.4,23.4,48,,,,,,,0,0,0,0,0,0,,,16.32,2026-09-01T16:28:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-01T15:40:00.000Z,Az Bulutlu,28.2,28.2,31,160,5.760000000000001,902.5,1017,2100,,,0,0,0,0,0,,,17.22,2026-09-01T16:28:04+00:00
