il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-20T07:44:00.000Z,Açık,31.7,36.6,60,223,2.8800000000000003,1009,1011.6,32390,,0,0,0,0,0,0,,,25.52,2026-08-20T08:14:34+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-20T07:01:00.000Z,Açık,31.2,35.3,59,179,6.84,1010.1,1012,10000,0,,0,0,0,0,0,,,24.9,2026-08-20T08:14:34+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-20T07:44:00.000Z,Açık,31.3,36.6,64,183,5.4,1007.4,1011.5,,,0,0,0,0,0,0,,,25.83,2026-08-20T08:14:34+00:00
Adana,Kozan,KOZAN,17908,2026-08-20T07:44:00.000Z,Açık,35.1,41.4,50,145,4.680000000000001,998.6,1011.3,,,0,0,0,0,0,0,,,26.68,2026-08-20T08:14:34+00:00
Adana,Pozantı,POZANTI,17934,2026-08-20T07:41:00.000Z,Açık,30.9,30.9,28,338,10.44,896.9,1014.6,,,0,0,0,0,0,0,,,18.58,2026-08-20T08:14:34+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-20T07:44:00.000Z,Açık,31.5,35,55,184,0.7200000000000001,985,1012.2,,,0,0,0,0,0,0,,,24.48,2026-08-20T08:14:34+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-20T07:44:00.000Z,Açık,32.3,36.4,54,0,0,1008.8,1012.2,,,0,0,0,0,0,0,,,25.01,2026-08-20T08:14:34+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-20T07:41:00.000Z,Açık,32,37.5,61,189,5.04,1008.6,1012.5,,,0,0,0,0,0,0,,,25.96,2026-08-20T08:14:34+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-20T07:44:00.000Z,-9999,31.2,36.7,65,145,7.5600000000000005,1009.5,1012,,,0,0,0,0,0,0,,,25.9,2026-08-20T08:14:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-20T07:43:00.000Z,Açık,27.7,27.7,29,70,8.28,862.5,1015.9,,,0,0,0,0,0,0,,,16.42,2026-08-20T08:14:34+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-20T07:44:00.000Z,Açık,33.9,44.2,66,61,1.8,1012.3,1013.7,,,0,0,0,0,0,0,,,28.55,2026-08-20T08:14:34+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-20T07:44:00.000Z,Açık,32.6,39.2,62,355,3.6,1001.3,1011.5,,,0,0,0,0,0,0,,,26.68,2026-08-20T08:14:34+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-20T07:44:00.000Z,Açık,29.2,29.3,41,234,11.879999999999999,898.3,1012.6,,,0,0,0,0,0,0,,,19.99,2026-08-20T08:14:34+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-20T07:44:00.000Z,Açık,30.2,30.2,38,46,2.16,,,,,0,0,0,0,0,0,,,20.22,2026-08-20T08:14:34+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-20T07:44:00.000Z,Az Bulutlu,32.4,39,63,170,1.8,,,,,0,0.15,0,0.15,0.21,0.43,,,26.67,2026-08-20T08:14:34+00:00
Adana,Feke,FEKE,18269,2026-08-20T07:44:00.000Z,Açık,32.2,32.2,28,26,3.6,,,,,0,0,0,0,0,0,,,19.54,2026-08-20T08:14:34+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-20T07:44:00.000Z,Açık,32,38.6,65,62,7.2,,,,,0,0,0,0,0,0,,,26.64,2026-08-20T08:14:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-20T07:44:00.000Z,Açık,24.5,24.5,26,,,,,,,0,0,0,0,0,0,,,13.44,2026-08-20T08:14:34+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-20T07:44:00.000Z,Açık,27.6,27.6,20,,,,,,,0,0,0,0,0,0,,,14.27,2026-08-20T08:14:34+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-20T07:44:00.000Z,Açık,31.3,37.1,66,,,,,,,0,0,0,0,0,0,,,26.16,2026-08-20T08:14:34+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-20T07:44:00.000Z,Açık,31.9,39.2,68,98,7.920000000000001,,,,,0,0,0,0,0,0,,,27.04,2026-08-20T08:14:34+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-20T07:44:00.000Z,Açık,31.4,39,72,104,1.8,,,,,0,0,0,0,0,0,,,27.22,2026-08-20T08:14:34+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-20T07:44:00.000Z,Açık,26.7,26.7,39,,,,,,,0,0,0,0,0,0,,,17.59,2026-08-20T08:14:34+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-20T07:44:00.000Z,Açık,27.1,27.1,28,2,15.48,,,,,0,0,0,0,0,0,,,15.76,2026-08-20T08:14:34+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-20T07:44:00.000Z,Açık,30.9,33.9,55,,,,,,,0,0,0,0,0,0,,,23.95,2026-08-20T08:14:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-20T07:44:00.000Z,Açık,21.1,21.1,41,,,,,,,0,0,0,0,0,0,,,13.36,2026-08-20T08:14:34+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-20T07:44:00.000Z,Açık,30.5,39,81,,,,,,,0,0,0,0,0,0,,,27.76,2026-08-20T08:14:34+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-20T07:43:00.000Z,Açık,34.1,41.1,56,169,2.52,,,46080,,0,0,0,0,0,0,,,26.95,2026-08-20T08:14:34+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-20T07:44:00.000Z,Açık,34.4,34.4,14,15,12.96,936.6,1009.4,37840,,0,0,0,0,0,0,,,16.86,2026-08-20T08:14:34+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-20T07:22:00.000Z,Az Bulutlu,33.9,33.9,16,344,31.680000000000003,935.5,1014,10000,1,,0,0,0,0,0,,,17.25,2026-08-20T08:14:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-20T07:44:00.000Z,Açık,32.3,32.3,18,345,10.8,913,1011,22490,,0,0,0,0,0,0,,,16.86,2026-08-20T08:14:34+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-20T07:44:00.000Z,Açık,33.4,33.4,16,356,19.44,930.6,1008.8,55860,,0,0,0,0,0,0,,,16.93,2026-08-20T08:14:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-20T07:44:00.000Z,Açık,28.6,28.6,16,348,4.32,862.4,1008.1,,,0,0,0,0,0,0,,,13.84,2026-08-20T08:14:34+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-20T07:44:00.000Z,Açık,29.8,29.8,18,20,24.48,892.2,1008.1,,,0,0,0,0,0,0,,,15.2,2026-08-20T08:14:34+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-20T07:44:00.000Z,Açık,32.5,32.5,14,343,19.8,920.8,1009,,,0,0,0,0,0,0,,,15.67,2026-08-20T08:14:34+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-20T07:44:00.000Z,Açık,34,34,16,343,25.92,933.2,1009.3,,,0,0,0,0,0,0,,,17.32,2026-08-20T08:14:34+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-20T07:44:00.000Z,Açık,35.3,35.3,26,282,10.8,,,,,0,0,0,0,0,0,,,21.3,2026-08-20T08:14:34+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-20T07:44:00.000Z,Açık,27.1,27.1,17,261,16.56,,,,,0,0,0,0,0,0,,,13.15,2026-08-20T08:14:34+00:00
Adıyaman,Tut,TUT,18347,2026-08-20T07:44:00.000Z,Açık,30.7,30.7,16,315,23.040000000000003,,,,,0,0,0,0,0,0,,,15.19,2026-08-20T08:14:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-20T07:44:00.000Z,Açık,24.3,24.3,24,,,,,,,0,0,0,0,0,0,,,12.89,2026-08-20T08:14:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-20T07:44:00.000Z,Açık,25.5,25.5,26,270,19.44,,,,,0,0,0,0,0,0,,,14.17,2026-08-20T08:14:34+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-20T07:44:00.000Z,Açık,34.9,34.9,17,,,,,,,0,0,0,0,0,0,,,18.25,2026-08-20T08:14:34+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-20T07:44:00.000Z,Açık,28.6,28.6,20,,,,,,,0,0,0,0,0,0,,,14.95,2026-08-20T08:14:34+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-20T07:44:00.000Z,Açık,31.7,31.7,22,6,20.88,,,,,0,0,0,0,0,0,,,17.62,2026-08-20T08:14:34+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-20T07:44:00.000Z,Açık,33.6,33.6,16,,,,,,,0,0,0,0,0,0,,,17.06,2026-08-20T08:14:34+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-20T07:44:00.000Z,Açık,23.2,23.2,30,,,,,,,0,0,0,0,0,0,,,13.23,2026-08-20T08:14:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-20T07:01:00.000Z,Açık,23,23,47,,,,,10000,0,,0,0,0,0,0,,,15.83,2026-08-20T08:14:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-20T07:49:00.000Z,Açık,25.1,25.5,41,173,2.8800000000000003,902.8,1016.4,20000,0,0,0,0,0,0,0,,,16.63,2026-08-20T08:14:34+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-20T07:49:00.000Z,Açık,26.2,26.2,40,55,5.760000000000001,908.5,1017,75000,,0,0,0,0,0,0,,,17.36,2026-08-20T08:14:34+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-20T07:49:00.000Z,Açık,25.5,25.5,35,157,4.680000000000001,896.7,1018.1,75000,,0,0,0,0,0,0,,,15.91,2026-08-20T08:14:34+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-20T07:49:00.000Z,Açık,24.9,24.9,45,14,4.32,907,1017.5,,,0,0,0,0,0,0,,,17.12,2026-08-20T08:14:34+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-20T07:50:00.000Z,Az Bulutlu,25.6,25.9,42,30,1.8,,,,,0,0,0,0,0,0,,,17.21,2026-08-20T08:14:34+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-20T07:49:00.000Z,Açık,25.9,26,41,62,3.6,904.8,1016.6,55170,,0,0,0,0,0,0,,,17.29,2026-08-20T08:14:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-20T07:48:00.000Z,Açık,25.1,25.1,37,37,3.24,,,,,0,0,0,0,0,0,,,15.95,2026-08-20T08:14:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-20T07:50:00.000Z,Açık,26.9,26.9,34,191,3.9600000000000004,904.6,1017.2,,,0,0,0,0,0,0,,,16.82,2026-08-20T08:14:34+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-20T07:50:00.000Z,Açık,28.5,28.5,33,10,10.44,919.8,1015,75000,,0,0,0,0,0,0,,,17.86,2026-08-20T08:14:34+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-20T07:49:00.000Z,Açık,24.7,24.7,40,144,3.6,898.1,1018.5,,,0,0,0,0,0,0,,,16.14,2026-08-20T08:14:34+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-20T07:47:00.000Z,Açık,26.3,26.3,35,243,5.4,902.4,1017.8,,,0,0,0,0,0,0,,,16.54,2026-08-20T08:14:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-20T07:48:00.000Z,Açık,24.3,24.3,37,51,6.84,890.5,1018.3,,,0,0,0,0,0,0,,,15.31,2026-08-20T08:14:34+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-20T07:49:00.000Z,Açık,28,28,32,186,8.64,893.4,1016.7,,,0,0,0,0,0,0,,,17.27,2026-08-20T08:14:34+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-20T07:49:00.000Z,Açık,25,25.8,50,165,4.32,898.8,1019.3,,,0,0,0,0,0,0,,,18.0,2026-08-20T08:14:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-20T07:48:00.000Z,Açık,26,26,34,81,5.4,902.3,1018.3,,,0,0,0,0,0,0,,,16.12,2026-08-20T08:14:34+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-20T07:49:00.000Z,Açık,28.3,28.3,33,60,1.4400000000000002,917,1016.8,,,0,0,0,0,0,0,,,17.71,2026-08-20T08:14:34+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-20T07:49:00.000Z,Açık,28.3,28.3,28,47,5.760000000000001,916.9,1016.6,,,0,0,0,0,0,0,,,16.65,2026-08-20T08:14:34+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-20T07:49:00.000Z,Açık,28.2,28.2,37,232,6.12,,,,,0,0,0,0,0,0,,,18.42,2026-08-20T08:14:34+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-20T07:49:00.000Z,Açık,26,26,36,305,4.680000000000001,,,,,0,0,0,0,0,0,,,16.49,2026-08-20T08:14:34+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-20T07:48:00.000Z,Açık,25.6,25.6,29,,,,,,,0,0,0,0,0,0,,,14.85,2026-08-20T08:14:34+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-20T07:49:00.000Z,Az Bulutlu,22.5,22.5,41,,,,,,,0,0,0,0,0,0,,,14.51,2026-08-20T08:14:34+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-20T07:49:00.000Z,Açık,25.6,25.6,31,,,,,,,0,0,0,0,0,0,,,15.24,2026-08-20T08:14:34+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-20T07:49:00.000Z,Açık,24.2,24.2,47,,,,,,,0,0,0,0,0,0,,,16.85,2026-08-20T08:14:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-20T07:49:00.000Z,Açık,24,24,43,,,,,,,0,0,0,0,0,0,,,16.06,2026-08-20T08:14:34+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-20T07:49:00.000Z,Açık,23.9,23.9,43,,,,,,,0,0,0,0,0,0,,,15.97,2026-08-20T08:14:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-20T07:49:00.000Z,Açık,23,23,29,,,,,,,0,0,0,0,0,0,,,12.9,2026-08-20T08:14:34+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-20T07:49:00.000Z,Açık,24.2,24.2,37,,,,,,,0,0,0,0,0,0,,,15.23,2026-08-20T08:14:34+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-20T07:49:00.000Z,Açık,24.3,24.3,45,,,,,,,0,0,0,0,0,0,,,16.62,2026-08-20T08:14:34+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-20T07:49:00.000Z,Açık,22.9,22.9,38,,,,,,,0,0,0,0,0,0,,,14.36,2026-08-20T08:14:34+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-20T07:49:00.000Z,Az Bulutlu,24.2,24.2,44,,,,,,,0,0,0,0,0,0,,,16.38,2026-08-20T08:14:34+00:00
