il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-31T03:59:00.000Z,Açık,24.2,24.2,82,350,2.52,1004.7,1007.3,39210,,0,0,0,0,0,0,,,21.83,2026-08-31T04:28:39+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-31T03:40:00.000Z,Açık,23.8,23.8,82,34,0,1005.5,1007.4,10000,0,,0,0,0,0,0,,,21.45,2026-08-31T04:28:39+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-31T03:59:00.000Z,Açık,20.2,20.2,84,210,4.32,1003.4,1007.5,,,0,0,0,0,0,0,,,18.22,2026-08-31T04:28:39+00:00
Adana,Kozan,KOZAN,17908,2026-08-31T03:59:00.000Z,Açık,20.9,20.9,86,0,0,994.6,1007.4,,,0,0,0,0,0,0,,,19.15,2026-08-31T04:28:39+00:00
Adana,Pozantı,POZANTI,17934,2026-08-31T03:46:00.000Z,Az Bulutlu,17.9,17.9,61,69,8.28,892.8,1010.3,,,0,0.2,0,0.2,0.4,0.8,,,13.24,2026-08-31T04:28:39+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-31T03:59:00.000Z,Açık,22.6,22.6,75,13,6.12,980.9,1008,,,0,0,0,0,0,0.8,,,19.37,2026-08-31T04:28:39+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-31T03:59:00.000Z,Açık,21.5,21.5,82,20,2.52,1004.5,1008,,,0,0,0,0,0,0,,,19.23,2026-08-31T04:28:39+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-31T03:57:00.000Z,Açık,23.1,23.1,86,345,3.6,1003.9,1007.8,,,0,0,0,0,0,0,,,21.3,2026-08-31T04:28:39+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-31T03:59:00.000Z,-9999,28,31.2,72,148,1.8,1004.6,1007.1,,,0,0,0,0,0,0,,,24.03,2026-08-31T04:28:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-31T03:58:00.000Z,Açık,16.3,16.3,58,4,11.879999999999999,857.8,,,,0,0,0,0,0,0,,,11.45,2026-08-31T04:28:39+00:00
