il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,32,32,34,128,3.6,1009.8,1012.5,63990,,0,0,0,0,0,0,,,20.8,2026-09-26T10:19:26+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-26T09:27:00.000Z,Parçalı Bulutlu,31,31,36,112,3.9600000000000004,1010.8,1012.7,10000,4,,0,0,0,0,0,,,20.44,2026-09-26T10:19:26+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-26T10:00:00.000Z,Parçalı Bulutlu,31.9,33.3,43,243,15.120000000000001,1007.8,1012,,,0,0,0,0,0,0,,,22.6,2026-09-26T10:19:26+00:00
Adana,Kozan,KOZAN,17908,2026-09-26T09:59:00.000Z,Az Bulutlu,32.7,32.7,37,88,3.6,999.1,1011.9,,,0,0,0,0,0,0,,,22.01,2026-09-26T10:19:26+00:00
Adana,Pozantı,POZANTI,17934,2026-09-26T09:57:00.000Z,Parçalı Bulutlu,25.7,25.7,37,205,16.2,895.4,,,,0,0,0,0,0,0,,,16.43,2026-09-26T10:19:26+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-26T09:59:00.000Z,Az Bulutlu,31.4,31.4,32,208,8.64,985.4,1012.9,,,0,0,0,0,0,0,,,19.88,2026-09-26T10:19:26+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,31.7,31.7,35,0,0,1009.1,1012.6,,,0,0,0,0,0,0,,,20.78,2026-09-26T10:19:26+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-26T09:59:00.000Z,Açık,30.5,33.5,57,126,2.16,1009.2,1013.1,,,0,0,0,0,0,0,,,23.94,2026-09-26T10:19:26+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-26T09:59:00.000Z,-9999,29.5,31.3,54,194,14.76,1010.4,1012.9,,,0,0,0,0,0,0,,,22.55,2026-09-26T10:19:26+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-26T09:58:00.000Z,Az Bulutlu,25.5,25.5,33,144,5.04,861.1,,,,0,0,0,0,0,0,,,15.54,2026-09-26T10:19:26+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,32.1,35.1,50,64,3.24,1013.2,1014.6,,,0,0,0,0,0,0,,,24.1,2026-09-26T10:19:26+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,31.8,33,42,355,5.04,1001.6,1011.9,,,0,0,0,0,0,0,,,22.32,2026-09-26T10:19:26+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,27.5,27.5,32,242,14.4,897.5,1013.6,,,0,0,0,0,0,0,,,16.89,2026-09-26T10:19:26+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-26T09:59:00.000Z,Çok Bulutlu,27.4,27.4,42,154,3.9600000000000004,,,,,0,0.06,0,0.06,0.06,0.06,,,18.69,2026-09-26T10:19:26+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-26T09:59:00.000Z,Çok Bulutlu,32.2,34,44,173,4.32,,,,,0,0,0,0,0,0,,,23.04,2026-09-26T10:19:26+00:00
Adana,Feke,FEKE,18269,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,28.3,28.3,27,279,10.44,,,,,0,0.08,0,0.08,0.08,0.08,,,16.43,2026-09-26T10:19:26+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,30.9,31.6,42,259,15.48,,,,,0,0,0,0,0,0,,,21.57,2026-09-26T10:19:26+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,22,22,36,,,,,,,0,0,0,0,0,0,,,13.32,2026-09-26T10:19:26+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,23.7,23.7,32,,,,,,,0,0,0,0,0,0,,,13.97,2026-09-26T10:19:26+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,32.8,32.8,39,,,,,,,0,0,0,0,0,0,,,22.52,2026-09-26T10:19:26+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,31.4,34,51,127,4.680000000000001,,,,,0,0,0,0,0,0,,,23.68,2026-09-26T10:19:26+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-26T09:59:00.000Z,Açık,30.8,30.8,39,161,11.879999999999999,,,,,0,0,0,0,0,0,,,20.9,2026-09-26T10:19:26+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-26T09:59:00.000Z,Az Bulutlu,23,23,47,,,,,,,0,0,0,0,0,0,,,15.83,2026-09-26T10:19:26+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,25.2,25.7,43,208,7.5600000000000005,,,,,0,0,0,0,0,0,,,17.05,2026-09-26T10:19:26+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-26T09:59:00.000Z,Çok Bulutlu,30.2,30.9,44,,,,,,,0,0,0,0,0,0,,,21.38,2026-09-26T10:19:26+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,18.8,18.8,51,,,,,,,0,0,0,0,0,0,,,12.8,2026-09-26T10:19:26+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-26T09:59:00.000Z,Açık,28.2,32,75,,,,,,,0,0,0,0,0,0,,,24.67,2026-09-26T10:19:26+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-26T09:59:00.000Z,Az Bulutlu,31.7,31.7,26,152,7.5600000000000005,938,1012.4,20000,2,0,0,0,0,0,0,,,18.68,2026-09-26T10:19:26+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-26T09:37:00.000Z,Parçalı Bulutlu,31.6,31.6,27,60,6.84,937.4,1016,10000,3,,0,0,0,0,0,,,18.85,2026-09-26T10:19:26+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,27.6,27.6,34,157,3.24,913.4,1012.9,44800,,0,0,0,0,0,0,,,17.36,2026-09-26T10:19:26+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-26T09:59:00.000Z,Açık,32.3,32.3,22,209,1.8,932.1,1011.8,62100,,0,0,0,0,0,0,,,18.04,2026-09-26T10:19:26+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-26T09:59:00.000Z,Çok Bulutlu,25.7,25.7,29,118,9,862.1,1010,,,0,0,0,0,0,0,,,14.92,2026-09-26T10:19:26+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,26.6,26.6,33,142,17.28,893.1,1010.9,,,0,0,0,0,0,0,,,16.39,2026-09-26T10:19:26+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-26T09:59:00.000Z,Açık,31.1,31.1,18,124,3.9600000000000004,922.7,1012.9,,,0,0,0,0,0,0,,,16.07,2026-09-26T10:19:26+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,31.6,31.6,28,111,5.760000000000001,934.6,1012,,,0,0,0,0,0,0,,,19.1,2026-09-26T10:19:26+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,31.3,31.3,34,124,10.08,,,,,0,0,0,0,0,0,,,20.25,2026-09-26T10:19:26+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-26T09:59:00.000Z,Açık,25.5,25.5,29,249,12.24,,,,,0,0,0,0,0,0,,,14.77,2026-09-26T10:19:26+00:00
Adıyaman,Tut,TUT,18347,2026-09-26T09:59:00.000Z,Az Bulutlu,28.5,28.5,33,188,10.44,,,,,0,0,0,0,0,0,,,17.86,2026-09-26T10:19:26+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-26T09:59:00.000Z,Çok Bulutlu,21.8,21.8,44,,,,,,,0,0,0,0,0,0,,,14.38,2026-09-26T10:19:26+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,23.7,23.7,39,97,17.28,,,,,0,0,0,0,0,0,,,15.16,2026-09-26T10:19:26+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,31.7,31.7,26,,,,,,,0,0,0,0,0,0,,,18.68,2026-09-26T10:19:26+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,27.4,27.4,32,,,,,,,0,0,0,0,0,0,,,16.81,2026-09-26T10:19:26+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-26T09:59:00.000Z,Parçalı Bulutlu,29.4,29.4,36,193,12.96,,,,,0,0,0,0,0,0,,,19.18,2026-09-26T10:19:26+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-26T09:59:00.000Z,Çok Bulutlu,31.2,31.2,29,,,,,,,0,0,0,0,0,0,,,19.04,2026-09-26T10:19:26+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-26T09:59:00.000Z,Açık,22.3,22.3,44,,,,,,,0,0,0,0,0,0,,,14.8,2026-09-26T10:19:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-26T09:27:00.000Z,Çok Bulutlu,20.4,20.4,36,79,15.48,904.5,1019.2,2100,,,0,0,0,0,0,,,12.05,2026-09-26T10:19:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-26T09:59:00.000Z,Çok Bulutlu,20.8,20.8,41,149,9,899.8,1015.9,20000,7,0,0,0,0,0,0,,,13.12,2026-09-26T10:19:26+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-26T09:59:00.000Z,Çok Bulutlu,20.8,20.8,42,24,11.520000000000001,906.5,1018.2,75000,,0,0,0,0,0,0,,,13.26,2026-09-26T10:19:26+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-26T09:59:00.000Z,Çok Bulutlu,21.1,21.1,41,91,22.68,904.2,1017.6,,,0,0,0,0,0,0,,,13.36,2026-09-26T10:19:26+00:00
