il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-03T06:59:00.000Z,Açık,31.2,34.4,55,210,1.08,1005.2,1007.8,33860,,0,0,0,0,0,0,,,24.22,2026-09-03T07:21:31+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-03T06:40:00.000Z,Açık,30.4,33.7,59,230,8.28,1006.1,1008,10000,0,,0,0,0,0,0,,,24.19,2026-09-03T07:21:31+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-03T06:59:00.000Z,Açık,30.1,34.6,67,214,10.08,1003.6,1007.7,,,0,0,0,0,0,0,,,25.22,2026-09-03T07:21:31+00:00
Adana,Kozan,KOZAN,17908,2026-09-03T06:59:00.000Z,Açık,34.1,34.1,34,157,3.9600000000000004,994.8,1007.5,,,0,0,0,0,0,0,,,22.43,2026-09-03T07:21:31+00:00
Adana,Pozantı,POZANTI,17934,2026-09-03T06:59:00.000Z,Açık,26.7,26.7,26,198,3.9600000000000004,893.5,1010.4,,,0,0,0,0,0,0,,,15.04,2026-09-03T07:21:31+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-03T06:59:00.000Z,Açık,31.3,31.3,32,176,7.2,981.2,1008.4,,,0,0,0,0,0,0,,,19.81,2026-09-03T07:21:31+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-03T06:59:00.000Z,Açık,31.7,35.4,55,0,0,1004.8,1008.2,,,0,0,0,0,0,0,,,24.66,2026-09-03T07:21:31+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-03T06:59:00.000Z,Açık,31.1,36.7,66,230,4.680000000000001,1004.8,1008.7,,,0,0,0,0,0,0,,,25.98,2026-09-03T07:21:31+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-03T06:59:00.000Z,-9999,30.1,35.9,73,176,6.84,1005.9,1008.4,,,0,0,0,0,0,0,,,26.16,2026-09-03T07:21:31+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-03T06:58:00.000Z,Açık,23.8,23.8,25,145,2.16,859.7,,,,0,0,0,0,0,0,,,12.73,2026-09-03T07:21:31+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-03T06:59:00.000Z,Açık,31.2,37.9,70,234,6.12,1008.5,1009.9,,,0,0.1,0,0.1,0.1,0.1,,,26.71,2026-09-03T07:21:31+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-03T06:59:00.000Z,Açık,33.1,36.5,48,355,5.04,997.4,1007.6,,,0,0,0,0,0,0,,,24.58,2026-09-03T07:21:31+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-03T06:59:00.000Z,Açık,26.3,26.3,24,248,12.24,895.4,1009.5,,,0,0,0,0,0,0,,,14.31,2026-09-03T07:21:31+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-03T06:59:00.000Z,Açık,28.7,28.7,28,219,2.16,,,,,0,0,0,0,0,0,,,16.95,2026-09-03T07:21:31+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-03T06:59:00.000Z,Açık,31.4,34.6,54,221,4.32,,,,,0,0,0,0,0,0,,,24.22,2026-09-03T07:21:31+00:00
Adana,Feke,FEKE,18269,2026-09-03T06:59:00.000Z,Açık,29,29,25,70,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.48,2026-09-03T07:21:31+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-03T06:59:00.000Z,Açık,30.5,34.2,61,262,7.920000000000001,,,,,0,0,0,0,0,0,,,24.61,2026-09-03T07:21:31+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-03T06:59:00.000Z,Açık,26.3,26.3,20,,,,,,,0,0,0,0,0,0,,,13.38,2026-09-03T07:21:31+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-03T06:59:00.000Z,Açık,22.9,22.9,23,,,,,,,0,0,0,0,0,0,,,11.69,2026-09-03T07:21:31+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-03T06:59:00.000Z,Açık,24.5,24.5,16,,,,,,,0,0,0,0,0,0,,,11.2,2026-09-03T07:21:31+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-03T06:59:00.000Z,Açık,31.3,32.7,45,,,,,,,0,0,0,0,0.06,0.06,,,22.48,2026-09-03T07:21:31+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-03T06:59:00.000Z,Açık,30.3,37.3,77,152,4.32,,,,,0,0,0,0,0,0,,,26.96,2026-09-03T07:21:31+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-03T06:59:00.000Z,Açık,31.9,32.7,40,104,7.920000000000001,,,,,0,0,0,0,0,0,,,21.99,2026-09-03T07:21:31+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-03T06:59:00.000Z,Açık,24.9,24.9,33,,,,,,,0,0,0,0,0,0,,,15.08,2026-09-03T07:21:31+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-03T06:59:00.000Z,Açık,28.3,28.3,20,68,10.08,,,,,0,0,0,0,0,0,,,14.74,2026-09-03T07:21:31+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-03T06:59:00.000Z,Açık,28.2,29.4,54,,,,,,,0,0,0,0,0,0,,,21.41,2026-09-03T07:21:31+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-03T06:59:00.000Z,Açık,21.1,21.1,26,,,,,,,0,0,0,0,0,0,,,10.96,2026-09-03T07:21:31+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-03T06:59:00.000Z,Açık,29.6,39.9,94,,,,,,,0,0,0,0,0,0,,,28.81,2026-09-03T07:21:31+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-03T06:59:00.000Z,Açık,31.9,31.9,18,146,4.32,934.7,1008,20000,0,0,0,0,0,0,0,,,16.6,2026-09-03T07:21:31+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-03T06:35:00.000Z,Az Bulutlu,30.3,30.3,23,137,3.9600000000000004,933.9,1012.3,10000,1,,0,0,0,0,0,,,16.91,2026-09-03T07:21:31+00:00
