il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,28.5,31,64,291,2.8800000000000003,1008.3,1011,40200,,0,0,0,0,0,0,,,23.28,2026-09-22T07:19:34+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-22T06:40:00.000Z,Çok Bulutlu,29,31.7,63,82,6.48,1009.2,1011.1,10000,5,,0,0,0,0,0,,,23.58,2026-09-22T07:19:34+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-22T07:00:00.000Z,Parçalı Bulutlu,27.9,31,72,126,4.32,1006.9,1011.1,,,0,0,0,0,0,0,,,23.94,2026-09-22T07:19:34+00:00
Adana,Kozan,KOZAN,17908,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,28.3,30.7,64,112,2.16,998.2,1011.1,,,0,0,0,0,0,13,,,23.09,2026-09-22T07:19:34+00:00
Adana,Pozantı,POZANTI,17934,2026-09-22T06:58:00.000Z,Çok Bulutlu,21.3,21.3,58,171,3.24,894.3,1013.8,,,0,0,0,0,0.2,0.2,,,15.91,2026-09-22T07:19:34+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,27.3,28.7,59,273,1.08,984.4,1011.9,,,0,0.4,0.2,0.4,0.4,0.6,,,21.41,2026-09-22T07:19:34+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-22T06:59:00.000Z,Açık,27.7,29.5,62,4,3.9600000000000004,1008.1,1011.6,,,0,0,0,0,0,0,,,22.24,2026-09-22T07:19:34+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-22T06:56:00.000Z,Açık,30.2,34.2,64,93,2.52,1007.7,1011.6,,,0,0,0,0,0,0,,,24.83,2026-09-22T07:19:34+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-22T06:59:00.000Z,-9999,29.6,33.5,67,124,6.12,1008.7,1011.2,,,0,0,0,0,0,0,,,24.75,2026-09-22T07:19:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-22T06:58:00.000Z,Açık,20.7,20.7,53,154,2.16,860,,,,0,0,0,0,0,0,,,14.71,2026-09-22T07:19:34+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-22T06:59:00.000Z,Açık,30.6,37.1,73,174,0.7200000000000001,1011.6,1013,,,0,0,0,0,0,0,,,26.63,2026-09-22T07:19:34+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-22T06:59:00.000Z,Çok Bulutlu,27.6,30.8,75,355,2.8800000000000003,1000.9,1011.2,,,0,0,0,0,0,0,,,24.1,2026-09-22T07:19:34+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-22T06:59:00.000Z,Açık,22.5,22.5,53,219,9.72,896.6,1012.3,,,0,0,0,0,0,0,,,16.28,2026-09-22T07:19:34+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-22T06:59:00.000Z,Çok Bulutlu,22.1,22.1,63,301,5.04,,,,,0,0,0,0,0,0,,,17.3,2026-09-22T07:19:34+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-22T06:59:00.000Z,Az Bulutlu,27.6,30.1,69,20,8.28,,,,,0,0,0,0,0,0,,,23.21,2026-09-22T07:19:34+00:00
Adana,Feke,FEKE,18269,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,23.8,23.8,46,56,5.04,,,,,0,0,0,0,0,0.15,,,16.36,2026-09-22T07:19:34+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,28.1,31.5,73,267,11.16,,,,,0,0,0,0,0,0,,,24.27,2026-09-22T07:19:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-22T06:59:00.000Z,Az Bulutlu,18.8,18.8,59,,,,,,,0,0,0,0,0.05,0.05,,,13.81,2026-09-22T07:19:34+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-22T06:59:00.000Z,Çok Bulutlu,20.2,20.2,51,,,,,,,0,0,0,0,0,0,,,14.01,2026-09-22T07:19:34+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-22T06:59:00.000Z,Çok Bulutlu,27.8,31.5,77,,,,,,,0,0,0,0,0,0,,,24.58,2026-09-22T07:19:34+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-22T06:59:00.000Z,Açık,29.3,34.2,74,59,9.72,,,,,0,0,0,0,0,0,,,25.56,2026-09-22T07:19:34+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-22T06:59:00.000Z,Parçalı Bulutlu,26.5,28.2,66,40,3.9600000000000004,,,,,0,0,0,0,0,0,,,21.75,2026-09-22T07:19:34+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-22T06:59:00.000Z,Çok Bulutlu,22.1,22.1,48,,,,,,,0,0,0,0,0,0,,,15.22,2026-09-22T07:19:34+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-22T06:59:00.000Z,Az Bulutlu,22.7,22.7,61,65,0.7200000000000001,,,,,0,0,0,0,0,0,,,17.57,2026-09-22T07:19:34+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-22T06:59:00.000Z,Az Bulutlu,26.1,27.5,64,,,,,,,0,0,0,0,0,0,,,21.09,2026-09-22T07:19:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-22T06:59:00.000Z,Az Bulutlu,16.7,16.7,72,,,,,,,0,0,0,0,0,0,,,13.44,2026-09-22T07:19:34+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-22T06:59:00.000Z,Açık,28.2,33.8,86,,,,,,,0,0,0,0,0.03,0.03,,,26.27,2026-09-22T07:19:34+00:00
