il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-19T14:39:00.000Z,Açık,31.3,36.2,62,216,10.44,1006.6,1009.2,41570,,0,0,0,0,0,0,,,25.5,2026-08-19T15:09:58+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-19T14:20:00.000Z,Az Bulutlu,31.7,36.6,60,209,20.16,1007.6,1009.5,10000,2,,0,0,0,0,0,,,25.52,2026-08-19T15:09:58+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-19T14:39:00.000Z,Açık,32.8,39.8,62,217,38.16,1004.8,1008.9,,,0,0,0,0,0,0,,,26.86,2026-08-19T15:09:58+00:00
Adana,Kozan,KOZAN,17908,2026-08-19T14:39:00.000Z,Az Bulutlu,35.7,39.7,41,175,5.04,995.7,1008.2,,,0,0,0,0,0,0,,,25.31,2026-08-19T15:09:58+00:00
Adana,Pozantı,POZANTI,17934,2026-08-19T14:38:00.000Z,Parçalı Bulutlu,27.1,27.2,43,222,17.64,893.9,1009.2,,,0,0,0,0,0,0,,,18.62,2026-08-19T15:09:58+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,31.3,35.9,61,193,15.120000000000001,982.4,1009.1,,,0,0,0,0,0,0,,,25.33,2026-08-19T15:09:58+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-19T14:39:00.000Z,Az Bulutlu,32.2,36,53,56,4.32,1006.4,1009.8,,,0,0,0,0,0,0,,,24.74,2026-08-19T15:09:58+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-19T14:39:00.000Z,Açık,31.1,36.4,65,237,6.12,1006.5,1010.3,,,0,0,0,0,0,0,,,25.81,2026-08-19T15:09:58+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-19T14:39:00.000Z,-9999,30.5,35.7,68,208,11.879999999999999,1007.7,1010.2,,,0,0,0,0,0,0,,,25.74,2026-08-19T15:09:58+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-19T14:38:00.000Z,Açık,28.2,28.2,15,297,11.520000000000001,859.3,1007.9,,,0,0,0,0,0,0,,,13.29,2026-08-19T15:09:58+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-19T14:39:00.000Z,Az Bulutlu,31.4,38.4,70,247,16.2,1010.1,1011.5,,,0,0,0,0,0,0,,,26.9,2026-08-19T15:09:58+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-19T14:39:00.000Z,Açık,33.7,41.4,60,355,13.68,998.3,1008.3,,,0,0,0,0,0,0,,,27.32,2026-08-19T15:09:58+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-19T14:39:00.000Z,Az Bulutlu,28.3,28.4,43,306,10.8,894.9,1006.4,,,0,0,0,0,0,0,,,19.62,2026-08-19T15:09:58+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,29.3,30.6,51,252,4.680000000000001,,,,,0,0,0,0,0,0.1,,,21.87,2026-08-19T15:09:58+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-19T14:39:00.000Z,Az Bulutlu,31.1,36.7,66,208,18.36,,,,,0,0.44,0,0,0.44,0.49,,,25.98,2026-08-19T15:09:58+00:00
Adana,Feke,FEKE,18269,2026-08-19T14:39:00.000Z,Açık,30.9,30.9,39,258,8.64,,,,,0,0,0,0,0,0,,,20.98,2026-08-19T15:09:58+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-19T14:39:00.000Z,Açık,31.4,38.2,69,213,24.48,,,,,0,0,0,0,0,0,,,26.74,2026-08-19T15:09:58+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-19T14:39:00.000Z,Açık,24.9,24.9,22,,,,,,,0,0,0,0,0,0.05,,,12.88,2026-08-19T15:09:58+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,24.5,24.5,52,,,,,,,0,0,0,0,0,0,,,17.87,2026-08-19T15:09:58+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-19T14:39:00.000Z,Açık,31.5,38.2,68,,,,,,,0,0,0,0,0,0,,,26.67,2026-08-19T15:09:58+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-19T14:39:00.000Z,Açık,31.8,40.4,73,149,14.04,,,,,0,0,0,0,0,0,,,27.75,2026-08-19T15:09:58+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-19T14:39:00.000Z,Az Bulutlu,31.1,37.4,69,103,7.5600000000000005,,,,,0,0,0,0,0,0,,,26.46,2026-08-19T15:09:58+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,23.9,23.9,60,,,,,,,0,0,0,0,0,0,,,18.51,2026-08-19T15:09:58+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,26.5,27.6,58,194,19.08,,,,,0,0,0,0,0,0,,,20.55,2026-08-19T15:09:58+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-19T14:39:00.000Z,Açık,31.5,35.5,57,,,,,,,0,0,0,0,0,0,,,24.83,2026-08-19T15:09:58+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-19T14:39:00.000Z,Açık,20.9,20.9,33,,,,,,,0,0,0,0,0,0,,,11.98,2026-08-19T15:09:58+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-19T14:39:00.000Z,Açık,29.8,39.3,90,,,,,,,0,0,0,0,0,0,,,28.42,2026-08-19T15:09:58+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-19T14:38:00.000Z,Açık,32,39.5,68,252,5.4,,,51760,,0,0,0,0,0,0,,,27.13,2026-08-19T15:09:58+00:00
