il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-03T14:59:00.000Z,Açık,33.5,33.5,38,186,6.12,1002.2,1004.8,57840,,0,0,0,0,0,0,,,22.86,2026-09-03T15:18:47+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-03T14:35:00.000Z,Açık,34.1,36.3,40,217,13.32,1003.2,1005.1,10000,0,,0,0,0,0,0,,,23.78,2026-09-03T15:18:47+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-03T14:59:00.000Z,Açık,33.7,39.5,54,166,15.840000000000002,1000.5,1004.5,,,0,0,0,0,0,0,,,26.23,2026-09-03T15:18:47+00:00
Adana,Kozan,KOZAN,17908,2026-09-03T14:59:00.000Z,Açık,33.6,39.3,54,162,1.08,991.9,1004.2,,,0,0,0,0,0,0,,,26.14,2026-09-03T15:18:47+00:00
Adana,Pozantı,POZANTI,17934,2026-09-03T14:55:00.000Z,Açık,29.1,29.1,26,206,9.360000000000001,890.7,1004.8,,,0,0,0,0,0,0,,,16.79,2026-09-03T15:18:47+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-03T14:59:00.000Z,Açık,34.4,34.4,26,204,7.2,978.5,1005,,,0,0,0,0,0,0,,,20.64,2026-09-03T15:18:47+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-03T14:59:00.000Z,Açık,32.4,34.1,43,179,7.5600000000000005,1002,1005.4,,,0,0,0,0,0,0,,,23.01,2026-09-03T15:18:47+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-03T14:59:00.000Z,Açık,29.5,35.3,77,234,6.84,1002.1,1005.9,,,0,0,0,0,0,0,,,26.2,2026-09-03T15:18:47+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-03T14:59:00.000Z,-9999,30.2,36.6,75,184,8.64,1003.1,1005.6,,,0,0,0,0,0,0,,,26.56,2026-09-03T15:18:47+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-03T14:58:00.000Z,Açık,27.5,27.5,26,236,12.6,856.2,,,,0,0,0,0,0,0,,,15.62,2026-09-03T15:18:47+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-03T14:59:00.000Z,Açık,32.5,39.3,63,223,16.2,1005.6,1007,,,0,0.1,0,0,0,0.1,,,26.76,2026-09-03T15:18:47+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-03T14:59:00.000Z,Açık,35.3,35.3,36,355,12.96,994.2,1004.1,,,0,0,0,0,0,0,,,23.85,2026-09-03T15:18:47+00:00
