il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-21T17:59:00.000Z,Açık,27.1,29.7,73,160,2.8800000000000003,1008.4,1011,25890,,0,0,0,0,0,0,,,23.33,2026-09-21T18:19:00+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-21T17:35:00.000Z,Parçalı Bulutlu,27.3,29.4,67,134,5.4,1009.2,1011.1,10000,3,,0,0,0,0,0,,,22.63,2026-09-21T18:19:00+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-21T18:00:00.000Z,Açık,25.4,26.9,66,33,5.04,1007,1011.1,,,0,0,0,0,0,0,,,20.74,2026-09-21T18:19:00+00:00
Adana,Kozan,KOZAN,17908,2026-09-21T17:59:00.000Z,Açık,21.4,21.4,100,343,3.24,998.4,1011,,,0,13,0,13,13,13,,,,2026-09-21T18:19:00+00:00
Adana,Pozantı,POZANTI,17934,2026-09-21T17:59:00.000Z,Açık,18.4,18.4,72,344,6.84,894.9,1011.1,,,0,0.2,0,0,0,0.2,,,15.03,2026-09-21T18:19:00+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-21T17:59:00.000Z,Açık,23.1,23.1,84,3,5.760000000000001,984.4,1011.4,,,0,0.2,0,0.2,0.2,0.2,,,21.03,2026-09-21T18:19:00+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-21T17:59:00.000Z,Parçalı Bulutlu,25.7,27.3,69,0,0,1008.2,1011.6,,,0,0,0,0,0,0,,,21.45,2026-09-21T18:19:00+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-21T17:59:00.000Z,Parçalı Bulutlu,26.7,30.3,85,255,2.16,1008,1011.8,,,0,0,0,0,0,0,,,24.67,2026-09-21T18:19:00+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-21T17:59:00.000Z,-9999,27.1,30,76,217,5.4,1008.8,1011.3,,,0,0,0,0,0,0,,,23.77,2026-09-21T18:19:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-21T17:58:00.000Z,Parçalı Bulutlu,18.2,18.2,57,66,1.8,860.3,,,,0,0,0,0,0,0,,,13.02,2026-09-21T18:19:00+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-21T17:59:00.000Z,Açık,23.7,23.7,97,148,6.12,1011.6,1013,,,0,0,0,0,0,0,,,23.34,2026-09-21T18:19:00+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-21T17:59:00.000Z,Açık,23.8,23.8,73,355,2.16,1001,1011,,,0,0,0,0,0,0,,,20.23,2026-09-21T18:19:00+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-21T17:59:00.000Z,Parçalı Bulutlu,20.8,20.8,63,292,1.8,897.4,1010,,,0,0,0,0,0,0,,,16.12,2026-09-21T18:19:00+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-21T17:59:00.000Z,Açık,19.9,19.9,71,64,0,,,,,0,0,0,0,0,0,,,16.31,2026-09-21T18:19:00+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-21T17:59:00.000Z,Açık,25,26.6,69,19,4.680000000000001,,,,,0,0,0,0,0,0,,,20.8,2026-09-21T18:19:00+00:00
Adana,Feke,FEKE,18269,2026-09-21T17:59:00.000Z,Parçalı Bulutlu,22.1,22.1,58,336,3.9600000000000004,,,,,0,0.15,0,0.05,0.15,0.15,,,16.62,2026-09-21T18:19:00+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-21T17:59:00.000Z,Açık,26.2,28.2,72,115,3.6,,,,,0,0,0,0,0,0,,,22.34,2026-09-21T18:19:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-21T17:59:00.000Z,Az Bulutlu,15.3,15.3,74,,,,,,,0,0,0,0,0,0,,,12.35,2026-09-21T18:19:00+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-21T17:59:00.000Z,Açık,15,15,69,,,,,,,0,0,0,0,0,0,,,11.51,2026-09-21T18:19:00+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-21T17:59:00.000Z,Açık,21.3,21.3,91,,,,,,,0,0,0,0,0,0,,,20.18,2026-09-21T18:19:00+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-21T17:59:00.000Z,Parçalı Bulutlu,25.1,28.5,96,358,2.8800000000000003,,,,,0,0,0,0,0,0,,,24.61,2026-09-21T18:19:00+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-21T17:59:00.000Z,Açık,20.6,20.6,95,337,2.16,,,,,0,0,0,0,0,0,,,19.99,2026-09-21T18:19:00+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-21T17:59:00.000Z,Parçalı Bulutlu,16.9,16.9,81,,,,,,,0,0,0,0,0,0,,,14.67,2026-09-21T18:19:00+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-21T17:59:00.000Z,Parçalı Bulutlu,16.8,16.8,92,348,3.24,,,,,0,0,0,0,0,0,,,15.85,2026-09-21T18:19:00+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-21T17:59:00.000Z,Açık,22.2,22.2,81,,,,,,,0,0,0,0,0,0,,,19.77,2026-09-21T18:19:00+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-21T17:59:00.000Z,Açık,14,14,83,,,,,,,0,0,0,0,0,0,,,12.09,2026-09-21T18:19:00+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-21T17:59:00.000Z,Açık,26,30,94,,,,,,,0,0,0,0,0,0,,,25.23,2026-09-21T18:19:00+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-21T17:59:00.000Z,Parçalı Bulutlu,26.4,26.4,35,0,0,936.8,1009.7,20000,4,0,0,0,0,0,0,,,16.62,2026-09-21T18:19:00+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-21T17:40:00.000Z,Parçalı Bulutlu,25.5,25.8,41,129,9.72,936,1014.5,3000,,,0,0,0,0,0,,,16.96,2026-09-21T18:19:00+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-21T17:59:00.000Z,Az Bulutlu,22.3,22.3,47,0,0,912,1008.6,19680,,0,0,0,0,0,0,,,15.24,2026-09-21T18:19:00+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-21T17:59:00.000Z,Çok Bulutlu,24.8,24.8,46,0,0,930.8,1009.1,23600,,0,0,0,0,0,0,,,17.2,2026-09-21T18:19:00+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-21T17:59:00.000Z,Açık,21.3,21.3,38,134,10.44,861.3,1006.1,,,0,0,0,0,0,0,,,13.07,2026-09-21T18:19:00+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-21T17:59:00.000Z,Parçalı Bulutlu,23.4,23.4,36,178,6.12,891.7,1008.1,,,0,0,0,0,0,0,,,14.43,2026-09-21T18:19:00+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-21T17:59:00.000Z,Çok Bulutlu,25.4,25.4,32,23,2.16,921.6,1010.1,,,0,0,0,0,0,0,,,15.28,2026-09-21T18:19:00+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-21T17:59:00.000Z,Çok Bulutlu,23.7,23.7,39,323,2.52,933,1008.9,,,0,0,0,0,0,0,,,15.16,2026-09-21T18:19:00+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-21T17:59:00.000Z,Çok Bulutlu,25.5,26.8,63,120,7.5600000000000005,,,,,0,0,0,0,0,0,,,20.39,2026-09-21T18:19:00+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-21T17:59:00.000Z,Parçalı Bulutlu,21.3,21.3,41,139,3.6,,,,,0,0,0,0,0,0,,,13.52,2026-09-21T18:19:00+00:00
Adıyaman,Tut,TUT,18347,2026-09-21T17:59:00.000Z,Az Bulutlu,23.7,23.7,38,43,10.44,,,,,0,0,0,0,0,0,,,15.0,2026-09-21T18:19:00+00:00
