il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-18T18:49:00.000Z,Açık,27.9,30.7,70,0,0,1006.7,1009.3,36740,,0,0,0,0,0,2.2,,,23.64,2026-08-18T19:08:43+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-18T17:57:00.000Z,Az Bulutlu,27.1,29.7,73,194,7.2,1007.1,1009,10000,2,,0,0,0,0,0,,,23.33,2026-08-18T19:08:43+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-18T18:49:00.000Z,Açık,26.7,30.1,83,186,15.120000000000001,1005.2,1009.2,,,0,0,0,0,0,0,,,24.39,2026-08-18T19:08:43+00:00
Adana,Kozan,KOZAN,17908,2026-08-18T18:49:00.000Z,Açık,25.9,27.9,73,0,0,996.8,1009.3,,,0,0,0,0,0,0,,,22.21,2026-08-18T19:08:43+00:00
Adana,Pozantı,POZANTI,17934,2026-08-18T18:40:00.000Z,Açık,19.1,19.1,79,292,4.680000000000001,893.3,1008.4,,,0,0,0,0,0,0,,,16.54,2026-08-18T19:08:43+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-18T18:49:00.000Z,Açık,25.3,27,72,7,4.680000000000001,982.7,1009.4,,,0,0,0,0,0,0,,,21.5,2026-08-18T19:08:43+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-18T18:49:00.000Z,Açık,25.7,28.3,83,0,0,1006.6,1010,,,0,0,0,0,0,0,,,23.42,2026-08-18T19:08:43+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-18T18:44:00.000Z,Açık,27.8,31.7,79,245,5.4,1006.1,1009.9,,,0,0,0,0,0,0,,,24.87,2026-08-18T19:08:43+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-18T18:49:00.000Z,-9999,28.5,32,71,173,7.5600000000000005,1007.1,1009.6,,,0,0,0,0,0,0,,,24.35,2026-08-18T19:08:43+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-18T18:48:00.000Z,Açık,17.9,17.9,67,325,1.4400000000000002,858.7,1006.6,,,0,0,0,0,0,0.2,,,13.97,2026-08-18T19:08:43+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-18T18:49:00.000Z,Açık,25.6,28.4,86,128,5.4,1009.9,1011.2,,,0,0,0,0,0,0,,,23.74,2026-08-18T19:08:43+00:00
