il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-21T16:39:00.000Z,Açık,31.4,33.2,47,207,3.6,1003.8,1006.4,9950,,0,0,0,0,0,0,,,22.95,2026-08-21T17:04:13+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-21T16:04:00.000Z,Açık,31.4,33.2,47,219,8.64,1004.4,1006.3,10000,0,,0,0,0,0,0,,,22.95,2026-08-21T17:04:13+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-21T16:39:00.000Z,Açık,32.5,34.3,43,215,19.44,1002.2,1006.2,,,0,0,0,0,0,0,,,23.09,2026-08-21T17:04:13+00:00
Adana,Kozan,KOZAN,17908,2026-08-21T16:39:00.000Z,Açık,30.8,31.5,42,0,0,993.7,1005.9,,,0,0,0,0,0,0,,,21.49,2026-08-21T17:04:13+00:00
Adana,Pozantı,POZANTI,17934,2026-08-21T16:39:00.000Z,Açık,27.3,27.3,29,221,10.08,892.3,1005.4,,,0,0,0,0,0,0,,,16.12,2026-08-21T17:04:13+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-21T16:39:00.000Z,Açık,30.4,31.3,45,238,2.8800000000000003,979.9,1006.2,,,0,0,0,0,0,0,,,21.73,2026-08-21T17:04:13+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-21T16:39:00.000Z,Açık,30.6,32.8,52,0,0,1003.7,1007,,,0,0,0,0,0,0,,,23.17,2026-08-21T17:04:13+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-21T16:39:00.000Z,Açık,,,72,250,2.16,1003.5,1007.3,,,0,0,0,0,0,0,,,,2026-08-21T17:04:13+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-21T16:39:00.000Z,-9999,29.9,34.8,70,179,4.680000000000001,1004.3,1006.8,,,0,0,0,0,0,0,,,25.5,2026-08-21T17:04:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-21T16:38:00.000Z,Açık,25.3,25.3,26,263,2.16,858.1,1003.7,,,0,0,0,0,0,0,,,14.02,2026-08-21T17:04:13+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-21T16:39:00.000Z,Açık,29,31.6,62,234,7.5600000000000005,1007,1008.3,,,0,0.1,0,0,0,0.1,,,23.42,2026-08-21T17:04:13+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-21T16:39:00.000Z,Açık,31.2,33.1,48,355,2.8800000000000003,995.9,1005.7,,,0,0,0,0,0,0,,,22.96,2026-08-21T17:04:13+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-21T16:39:00.000Z,Açık,29.2,29.2,22,258,6.48,894.3,1004,,,0,0,0,0,0,0,,,15.88,2026-08-21T17:04:13+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-21T16:39:00.000Z,Açık,27.5,27.4,41,112,5.4,,,,,0,0,0,0,0,0,,,18.6,2026-08-21T17:04:13+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-21T16:39:00.000Z,Açık,31.2,32.7,46,205,11.879999999999999,,,,,0,0.28,0,0,0,0.35,,,22.59,2026-08-21T17:04:13+00:00
Adana,Feke,FEKE,18269,2026-08-21T16:39:00.000Z,Açık,31.4,31.4,16,252,8.28,,,,,0,0,0,0,0,0,,,15.64,2026-08-21T17:04:13+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-21T16:39:00.000Z,Açık,30.8,32.8,50,205,12.24,,,,,0,0,0,0,0,0,,,22.98,2026-08-21T17:04:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-21T16:39:00.000Z,Açık,24.9,24.9,24,,,,,,,0,0,0,0,0,0,,,13.31,2026-08-21T17:04:13+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-21T16:39:00.000Z,Açık,24,24,20,,,,,,,0,0,0,0,0,0,,,11.82,2026-08-21T17:04:13+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-21T16:39:00.000Z,Açık,30.2,32.1,52,,,,,,,0,0,0,0,0,0,,,22.82,2026-08-21T17:04:13+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-21T16:39:00.000Z,Açık,30.2,33.5,60,148,5.04,,,,,0,0,0,0,0,0,,,24.18,2026-08-21T17:04:13+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-21T16:39:00.000Z,Açık,27.5,28.2,51,29,2.16,,,,,0,0,0,0,0,0,,,20.31,2026-08-21T17:04:13+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-21T16:39:00.000Z,Açık,22.8,22.8,48,,,,,,,0,0,0,0,0,0,,,15.81,2026-08-21T17:04:13+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-21T16:39:00.000Z,Açık,25.4,25.4,24,196,10.44,,,,,0,0,0,0,0,0,,,13.67,2026-08-21T17:04:13+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-21T16:39:00.000Z,Açık,28.7,29.4,48,,,,,,,0,0,0,0,0,0,,,20.83,2026-08-21T17:04:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-21T16:39:00.000Z,Açık,22,22,33,,,,,,,0,0.09,0,0,0,0.16,,,12.83,2026-08-21T17:04:13+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-21T16:39:00.000Z,Açık,29.1,35.3,82,,,,,,,0,0,0,0,0,0,,,26.56,2026-08-21T17:04:13+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-21T16:38:00.000Z,Açık,28.1,30.6,66,214,6.84,,,42310,,0,0,0,0,0,0,,,23.22,2026-08-21T17:04:13+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-21T16:39:00.000Z,Açık,34.9,34.9,15,338,5.4,932.4,1003.1,15800,,0,0,0,0,0,0,,,17.54,2026-08-21T17:04:13+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-21T16:20:00.000Z,Açık,34.5,34.5,16,12,13.68,931.4,1009.6,10000,0,,0,0,0,0,0,,,17.64,2026-08-21T17:04:13+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-21T16:39:00.000Z,Açık,29.2,29.2,27,0,0,909,1003.3,11340,,0,0,0,0,0,0,,,17.09,2026-08-21T17:04:13+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-21T15:33:00.000Z,Açık,36.6,36.6,17,341,5.4,926.3,,51260,,,0,,0,0,0,,,19.36,2026-08-21T17:04:13+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-21T16:39:00.000Z,Açık,27.1,27.1,22,18,5.760000000000001,859.5,1000.8,,,0,0,0,0,0,0,,,14.41,2026-08-21T17:04:13+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-21T16:39:00.000Z,Açık,31.7,31.7,15,287,5.4,888.9,1002.3,,,0,0,0,0,0,0,,,15.51,2026-08-21T17:04:13+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-21T16:39:00.000Z,Açık,34.5,34.5,15,335,15.120000000000001,917.3,1003.3,,,0,0,0,0,0,0,,,17.29,2026-08-21T17:04:13+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-21T16:39:00.000Z,Açık,32.3,32.3,18,307,5.04,929.1,1002.8,,,0,0,0,0,0,0,,,16.86,2026-08-21T17:04:13+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-21T16:39:00.000Z,Açık,33.1,33.1,34,248,5.04,,,,,0,0,0,0,0,0,,,21.65,2026-08-21T17:04:13+00:00
