il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-06T01:59:00.000Z,Parçalı Bulutlu,25.9,29.1,88,0,0,1006.1,1008.7,17890,,0,0,0,0,0,0,,,24.31,2026-09-06T02:18:02+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-06T01:30:00.000Z,Parçalı Bulutlu,25.3,28.2,90,128,5.4,1007,1008.9,10000,3,,0,0,0,0,0,,,23.99,2026-09-06T02:18:02+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-06T01:59:00.000Z,Açık,23.6,23.6,90,302,11.520000000000001,1004.5,1008.6,,,0,0,0,0,0,0,,,22.32,2026-09-06T02:18:02+00:00
Adana,Kozan,KOZAN,17908,2026-09-06T01:59:00.000Z,Açık,23.2,23.2,92,0,0,996.1,1008.7,,,0,0,0,0,0,0,,,22.18,2026-09-06T02:18:02+00:00
Adana,Pozantı,POZANTI,17934,2026-09-06T01:59:00.000Z,Açık,20.6,20.6,34,63,19.44,893.8,1009.8,,,0,0,0,0,0,0,,,11.9,2026-09-06T02:18:02+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-06T01:59:00.000Z,Parçalı Bulutlu,24,24,76,21,6.84,982.2,1009.1,,,0,0,0,0,0,0,,,20.83,2026-09-06T02:18:02+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-06T01:59:00.000Z,Açık,24,24,95,0,0,1005.8,1009.2,,,0,0,0,0,0,0,,,23.37,2026-09-06T02:18:02+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-06T01:59:00.000Z,Açık,24.3,24.3,99,327,1.4400000000000002,1005.4,1009.3,,,0,0,0,0,0,0,,,24.21,2026-09-06T02:18:02+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-06T01:59:00.000Z,-9999,25.6,28.6,88,339,0.7200000000000001,1006.2,1008.7,,,0,0,0,0,0,0,,,24.01,2026-09-06T02:18:02+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-06T01:58:00.000Z,Açık,11.8,11.8,53,2,1.4400000000000002,859.5,,,,0,0,0,0,0,0,,,6.95,2026-09-06T02:18:02+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-06T01:59:00.000Z,Açık,21.9,21.9,,14,5.4,1009.4,1010.8,,,0,0,0,0,0,0,,,,2026-09-06T02:18:02+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-06T01:59:00.000Z,Az Bulutlu,24.1,24.1,100,355,2.8800000000000003,998.5,1008.5,,,0,0,0,0,0,0,,,,2026-09-06T02:18:02+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-06T01:59:00.000Z,Açık,18.6,18.6,38,307,4.680000000000001,895.8,1008.3,,,0,0,0,0,0,0,,,10.91,2026-09-06T02:18:02+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-06T01:59:00.000Z,Açık,16.8,16.8,73,123,4.32,,,,,0,0,0,0,0,0,,,13.65,2026-09-06T02:18:02+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-06T01:59:00.000Z,Az Bulutlu,25.6,28.3,85,353,3.24,,,,,0,0,0,0,0,0,,,23.6,2026-09-06T02:18:02+00:00
Adana,Feke,FEKE,18269,2026-09-06T01:59:00.000Z,Açık,19.1,19.1,55,127,3.6,,,,,0,0,0,0,0,0.05,,,13.57,2026-09-06T02:18:02+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-06T01:59:00.000Z,Parçalı Bulutlu,25.3,28.8,96,66,3.6,,,,,0,0,0,0,0,0,,,24.81,2026-09-06T02:18:02+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-06T01:59:00.000Z,Açık,16.9,16.9,40,,,,,,,0,0,0,0,0,0,,,9.8,2026-09-06T02:18:02+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-06T01:59:00.000Z,Açık,13.5,13.5,49,,,,,,,0,0,0,0,0,0,,,8.0,2026-09-06T02:18:02+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-06T01:59:00.000Z,Az Bulutlu,22.7,22.7,100,,,,,,,0,0,0,0.05,0.05,0.05,,,,2026-09-06T02:18:02+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-06T01:59:00.000Z,Açık,24.7,24.7,100,60,2.52,,,,,0,0,0,0,0,0,,,,2026-09-06T02:18:02+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-06T01:59:00.000Z,Açık,21,21,98,276,2.52,,,,,0,0,0,0,0,0,,,20.76,2026-09-06T02:18:02+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-06T01:59:00.000Z,Açık,19,19,35,,,,,,,0,0,0,0,0,0,,,10.8,2026-09-06T02:18:02+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-06T01:59:00.000Z,Açık,20,20,38,6,15.48,,,,,0,0,0,0,0,0,,,12.03,2026-09-06T02:18:02+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-06T01:59:00.000Z,Az Bulutlu,23.8,23.8,86,,,,,,,0,0,0,0,0,0,,,21.98,2026-09-06T02:18:02+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-06T01:59:00.000Z,Açık,12.1,12.1,73,,,,,,,0,0,0,0,0,0,,,9.23,2026-09-06T02:18:02+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-06T01:59:00.000Z,Açık,25,25,,,,,,,,0,0,0,0,0,0,,,,2026-09-06T02:18:02+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-06T01:59:00.000Z,Açık,25.8,25.8,27,346,2.16,933.7,1006.2,44440,,0,0,0,0,0,0,,,14.59,2026-09-06T02:18:02+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-06T01:40:00.000Z,Açık,23.8,23.8,32,199,0,933.1,1011.4,3000,,,0,0,0,0,0,,,14.05,2026-09-06T02:18:02+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-06T01:59:00.000Z,Açık,18.1,18.1,57,0,0,910.3,1007.8,26370,,0,0,0,0,0,0,,,12.94,2026-09-06T02:18:02+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-06T01:59:00.000Z,Açık,27.5,27.5,27,356,7.5600000000000005,927.6,1005.3,69910,,0,0,0,0,0,0,,,15.84,2026-09-06T02:18:02+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-06T01:59:00.000Z,Açık,19.1,19.1,37,0,9,859.9,1004.5,,,0,0,0,0,0,0,,,11.17,2026-09-06T02:18:02+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-06T01:59:00.000Z,Açık,25.3,25.3,24,316,17.28,889.2,1003.7,,,0,0,0,0,0,0,,,13.6,2026-09-06T02:18:02+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-06T01:59:00.000Z,Açık,24.8,24.8,28,28,1.4400000000000002,918.8,1006.4,,,0,0,0,0,0,0,,,14.06,2026-09-06T02:18:02+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-06T01:59:00.000Z,Açık,24.3,24.3,28,297,6.48,929.9,1005.7,,,0,0,0,0,0,0,,,13.68,2026-09-06T02:18:02+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-06T01:59:00.000Z,Açık,22.7,22.7,62,272,6.12,,,,,0,0,0,0,0,0,,,17.71,2026-09-06T02:18:02+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-06T01:59:00.000Z,Açık,20.5,20.5,33,249,4.680000000000001,,,,,0,0,0,0,0,0,,,11.67,2026-09-06T02:18:02+00:00
Adıyaman,Tut,TUT,18347,2026-09-06T01:59:00.000Z,Açık,25.6,25.6,24,346,13.32,,,,,0,0,0,0,0,0,,,13.81,2026-09-06T02:18:02+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-06T01:59:00.000Z,Açık,19.9,19.9,33,,,,,,,0,0,0,0,0,0,,,11.21,2026-09-06T02:18:02+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-06T01:59:00.000Z,Az Bulutlu,17.7,17.7,55,202,6.84,,,,,0,0,0,0,0,0,,,12.34,2026-09-06T02:18:02+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-06T01:59:00.000Z,Açık,20.6,20.6,63,,,,,,,0,0,0,0,0,0,,,15.94,2026-09-06T02:18:02+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-06T01:59:00.000Z,Açık,24,24,28,,,,,,,0,0,0,0,0,0,,,13.46,2026-09-06T02:18:02+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-06T01:59:00.000Z,Açık,19.7,19.7,100,55,2.16,,,,,0,0,0,0,0,0,,,,2026-09-06T02:18:02+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-06T01:59:00.000Z,Az Bulutlu,25.7,25.7,28,,,,,,,0,0,0,0,0,0,,,14.72,2026-09-06T02:18:02+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-06T01:59:00.000Z,Açık,23,23,37,,,,,,,0,0,0,0,0,0,,,14.28,2026-09-06T02:18:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-06T01:31:00.000Z,Açık,12.2,12.2,66,276,11.520000000000001,905.1,1019.9,2100,,,0,0,0,0,0,,,8.61,2026-09-06T02:18:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-06T01:59:00.000Z,Açık,16.3,16.3,62,346,5.760000000000001,900.4,1012.1,20000,0,0,0,0,0,0,0,,,11.92,2026-09-06T02:18:02+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-06T01:59:00.000Z,Açık,17.4,17.4,54,217,3.24,906,1013.5,75000,,0,0,0,0,0,0,,,11.95,2026-09-06T02:18:02+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-06T01:59:00.000Z,Açık,14.1,14.1,70,177,6.48,894.5,1014.6,50250,,0,0,0,0,0,0,,,10.78,2026-09-06T02:18:02+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-06T01:59:00.000Z,Açık,13.7,13.7,74,291,6.12,904.7,1013.8,,,0,0,0,0,0,0.2,,,10.84,2026-09-06T02:18:02+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-06T02:00:00.000Z,Az Bulutlu,17.1,17.1,51,232,11.879999999999999,,,,,0,0,0,0,0,0,,,11.33,2026-09-06T02:18:02+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-06T01:59:00.000Z,Açık,13.6,13.6,68,286,2.52,902.1,1012.9,34290,,0,0,0,0,0,0,,,10.11,2026-09-06T02:18:02+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-06T01:59:00.000Z,Açık,16.2,16.2,49,0,0,,,,,0,0,0,0,0,0,,,10.31,2026-09-06T02:18:02+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-06T01:59:00.000Z,Açık,10.7,10.7,77,0,0,,,40040,,0,0,0,0,0,0.2,,,8.3,2026-09-06T02:18:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-06T02:00:00.000Z,Açık,14.1,14.1,73,29,5.760000000000001,902.3,1013.5,,,0,0,0,0,0,0,,,11.11,2026-09-06T02:18:02+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-06T02:00:00.000Z,Açık,15.3,15.3,69,152,1.8,918.3,1013.1,75000,,0,0,0,0,0,0,,,11.79,2026-09-06T02:18:02+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-06T01:58:00.000Z,Açık,8.6,8.6,65,0,0,895.9,1015.7,,,0,0,0,0,0,0,,,5.21,2026-09-06T02:18:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-06T01:58:00.000Z,Açık,11.8,11.8,84,122,0,900.6,1014.5,,,0,0,0,0,0,0,,,10.07,2026-09-06T02:18:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-06T01:58:00.000Z,Açık,14.1,14.1,74,219,9,886.8,1012.5,,,0,0,0,0,0,0,,,11.22,2026-09-06T02:18:02+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-06T01:59:00.000Z,Açık,15.6,15.6,67,339,11.520000000000001,891.2,1012.6,,,0,0,0,0,0,0,,,11.84,2026-09-06T02:18:02+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-06T01:59:00.000Z,Açık,11.2,11.2,85,225,1.4400000000000002,896.7,1014.4,,,0,0,0,0,0,0,,,9.59,2026-09-06T02:18:02+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-06T01:58:00.000Z,Açık,15.4,15.4,50,186,8.28,899.9,1014.7,,,0,0,0,0,0,0,,,9.74,2026-09-06T02:18:02+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-06T01:59:00.000Z,Açık,12.4,12.4,78,319,2.16,915.1,1012.5,,,0,0,0,0,0,0,,,10.02,2026-09-06T02:18:02+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-06T01:59:00.000Z,Açık,16.1,16.1,82,308,4.32,915.1,1013.5,,,0,0,0,0,0,0,,,14.01,2026-09-06T02:18:02+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-06T01:59:00.000Z,Açık,16.1,16.1,71,81,8.64,,,,,0,0,0,0,0,0,,,12.76,2026-09-06T02:18:02+00:00
